,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Ratio expenditure Single-family - Privately rented - C3 (%),0.0351019311597205,0.03505699176548276,0.03493286360256734,0.034770429230619085,0.03459283194422526,0.034356061889607076,0.03339035811763105,0.03294366293256618,0.03245404742624233,0.0319430101011156,0.03143133527966112,0.031024481543759152,0.03045318370133636,0.029852423172925285,0.02922505701671327,0.028576066013831235,0.02849811505441031,0.02778947912777732,0.02707280405719137,0.02663090346291549,0.025989921252822044,0.026323930423719572,0.02573431101780162,0.025157709674145982,0.02460079552495938,0.024054795425437557,0.02390470711464258,0.02337821314893699,0.022863698501931838,0.022363008201977584,0.021877917118793933
Ratio expenditure Single-family - Privately rented - C4 (%),0.026944124685569528,0.026913623324369383,0.02682130799866019,0.02669920776097233,0.026565315799677205,0.026385390350731678,0.025654081804958873,0.025313251879439502,0.02493913799885569,0.0245484596131151,0.02415707046672596,0.02384795752059544,0.02341199908077229,0.022953189323353756,0.022474112616746693,0.021978461293261285,0.021922492048025925,0.021380772961956413,0.020833077685398653,0.020491790971593992,0.02000315067739782,0.020258945582874756,0.019805874806353544,0.019362936060871652,0.018935334743692748,0.018516294686517547,0.01839884225906013,0.017995449795931217,0.017601497984346997,0.017218347391988686,0.016847089693770464
Ratio expenditure Single-family - Privately rented - C5 (%),0.016376974990516182,0.016370518451771898,0.016324795756607252,0.0162604660125347,0.016188953751162628,0.016088516171571865,0.01566422392338874,0.015465142196190737,0.015244937467474778,0.015014201850834451,0.014782588493064384,0.014604426778057702,0.014347243919234335,0.014075412509027116,0.013790703639857993,0.013495299931452744,0.013473369950633758,0.013148313818327128,0.01281912304740878,0.012609676543345246,0.012314687379476977,0.012474652737725144,0.01219643449772237,0.011924337820157106,0.011661783221682947,0.011404499964884955,0.011329320604506933,0.011082500161758735,0.01084161516372533,0.010607490889125248,0.010380452651156866
Ratio expenditure Single-family - Social-housing - C1 (%),0.05346930739441021,0.05375379931672804,0.05387087934888207,0.05392091602377358,0.05395439464710611,0.05387534288159187,0.05288055192005512,0.05243596220032342,0.05190506139303776,0.05133323533151172,0.05076708276987051,0.05049518833167521,0.04989881630407799,0.04923873163919628,0.04852127079253517,0.04775289513495118,0.048162030013756935,0.0472477223725974,0.04630440064211665,0.04566643504467342,0.04465605575529725,0.04542578847710912,0.04439755591061048,0.04338463310767603,0.042407964366215196,0.041446374423280204,0.04105993456126771,0.04014956209052726,0.039260800582382294,0.038398483702583946,0.037564281439509344
Ratio expenditure Single-family - Social-housing - C2 (%),0.03653164103569064,0.03670718332413414,0.03677141325198229,0.03679105305008161,0.036799656137148515,0.036733453695757964,0.03603297747795816,0.03571970864720065,0.03534947183202332,0.034952453504958146,0.03455885779240954,0.03436381472774137,0.03394784115364627,0.03349013767403306,0.032994904643107344,0.03246641660351806,0.03273043417427335,0.032105650918876134,0.031462153798840445,0.031002519785132132,0.030323906460839347,0.030837625991892544,0.030140394787724425,0.02945373082129469,0.028791526901860914,0.028139671267574214,0.027882531378219673,0.027265399277377627,0.02666292300702548,0.0260783219234427,0.025512016279552928
Ratio expenditure Single-family - Social-housing - C3 (%),0.0279199906347265,0.028053170245389638,0.028102369696556405,0.028118103468598433,0.02812580727310899,0.02807724720690261,0.027543140288323633,0.027306928838408493,0.027027855219711207,0.026728736843450812,0.02643207671142171,0.026287649770989217,0.02597426103987112,0.025629398067640304,0.025256104837001855,0.02485749575809587,0.025064193633171843,0.024592509221776138,0.02410623374494725,0.023747184507681107,0.023237895549810844,0.023635841668733018,0.023107440152136626,0.022586541299603195,0.022083828283016627,0.021588576689608154,0.021396137014475243,0.020927154774354053,0.020469069339382414,0.020024384925113426,0.01959306735426349
Ratio expenditure Single-family - Social-housing - C4 (%),0.021886902967841595,0.021991568266241757,0.022030368256326576,0.02204291352837589,0.02204915799410874,0.022011291336724487,0.021595963189276878,0.021411609567909023,0.021193634745896688,0.02095992345314768,0.02072780036528181,0.020614812181753844,0.020369285266172436,0.02009902256730624,0.019806388853965278,0.019493811625470425,0.019654497760584793,0.019284496298882504,0.01890295608418038,0.01861168534631558,0.01821548263245244,0.01852500019694875,0.018110615007676658,0.017702034443822078,0.017307643540467904,0.016919063541467314,0.016767063977968694,0.016399189662555075,0.01603985032921206,0.015691009581315307,0.015352365611778681
Ratio expenditure Single-family - Social-housing - C5 (%),0.013627420323203951,0.013691485199223915,0.013714588923899611,0.01372137817144065,0.013724259229622187,0.013699742178379305,0.013443298783619715,0.013328346766074965,0.013192556162631488,0.013047044753072893,0.012902256944206271,0.012831697654660345,0.01267862136820142,0.01251025074789327,0.012328051862707197,0.012133528966916666,0.012232099550096354,0.012002019120786628,0.01176483667384489,0.011579558963725211,0.011334485650709146,0.011524711378697339,0.011267161468241069,0.01101322200977081,0.01076810457589203,0.010526598146370433,0.010431299882211621,0.01020281103180264,0.009979629670794342,0.009762977165861705,0.009552401291006441
Stock Multi-family - Owner-occupied - C1,339192.14077852335,343513.08881319995,347824.46171470254,352126.24444824114,356418.43147693976,360701.0190318553,364974.00746878685,369238.08845999633,373493.4879971771,377740.45926205785,381979.2735262964,388587.67921685445,395182.7330759815,401764.7618203558,408334.12661963084,414891.21355210233,421436.4351123777,427969.5412974325,434490.9888038869,441001.2606945364,447502.72613702534,453827.5498664327,460143.5473565853,466451.03045721614,472750.1956783182,479041.2555202418,485324.35802440095,491599.1403478311,497865.6513946391,504123.86527170124,510373.67040003825
Stock Multi-family - Owner-occupied - C2,489664.6697639373,496030.5843603167,502386.8859940127,508733.65826575516,515071.00102884666,521399.02286574023,527717.8402823755,534028.3747574337,540331.0102637591,546626.1634037453,552914.2735813084,562626.2133855972,572324.8585972483,582010.7876275631,591684.6197904408,601346.9990709306,610998.5901187331,620639.4076146157,630270.1496918522,639891.509200295,649506.0323921546,658871.501178126,668230.5630200962,677583.5210964064,686930.4868692713,696271.5381050031,705606.6294542112,714935.419956868,724257.7119167702,733573.1983774719,742881.4603081375
Stock Multi-family - Owner-occupied - C3,672284.5529189945,681084.3943602337,689877.0358969161,698662.8941092597,707442.4330823105,716216.1715565312,724984.6571896622,733749.3834093035,742511.2795964679,751271.3262201949,760030.5554853046,773499.1389465588,786960.3500986509,800415.8056182035,813867.1568579578,827316.019433312,840763.9148147816,854211.9216726415,867661.3126661219,881113.1239616141,894569.5965326919,907698.1099796531,920832.5099478898,933972.5436807551,947117.716986227,960267.5137646727,973421.3656433437,986579.1090190248,999740.2273397088,1012904.246685235,1026070.7414702299
Stock Multi-family - Owner-occupied - C4,901083.7166154757,912943.3761612546,924797.4701837348,936646.8212247364,948492.3441450886,960335.0733477355,972176.0996351811,984017.6720099669,995861.4104600855,1007708.9867339181,1019562.1276032617,1037733.5209522371,1055903.248720646,1074073.8850045088,1092247.8574226794,1110427.3161944645,1128614.0512096724,1146809.6273547062,1165015.162135962,1183231.35773756,1201459.7543419814,1219254.1225314452,1237062.1724917935,1254883.140584986,1272716.1071860471,1290560.260217342,1308414.8530677112,1326280.0557921536,1344155.353031905,1362040.3863117544,1379934.9132417124
Stock Multi-family - Owner-occupied - C5,1444254.1129123361,1463116.582434492,1481967.66541359,1500808.7397498721,1519641.3366438928,1538467.1839278361,1557288.1033196358,1576107.8597769695,1594929.1567586903,1613754.7838437692,1632587.6198768646,1661547.7736262344,1690502.7583131993,1719456.8052931437,1748413.901244192,1777377.57329479,1806350.7549696153,1835335.9692407863,1864335.0483245752,1893349.1485333077,1922380.9603759644,1950715.079693046,1979069.3390766117,2007442.546151522,2035833.2535274695,2064240.2055338235,2092662.2601297204,2121099.772877611,2149551.9902515747,2178018.4189197184,2206498.759695908
Stock Multi-family - Privately rented - C1,1611071.6814256012,1630166.0072053438,1649190.8899011994,1668146.0593609759,1687031.3544072008,1705846.6198864775,1724591.7301073025,1743271.1127885045,1761886.2429778676,1780438.7722611339,1798930.520648534,1828675.7961595359,1858326.9351163104,1887886.7260929528,1917358.3483851403,1946745.3006605816,1976051.390978849,2005275.9435742886,2034423.2385318524,2063497.771736968,2092520.8601979897,2120696.6737263002,2148823.3391630836,2176903.173680352,2204937.6315905787,2232928.237334926,2260876.1492345682,2288778.46716084,2316635.813314016,2344448.6075617755,2372217.061265759
Stock Multi-family - Privately rented - C2,983486.586137022,995715.0649368884,1007910.457865707,1020072.6824384105,1032201.7092756645,1044297.5194308787,1056360.1115383946,1068391.7312992185,1080393.1674715285,1092365.3003159368,1104309.0947803888,1123123.2630610405,1141892.4924493444,1160618.2791883259,1179302.3106970545,1197946.4250204193,1216552.599340066,1235120.6707599473,1253652.8209248974,1272151.2981730553,1290625.4946434128,1308589.661831323,1326530.8665868838,1344450.1087100655,1362347.9198884077,1380224.8261371988,1398081.1382329382,1415915.4941074203,1433727.9282100722,1451518.3542589757,1469286.56492301
Stock Multi-family - Privately rented - C3,938755.3272727152,950576.4880132049,962368.3555184407,974130.8690442311,985864.0153582897,997567.7919439198,1009242.2127263831,1020889.2945446459,1032509.7559885103,1044104.3980647653,1055674.0975450051,1073801.6629790864,1091889.3894109386,1109938.6395294229,1127950.9455905205,1145927.9716403098,1163871.5014967078,1181781.4252204462,1199659.699634842,1217508.32975045,1235335.48990543,1252677.5454799726,1269999.3564724445,1287301.7732320626,1304585.2172727236,1321850.0954825145,1339096.6147988646,1356323.5850186653,1373530.9678617546,1390718.6143074338,1407886.2657178794
Stock Multi-family - Privately rented - C4,912683.1876359585,924174.2224899866,935636.2347165211,947069.1616808622,958472.986038805,969847.7042207053,981193.3298703108,992511.826753902,1003803.8972449051,1015070.3268418484,1026311.9766683582,1043928.8539675112,1061506.4778914806,1079046.1838002559,1096549.4735771404,1114017.9777622255,1131453.4424229232,1148855.7788643392,1166226.8964255443,1183568.745383336,1200889.2586372478,1217737.6121438209,1234565.7690392276,1251374.5246345669,1268164.2516198615,1284935.3039366838,1301687.8401733118,1318420.673631239,1335133.7205176002,1351826.792929508,1368499.6006419214
Stock Multi-family - Privately rented - C5,949918.2173078967,961590.6428135695,973227.6575290754,984829.1672272804,996395.131927786,1007925.5304468255,1019420.3640460575,1030881.9316383171,1042311.0504441111,1053708.6385447737,1065075.705662646,1083077.4962431234,1101031.9376576012,1118940.5763030534,1136805.1544483546,1154627.5640453105,1172409.8288250195,1190151.837147279,1207855.7904615195,1225523.9263950728,1243165.4366686798,1260310.8088643556,1277430.6426684118,1294525.7828198536,1311596.5742794233,1328643.3339006114,1345666.151249128,1362663.5466957516,1379635.3202368421,1396581.1578702098,1413500.6344353126
Stock Multi-family - Social-housing - C1,1655602.0912392535,1678119.2190573178,1700626.9739734002,1723126.1525304392,1745617.6315591244,1768102.372780331,1790581.387773475,1813057.167752316,1835531.2778286822,1858005.3456901421,1880481.0464993455,1914544.978743308,1948597.9954791442,1982642.5086381617,2016680.8308968807,2050715.0264021799,2084746.7862107938,2118777.5520485966,2152808.216058841,2186839.0166696357,2220865.629762099,2254067.7459895085,2287266.6447408022,2320460.766008103,2353648.1822622637,2386826.987279834,2419995.268206222,2453153.658141991,2486300.676639,2519435.0014334656,2552555.492916038
Stock Multi-family - Social-housing - C2,1025812.3218237984,1039823.0009288628,1053828.8839156777,1067830.4443300874,1081828.2022009087,1095822.7257811704,1109814.6121240968,1123805.3254914088,1137795.783256921,1151786.9381447993,1165779.76817263,1186952.4506478158,1208119.2928495435,1229281.697867766,1250441.0042703727,1271598.3984845423,1292754.8420491908,1313911.1515675103,1335067.811797368,1356224.9188594078,1377379.296315188,1398022.7465993545,1418664.0026343127,1439302.1347045016,1459935.9992378505,1480564.468516978,1501186.4127041753,1521802.2328721716,1542411.0614941458,1563012.1242428771,1583604.7547516508
Stock Multi-family - Social-housing - C3,675457.4903208715,684680.803853679,693901.3337143003,703119.3904654272,712335.3144900578,721549.4766277442,730762.2660984674,739974.6376428864,749187.187604233,758400.5348277489,767615.3136190482,781558.1046747235,795497.3613621808,809433.9934209295,823368.8672788636,837302.749630078,851236.2609207367,865169.9175092847,879104.0315257589,893038.6642534692,906971.479894416,920567.8662771414,934162.7798165357,947755.6298859544,961345.6876361036,974932.2364008251,988514.5582666261,1002092.9157399108,1015666.7610868234,1029235.6061548475,1042799.0319152083
Stock Multi-family - Social-housing - C4,410708.4011917724,416284.421460597,421859.03954694513,427432.4571652634,433004.8947762001,438576.5917897008,444147.7991385556,449719.13323097944,455290.97758128855,460863.7299464876,466437.7977847108,474887.6479440236,483335.6819361464,491782.4887051112,500228.6309748381,508674.6104269996,517120.839221782,525567.6483031717,534015.2613137912,542463.7480507354,550911.3069370408,559154.4726858101,567396.9353446541,575638.3548573847,583878.3039939388,592116.3634250758,600352.1119386714,608585.6883903327,616816.7707767204,625045.0727753681,633270.3492915063
Stock Multi-family - Social-housing - C5,190915.60290304956,193442.45699356703,195968.36956984148,198493.4609549817,201017.86301586143,203541.7199600591,206065.18316956636,208588.63626176125,211112.31751689626,213636.47541411224,216161.36713104093,220024.1770307511,223886.03865866238,227747.33880949422,231608.45868237515,235469.75488787418,239331.54388996316,243194.06092196854,247057.53262592384,250922.10929409528,254786.9627440326,258557.52497792203,262328.5489863429,266099.9097059362,269871.4282361336,273642.9261916058,277414.21913624747,281185.3047674837,284956.03165595495,288726.2643696077,292495.88544125756
Stock Single-family - Owner-occupied - C1,1115132.2350467513,1122800.399867147,1130389.767334543,1137898.2694296574,1145323.7801622069,1152664.016100253,1159916.6484267514,1167080.8830371369,1174154.7624973417,1181136.3831561878,1188023.7888871233,1200396.771748139,1212641.9972938534,1224757.2702286767,1236739.3847684262,1248585.1279784704,1260291.3587181766,1271852.2943861203,1283264.9505386709,1294526.6651863407,1305645.8281959582,1316224.4186631134,1326652.3937153907,1336928.7100771482,1347052.106404385,1357021.980113943,1366837.859146312,1376495.7234028298,1385995.0614359402,1395335.3962358895,1404516.2858566053
Stock Single-family - Owner-occupied - C2,2154634.891615476,2169785.1672340934,2184808.802197618,2199702.880322467,2214464.3997970666,2229090.089950823,2243576.6200263766,2257921.70499958,2272122.0872372733,2286174.548065246,2300075.708825108,2324604.2295877887,2348921.542109698,2373021.954315428,2396899.7308778837,2420549.241152437,2443964.9308898537,2467138.5282535204,2490064.995980917,2512739.975033442,2535172.2470551846,2556594.5631600744,2577764.5150961406,2598681.1796906237,2619350.266532094,2639772.0087870215,2659946.8832985763,2679870.8002771097,2699544.3364670305,2718968.122673807,2738142.8378119334
Stock Single-family - Owner-occupied - C3,2703469.3167468756,2723216.867253875,2742865.759514504,2762417.1405677376,2781871.28841332,2801228.4205019707,2820488.73660065,2839648.123116738,2858705.1947358963,2877658.384996162,2896506.5407713624,2928770.0124747404,2960868.874787778,2992800.3097935766,3024561.549909157,3056149.936773196,3087563.077217552,3118802.3198815244,3149865.8803260564,3180752.3672583885,3211448.1998741087,3240997.3300785734,3270364.185323653,3299550.1928918073,3328556.377353302,3357384.961585305,3386038.1860018135,3414519.282464037,3442830.388398595,3470973.739767385,3498951.6651930152
Stock Single-family - Owner-occupied - C4,3088290.999320695,3111531.4281487227,3134702.059391112,3157805.677182441,3180845.197654852,3203823.5922983275,3226743.7107102945,3249599.523256845,3272390.8589440132,3295117.136133189,3317777.3506836034,3355811.4832763188,3393721.8833199586,3431507.863287044,3469168.7747193594,3506703.982799385,3544112.898134253,3581403.082864483,3618573.9674471403,3655624.993077991,3692518.2236331454,3728164.5089307455,3763670.9784054477,3799039.2152151996,3834270.2234230973,3869365.936318933,3904328.6137121967,3939164.945619562,3973877.174174858,4008467.499590204,4042938.14806068
Stock Single-family - Owner-occupied - C5,3239419.431400338,3264656.8735900116,3289830.0264777853,3314941.217759832,3339992.8507332886,3364987.3084974647,3389926.828128651,3414803.629553959,3439616.4406690765,3464363.562507796,3489042.852571299,3529840.113268888,3570511.894880431,3611056.058834563,3651470.608943723,3691753.7089728196,3731903.739800538,3771928.5430252324,3811826.8894796427,3851597.734268573,3891203.51269947,3929501.908005135,3967654.7661555535,4005663.5389738004,4043529.171603755,4081253.5368338414,4118838.8984672767,4156293.542851276,4193619.820070873,4230820.0291311545,4267896.502280823
Stock Single-family - Privately rented - C1,464188.9163855566,467397.7587571991,470576.7808256215,473725.51131166785,476843.4858327646,479930.21980871184,482985.22889232816,486008.184133754,488998.6718574259,491956.2928965997,494880.63805410615,500094.6852840052,505262.8965310292,510384.5921784267,515459.16082960536,520485.99262504705,525464.5404554938,530393.7244413495,535273.1215610122,540102.4324558231,544885.8597374127,549458.8867999311,553985.5793361942,558466.0763366849,562900.3931902646,567288.7747299108,571631.4861389465,575927.9509725736,580178.3803835236,584382.9683522148,588541.8745369125
Stock Single-family - Privately rented - C2,468302.0693385564,471584.65491600864,474838.57471770974,478063.4023805662,481258.7209111929,484424.0966056651,487559.09845589846,490663.42523251625,493736.71117630333,496778.6066554835,499788.7535408934,505110.3378899301,510387.97696243454,515621.07476819324,520809.1067018074,525951.5483126737,531047.9365494316,536097.3188794603,541099.3528772808,546053.8125924753,550964.3283937902,555665.0386227983,560321.4941701876,564933.868051139,569502.2097788393,574026.7903732162,578507.8988764215,582944.9919711715,587338.3021680583,591688.0441089293,595994.3973572152
Stock Single-family - Privately rented - C3,423419.5100739917,426487.42966241285,429531.5429577366,432551.4971619942,435546.9469435423,438517.53148411424,441462.892780512,444382.70299689437,447276.6343024099,450144.37217947375,452985.5931708287,457917.93119024823,462813.4092972897,467671.497302824,472491.72373656364,477273.62174381333,482016.7799342201,486720.4317122491,491384.27893270634,496008.1276655222,500594.8290970616,504994.5372111336,509356.9723208859,513682.29666634667,517970.57044994924,522222.0439431056,526436.9829100328,530615.0282975907,534756.4055077058,538861.3244402654,542929.9639199644
Stock Single-family - Privately rented - C4,383204.42170480493,386031.6533429577,388838.4375349756,391624.47591808904,394389.4767339895,397133.1343532649,399855.1460456039,402555.15221597167,405232.8473075078,407887.93475452025,410520.10645411984,415045.3554765971,419538.6534829321,423999.49916583917,428427.4354794785,432822.0151563149,437182.84100034763,441509.29601552757,445801.0886600735,450058.020713736,454282.3293007586,458338.4422362871,462361.96959674853,466353.0599988443,470311.7766817785,474238.35281706636,478133.03602583834,481995.6277683242,485826.34573904524,489625.3945036366,493392.94715616637
Stock Single-family - Privately rented - C5,295647.195945494,297903.468233808,300145.1650275337,302372.0601157265,304583.93056052213,306780.54065191984,308961.65625297505,311126.90352117235,313276.00709933613,315408.69359758904,317524.6754149468,321101.3664667066,324654.7614632795,328184.3964158645,331689.8328298392,335170.6425681315,338626.4360297648,342056.77753186575,345461.364443498,348839.9672573222,352193.97560226714,355418.79434767034,358619.1468877146,361795.1226937446,364946.7566878158,368074.2142574987,371177.67386250885,374257.12734540785,377312.7427568392,380344.67833033303,383353.06375131494
Stock Single-family - Social-housing - C1,287303.4575770724,289733.0268894894,292150.5061263997,294555.55355819303,296947.8096331751,299326.87545918196,301692.3388513125,304043.2278605742,306378.8993425081,308698.6863072711,311001.87532748195,314721.31456672173,318418.1624084881,322091.2605243287,325739.43032670225,329361.4950742647,332956.3129405756,336523.17051680596,340061.0476382622,343569.0331550577,347049.46708518325,350400.43568688,353724.2490124807,357020.8563593129,360290.2265381873,363532.50301456527,366747.85812272516,369937.11284089717,373100.55208269047,376238.45527622587,379351.0974332624
Stock Single-family - Social-housing - C2,245964.07772543005,248023.8641057645,250073.05364095338,252111.3528920559,254138.45341846388,256154.01321517376,258157.67902818514,260148.62566425864,262126.3067539731,264090.15658763173,266039.5706858453,269201.4379057052,272343.6291689716,275465.16482318053,278565.0497800528,281642.2921345487,284695.93142464105,287725.3536686428,290729.7046517036,293708.2249566822,296663.0062179036,299506.8108110344,302327.22577920795,305124.2188039079,307897.77144440537,310648.01517688174,313375.1055029313,316079.73127899197,318762.14203233365,321422.58215889917,324061.29196519364
Stock Single-family - Social-housing - C3,157603.87903234168,158933.60198525598,160256.660959118,161572.86050654115,162881.9947135166,164183.83472618074,165478.144440202,166764.36154240707,168042.1185966834,169311.03588021916,170570.70848042684,172607.1606849303,174631.0325321595,176641.67022905248,178638.41063471002,180620.5936933599,182587.58081090997,184538.9624859269,186474.17115136483,188392.70164587276,190295.82943539773,192127.65987728123,193944.31019493847,195745.76127881347,197532.00505074087,199303.1297927161,201059.23983778007,202800.80414902553,204527.9896243627,206240.95899893733,207939.87247439002
Stock Single-family - Social-housing - C4,83061.50290833866,83761.9547291937,84458.84869608216,85152.0761263372,85841.52232477677,86527.05964431938,87208.55642800691,87885.69503592316,88558.2691402195,89226.06552992796,89888.85694318611,90960.8870173707,92026.119018857,93084.18633288414,94134.71707466048,95177.34108578383,96211.70005483543,97237.56651209878,98254.62144684778,99262.58015446799,100262.10847460745,101223.73737518651,102177.05589653063,103122.05226866448,104058.72187707092,104987.11268807856,105907.28171998734,106819.4956360683,107723.84666291295,108620.42455632662,109509.31775431208
Stock Single-family - Social-housing - C5,24828.10066252828,25038.321672087786,25247.481770514958,25455.54775624944,25662.484529694884,25868.25301729485,26072.812915003204,26276.0663052918,26477.949742415185,26678.397640330862,26877.340105127012,27198.588852862707,27517.796522257737,27834.850372559522,28149.636011140374,28462.03955253805,28771.950697496253,29079.30015747634,29383.989582403516,29685.931024065063,29985.3220315463,30273.35229741671,30558.868063413494,30841.8652997175,31122.342374725704,31400.31355056803,31675.79588182446,31948.871905647327,32219.569499305635,32487.915767601207,32753.93742997231
Annuities Multi-family - Owner-occupied - C1 (euro),26199670.44181747,39422959.00112818,52542777.83142233,65576369.92907492,78517880.31550086,91371445.6487807,104118802.74026357,116784199.80551586,129370741.85169396,128988826.14693047,128184283.83002967,127644297.92324877,127218212.2415646,126897520.81998707,126697072.57210618,126623061.1466545,126730986.89205454,126979038.5693509,127374405.20022552,128050300.21048556,128884198.3359771,129480267.5695449,129962068.35952324,130316387.99177554,130524078.09801897,130585877.96546279,130426786.77563035,130084358.13517688,129565301.13615695,128739556.92751487,127728716.06148326
Annuities Multi-family - Owner-occupied - C2 (euro),40456464.96359342,60814070.756998956,81035630.86288282,101128935.92623404,121106822.08816665,140973065.6907247,160691784.97886905,180302960.22033268,199813291.51129878,199213958.04973614,198188057.15295282,197546165.49865964,197085704.18782488,196810579.06219673,196721671.1271597,196828983.5432394,197251068.7495978,197893364.0423084,198762182.36487675,200241066.82657075,201863353.77621692,203159352.4432298,204259873.35715687,205143393.60780182,205779850.1467221,206169559.94666034,206144180.04764354,205812786.26158306,205186814.52867517,203887932.85653424,202380542.5003648
Annuities Multi-family - Owner-occupied - C3 (euro),59251386.083142504,89083681.02772659,118787983.28721033,148374341.54568303,177859502.114184,207249235.01750562,236463450.98322907,265584426.6421539,294618092.4640045,294229721.16711307,293336510.50469977,293032674.50886583,293016993.4536513,293293720.8400075,293855421.9549113,294700586.2806704,296068113.971882,297714855.0520498,299626207.8850604,303174064.6748393,306556386.6573701,309497582.10726774,312036098.8973526,314135748.0579183,315766382.5471442,316937372.6825229,317424864.59053004,317422903.2694304,316971977.2824319,314709450.7098743,312440396.63138413
Annuities Multi-family - Owner-occupied - C4 (euro),81565467.62624544,122661432.98619986,163643042.82227755,204525809.75806808,245337979.98048228,286085539.70872164,326643436.4070798,367139798.43013304,407577337.0160716,407536465.4822761,406925582.5942493,407129895.87497354,407741208.75193244,408742697.0984995,410093545.21975297,411766311.0174783,414135218.3687102,416767720.80417895,419626130.9966588,425129828.63699365,430074051.72172076,434380229.860958,437990985.51400876,440880351.94298303,443039998.2855704,444512156.6625793,445015913.3430651,444863133.04704887,444135987.18312997,440435170.09415984,436974336.96058923
Annuities Multi-family - Owner-occupied - C5 (euro),130151145.3265476,195749208.05405605,261188874.29029894,326496772.31660306,391720449.18798167,456870512.1102653,521743004.08880746,586549563.570623,651294910.4283166,651483158.350481,650798716.0336775,651440042.6579832,652751017.522201,654702683.1807823,657226263.2543703,660274923.9519331,664462850.9651879,669074133.6022317,674044427.832169,682808095.6675006,690771010.9862753,697687435.061166,703438350.7623171,707978858.6845415,711293063.3890085,713449649.5899346,713978544.4447912,713398446.168896,711845723.8389236,705917762.3692175,700218801.4112505
Annuities Multi-family - Privately rented - C1 (euro),109541667.90318795,164819183.1132917,219677675.585233,274128687.0973686,328159178.466863,381769078.62844056,434763772.03736115,487276625.2171153,539297325.6266189,536850051.74733335,532591833.4825069,529300889.3146445,526301575.63578045,523596452.1681321,521212401.53618157,519164004.6466192,517809487.6989875,516897011.1750056,516446006.59006417,518021438.02237207,520534845.9264709,522260642.9146333,523701151.9698039,524820116.00197923,525584570.04270095,525997891.7854943,526234476.1855383,526136969.3001885,525732817.1720997,523482562.37583137,520468605.6965642
Annuities Multi-family - Privately rented - C2 (euro),68935652.46696603,103723602.33997068,138249257.75054696,172519845.22501048,206532479.95886573,240289805.75597775,273683533.2725747,306792851.2250549,339616052.33118504,338192015.7336207,335646407.695413,333729077.5321921,332024939.3126743,330539316.52712005,329287496.9893321,328279691.73570025,327726169.22576284,327479621.74159515,327551325.51184684,329455736.5866471,331683241.2466068,333409109.2835436,334944279.2481367,336263072.3638455,337340628.85306823,338178129.1348556,338817924.6529169,339208136.7244489,339365516.5769818,337790715.1620785,335994935.0277633
Annuities Multi-family - Privately rented - C3 (euro),66519855.12951642,100080238.41131024,133382857.73464271,166434110.43562,199232411.93883386,231780372.3072226,263976101.5114877,295894769.92147714,327535555.7446242,326125185.55225974,323636027.21862537,321749296.2608274,320070872.4288237,318606979.6167027,317371848.25062627,316375956.5095319,315818778.65605503,315561508.496376,315615153.0748874,317663160.78481174,319942033.05795246,321749522.58151966,323381041.09034455,324812221.77880555,326019234.6741371,327003023.460196,327795884.14108294,328353634.08192927,328691672.7985808,327140693.91885537,325468001.868319
Annuities Multi-family - Privately rented - C4 (euro),64940700.30647646,97704347.65518183,130213404.6929234,162474201.2546662,194487674.6709295,226257349.90076378,257686623.5021869,288849155.09705514,319745701.60937417,318386937.0537371,315972858.09882057,314154880.6300145,312553264.434567,311175341.09295917,310033748.25220376,309138696.78580266,308683339.95239294,308531587.2829127,308692989.4960478,310849475.92660344,313193896.86924416,315076750.7160945,316777110.04149646,318269178.9592212,319527439.61440444,320552255.9657934,321355152.07172346,321906540.39268446,322222006.6648098,320632325.079394,318948137.3118564
Annuities Multi-family - Privately rented - C5 (euro),66449589.329099,100015403.99128884,133336016.86086027,166421569.11095247,199276249.4274585,231905985.44507805,264219309.67317608,296294146.0968306,328133693.1417016,327035215.2660806,324846479.5517086,323319223.0848923,322054135.7597686,321058607.20886135,320344925.7298507,319922833.1120634,319989311.4868185,320395845.22223,321148197.4631494,323457265.4732572,326065334.9633539,328143523.8939646,329968960.9277675,331506164.54353786,332719774.13528246,333608333.4315344,334133003.3299716,334297898.7775663,334123421.9961796,332409786.77956796,330411466.1381315
Annuities Multi-family - Social-housing - C1 (euro),137398470.5801878,207026444.18521786,276427238.1879515,345646308.7345007,414743721.43948805,483754514.0791521,552600566.9630504,621442826.6760454,690317286.1687374,691613275.2624555,691240891.3346311,692593755.6640389,694889433.8545089,698146121.012921,702355039.3426721,707520072.9160349,714077691.5042866,721551962.1925043,729912451.574455,740551094.9527476,750823784.1925825,759657394.0165286,767273420.3859286,773541314.6027274,778327464.5762445,781639263.3452872,782525408.6105665,781692966.5427958,779238105.3015981,773779931.6762925,767948383.576451
