,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.47136645108717534,0.46422287496586034,0.38939203923290444,0.4059215380335388,0.3952333415721035,0.3931426051793842,0.47586228094734667,0.28403013904642865,0.2622124210378036,0.2415975505272293,0.22321284318745518,0.22371409004249382,0.20615237124633407,0.189314313804883,0.17308758788629627,0.15749673992297555,0.18969950507820987,0.17320331825840474,0.1574192808974495,0.043506310436469076,0.027742764321444513,0.06185135410719013,0.05369038911522293,0.045038509552700993,0.03737242209894276,0.030297425273763657,0.0353433816215744,0.04656948157293415,0.043170379741783144,0.04001234040871429,0.037299124983877656
Consumption saving prices constant (TWh/year),1.9031568007114352,1.9558491970812506,2.3481471499100355,2.292016848267633,1.9524596748117302,1.948025282065527,4.011849733624568,3.768526708762567,3.6960943791510927,4.092900010283443,3.9900873000461705,3.910450935287449,3.8282535996988605,3.764932621911049,3.6980447934219605,4.057940365355164,3.8382596862705314,3.729316106647551,3.6288018879642485,3.138127921140034,2.7915554585791966,2.6163533513691477,2.510953128431384,2.4123726312002933,2.349474769201484,2.257204173660999,0.7629696924418826,0.7518340803553443,0.7184922569672467,0.6880781067913168,0.659900899460963
Consumption saving prices effect (TWh/year),1.156,0.923,0.437,1.875,0.715,0.635,-0.295,0.254,0.258,0.261,0.263,0.955,0.266,0.267,0.268,0.268,1.73,0.268,0.267,0.266,0.268,1.644,0.271,0.273,0.273,0.274,1.152,0.272,0.27,0.268,0.265
Consumption saving total (TWh/year),2.1515499573796433,2.3592161589339185,2.2808472477777286,3.7042988777564005,2.2114563757663745,2.1488332045658467,3.2599347345193337,3.621507609207356,3.5720663719964705,3.990930803476658,3.9137974835625187,4.263356375524552,3.4895984874856936,3.454560565773903,3.4147687745833366,3.800605779275429,5.20375253698046,3.5437348526091625,3.475047932525598,3.0144318107456627,2.698951742716332,4.204284049397614,2.5432385408234097,2.4718135563596775,2.4346422044552014,2.366641288770552,1.9246204088661614,0.9156827881100469,0.9123562432385199,0.911528901424191,0.9125265754977079
Consumption saving total (%/year),0.0072811248616899875,0.008042452394513329,0.00783833605738832,0.012830726752159006,0.007759468667940697,0.007598700899769796,0.011616043377597083,0.013056086972762974,0.013048202239358162,0.014770983565713889,0.014702675523162411,0.016254827185964042,0.013524573091470132,0.01357233732674787,0.013600594505454065,0.015346050168574769,0.021339134338591796,0.014848724841056617,0.014780387327958566,0.013013599328239327,0.011805269821920015,0.018609311899426384,0.011470528499034321,0.01127774887995409,0.011234856985952796,0.011045151861060705,0.009082551672798924,0.0043608421409553465,0.004364030672753242,0.0043791841816870946,0.0044032599122699875
Consumption saving natural replacement (TWh/year),-0.907780820769176,-0.5196127706543052,-0.5042441968922731,-0.46298126882322777,-0.4557601097369002,-0.43442552777088395,-0.4567323295193546,-0.40143512977141427,-0.3816887554987147,-0.36250536400316946,-0.33893460976051415,-0.602111817084733,-0.6048265022018882,-0.5774188214254536,-0.550848839513634,-0.5251148703617332,-0.3643819991148689,-0.453152871587406,-0.4205921041966576,-0.3895256438713943,-0.3607628597149528,-0.056189813539248235,-0.23916325896564672,-0.21313060348160207,-0.18822561682097216,-0.1645488134124662,0.00971511531906799,-0.10811840184197763,-0.07600679456734838,-0.04422802810697135,-0.01276802947219835
Emission saving total (TWh/year),1.1269699769193835,1.205424460682977,1.1386155840457448,1.4483405823601245,1.117484259224348,1.109110290261583,1.9582082278217356,1.8958001006860883,1.853630701679819,1.8602219461945495,1.8228450739240074,1.9056936726228635,2.242840009344196,2.0251668395927567,2.2238268066647464,2.284359958607535,2.463754779917462,1.9780273587462958,2.207054708138827,1.7115529157731295,1.3403503786893332,1.6769651082526256,1.5259229290489351,1.5249386718544011,1.2701650765718826,1.4728579015514036,0.6714907531065499,0.39907759282853217,0.6279041435258872,0.654305750766444,0.4055846615968779
Emission saving total (%/year),0.022871347847548334,0.025036156895577723,0.024255837705290755,0.031620875668792806,0.025194119711512666,0.025651594652356752,0.04648193790641663,0.047194237425042855,0.04843008932004521,0.05107591067724196,0.052743584595753214,0.058211048257460915,0.07274397543861068,0.07083695438672578,0.083715929810101,0.0938515710217047,0.11170565150437971,0.1009608646063351,0.12530121100891492,0.11108974638565346,0.09786875646690674,0.1357313070768165,0.1429024985501266,0.16662086021812683,0.1665307876865944,0.2316891283681517,0.1374826405290479,0.09473213550050405,0.1646479124047494,0.2053875217911329,0.1602210077889034
Emission saving natural replacement (MtCO2/year),-0.14439560678876262,-0.013684064491485515,-0.012520493662364629,-0.006776521107099143,-0.008110325986379507,-0.006642045577777367,-0.008926846725159976,-0.005913828585889291,-0.0065177635579587445,-0.0075125421660970915,-0.008053599851603366,-0.018086287396315015,0.2518030589429543,0.05607404222051571,0.06142319262914242,-0.11911003283854882,-0.31784313014816234,-0.5434577079973266,-0.4799344303327313,-0.671644446349088,-0.8561003220222201,-0.774235928539408,-0.8439477692715842,-0.826290317331039,-0.7253100186508563,0.5975481043262256,0.6288608614647835,0.37881977442700965,0.609720212743559,0.637787936921097,0.39076655350068723
Emission saving prices (MtCO2/year),0.19218353974769745,0.14657727000453918,0.05320511810980919,0.35527583897288106,0.1023254836394008,0.08487611435901846,-0.0010396739778060493,0.019695969693758676,0.018532122804881663,0.017389718114565952,0.016215904050845845,0.1411508597786645,0.01388509616405835,0.012390468649817035,0.011146957874183454,0.009744933105410887,0.21349074518034994,0.007438847618007399,0.006273473025129291,0.007460983030388603,0.007983295974250704,0.11702040060237949,0.009029470100593866,0.009757780786327542,0.01085193265690667,0.014882773599405236,0.029875554372713126,0.00929906588792088,0.00904756766910381,0.008722352873096348,0.00845762795562773
Emission saving carbon content (MtCO2/year),2.942091015256665e-15,2.609024107869118e-15,4.274358644806853e-15,1.1102230246251565e-16,-5.551115123125783e-16,1.1102230246251565e-15,3.3306690738754696e-15,1.1018963519404679e-14,-6.63358257213531e-15,-7.771561172376096e-16,3.497202527569243e-15,-3.0808688933348094e-15,0.23704692444862993,0.23746113479662284,0.47591151158453804,0.7175864179790781,0.9754865433859876,0.9630469043541127,1.2094193720563409,1.4543922518059722,1.4268073408918414,1.714303259378263,1.9199865097256674,2.171902521617065,2.2190130743607126,2.572935082120114,3.469446951953614e-18,4.3021142204224816e-16,-3.469446951953614e-18,-3.677613769070831e-16,5.342948306008566e-16
Thermal loss prices (Billion euro),0.113,0.09,0.041,0.185,0.072,0.064,-0.056,0.021,0.021,0.021,0.021,0.097,0.022,0.022,0.022,0.022,0.201,0.022,0.022,0.022,0.023,0.216,0.023,0.024,0.024,0.025,0.169,0.025,0.025,0.025,0.025
Consumption saving prices (Billion euro),0.079,0.064,0.031,0.125,0.052,0.047,-0.037,0.018,0.018,0.019,0.019,0.07,0.02,0.02,0.02,0.02,0.144,0.021,0.021,0.021,0.021,0.158,0.022,0.022,0.023,0.023,0.125,0.023,0.024,0.024,0.024
Retrofit (Thousand households),1957.4298325045338,1953.8453793403066,1954.0473779470435,1936.545469535908,1893.132256805895,1877.2326504220848,1915.2940195122303,1851.028610088239,1829.484564481021,1885.4387877669683,1863.7238741494589,1845.2321586089577,1826.5857980075018,1809.6907899922467,1792.8010459247992,1882.5895592141462,1855.6688773110857,1828.0064354554336,1802.173386268563,1785.3508474526323,1763.3728642009407,1742.114370381252,1719.4519817656521,1696.4771942067466,1675.1250815539668,1654.2331047779962,1623.5802721703906,1586.688243131042,1568.7384315786398,1551.4046561128273,1541.0787441211082
Renovation (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,569.2757533917686,614.8861693548942,557.3613141052347,543.9536822941609,608.0689474285062,587.3018167208784,569.7717749282803,552.1784229702606,536.576792101204,521.1749832144135,612.8684434281874,588.1235604861686,562.9059166929085,539.4564687021528,518.6749455007176,500.9964715858446,486.9695626001073,470.93776164732253,456.0910776773493,442.33150843316633,429.480690045756,418.1342992542,406.23177088237003,394.86085175156353,384.2158064124677,374.1334453126718
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,56.10022680887238,49.78551116267051,44.27963266017192,116.0975518171888,103.28925328920421,92.07856680030629,82.19974240907558,73.49646887969715,65.83027917145499,163.43503856716532,143.35879995193102,125.87041139614722,110.64992590099902,97.6397704558583,86.20734462499661,76.13101840462204,67.307307624971,59.590279555073806,52.86425915691001,46.97274818879072,40.44101562768685,34.677849378636225,29.659282781366432,25.295257110304135,21.505258268985692
Renovation endogenous (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,569.2757533917686,558.7859425460217,507.57580294256417,499.674049633989,491.97139561131746,484.01256343167415,477.69320812797395,469.978680561185,463.08032322150683,455.3447040429585,449.43340486102215,444.76476053423755,437.03550529676124,428.8065428011538,421.03517504485933,414.78912696084797,410.83854419548527,403.6304540223515,396.50079812227546,389.4672492762563,382.50794185696526,377.69328362651316,371.5539215037338,365.2015689701971,358.9205493021636,352.6281870436861
Renovation with heater replacement (Thousand households),28.918371377195616,29.12339908213723,29.650439311138996,29.155951593200683,27.6271042623843,27.296079338061478,26.49839510342771,24.853619688583482,24.61459311130295,24.379652709402432,24.271586231882956,24.18738463021867,24.083475465068673,24.02293119853139,23.904205470188526,23.891862139016194,23.779995558415923,23.651880793538147,23.488497174538143,21.996260940699287,21.808454369410878,21.581265526628158,20.998344464871888,20.722183767648005,20.43867528243396,20.146081698293287,18.04341298543155,17.815322744996834,17.503978307408246,17.195385754703217,16.983453039105743
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406564,1330.359947380431,1322.6553718327775,1315.9298453356344,1307.9568970303162,1300.407850157336,1293.6672959830044,1285.53088218686,1277.369840338462,1276.4220574285805,1275.4603836806773,1274.4073750372413,1273.1139978910428,1271.6260627103854,1269.7211157859588,1267.5453168249169,1265.100518762525,1262.7169175664103,1266.6759019519145,1262.3763926150962,1255.1448077811447,1248.5142201183296,1240.3861165293972,1232.7935731208004,1224.7524147322401,1205.4459729161906,1180.456472248672,1173.8775798270763,1167.1888497003597,1166.9452988084363
Replacement total (Thousand),2240.6678038121895,2247.808434541032,2285.755054961601,2261.882086469729,2168.261047360695,2147.983446873364,2281.6098576454974,2170.6166328657237,2134.40485151568,2288.8501239520137,2242.2971189969167,2203.9008848129447,2165.5737902311857,2133.84033969942,2100.558970787047,2285.2901021800526,2234.015102054323,2180.84009180575,2131.339436555708,2092.9001524960663,2053.9616771291344,2020.2969982774953,1982.3133942021134,1945.81964477273,1912.3012288792622,1880.394552200964,1839.025898224645,1791.7848791852612,1764.2944529136305,1738.3222295619394,1720.1821484199088
Replacement total (Thousand renovating),893.372009964718,908.7852547003756,955.3951075811701,939.2267146369516,852.3312020250607,840.0265498430476,981.2020074881614,876.9493368827193,848.8739693288201,1011.4802836135518,965.8750615683362,928.4405011322674,891.1664151939444,860.7263418083771,828.9329080766618,1015.5689863940938,966.4697852294062,915.7395730432249,868.6225189892975,826.2242505441518,791.5852845140382,765.1521904963506,733.7991740837838,705.4335282433328,679.5076557584619,655.6421374687238,633.5799253084544,611.3284069365891,590.4168730865542,571.1333798615797,553.2368496114725
Retrofit measures 1 (Thousand households),1774.6818194651319,1765.2539248063672,1750.0407046158807,1736.398820183607,1721.578720318886,1708.3751797974044,1698.6266974762934,1660.0046107516243,1646.3253541068846,1649.6923588953905,1641.311614755732,1633.676118717375,1625.6938214656275,1617.582466548399,1609.6039079114441,1645.1392310505714,1632.0149543497607,1618.3883080483783,1605.6464777820336,1601.0858654053982,1588.0160897876092,1573.7391433803405,1559.735498572691,1544.350823590739,1529.8649741065992,1515.211058801316,1490.8266953862415,1459.8489164236662,1447.3464465367217,1434.9514071216122,1429.1261623318358
Retrofit measures 2 (Thousand households),104.96036721293483,107.2951177288791,110.79600759524287,108.75756581738932,94.61259567581644,93.17741575849557,109.07359439768776,98.9246239159133,95.72574708825417,117.022124251967,111.5777654815141,107.02264247006555,102.51023199999074,98.3574399992866,94.59872482235828,119.26085945275149,113.13000819387408,107.02281066489148,101.35579141302739,95.65252056754265,92.34440260172137,89.20898348535516,85.22377414317003,81.79851175677702,78.6627174626515,75.78675539602584,72.52533251025454,69.76799573946728,67.21388563907347,64.89271435872297,62.7534623256041
Retrofit measures 3 (Thousand households),55.87279521639796,58.060045538610574,60.0455200269828,58.88246237121106,51.33690885948303,50.48464065974312,66.47581290126135,56.51151200766196,53.97198994725449,70.63931627170848,66.35532590737594,62.80983431995424,59.515112096476706,56.36564280237281,53.533100161357666,72.01771409045355,67.26076932659079,62.869525701201354,58.58693912976132,54.79574540860562,51.60345886753555,49.32942749012872,46.62909480328483,44.213396184188625,42.04035998910982,40.07798267118131,38.37279146681732,36.500705256017135,34.79374424930428,33.24455952631969,31.825516826450173
Retrofit measures 4 (Thousand households),21.12738877835178,22.397318671173466,31.83995347040167,31.212358280792316,24.57375064681894,24.177557452470076,40.18104101489637,34.71107880591001,32.59533330261627,47.22937400194706,43.63184446815518,40.867837312238365,38.0189937508872,36.480138465611596,34.16825240138109,45.28276314923101,42.35790386725869,38.831369880827125,35.7003311603689,32.96157062566141,30.598159184897135,29.032474671079925,27.07500829930222,25.340704259337905,23.795410098000232,22.410504953312106,21.24710061794379,19.955273044848,18.782773416853455,17.728160386941013,16.79550222857547
Retrofit measures 5 (Thousand households),0.7874618317172613,0.8389725952763383,1.3251922385358876,1.2942628829081504,1.0302813048903294,1.0178567539716836,0.9368737220916953,0.8767846071293771,0.8661400360117202,0.8556143459551818,0.8473235366815959,0.8557257893244871,0.847638694519601,0.9051021765766433,0.8970606282578913,0.8889914711386928,0.9052415736013565,0.8944211601352376,0.883846783371922,0.8551454454241061,0.8107537591774495,0.8043413543477307,0.7886059472038128,0.7737584157038649,0.7616198976059183,0.7468029561607666,0.6083521891334525,0.6153526670433693,0.6015817366870576,0.5878147192315961,0.5781004086424569
Switch decarbonize (Thousand households),314.3009132777849,315.5272052141706,308.63294639449884,315.6114551350667,315.16112055766615,321.9416250999569,623.0533098881452,437.34359078064375,430.4765914394279,423.79970902315887,419.9031303643618,425.3817184920653,421.39702644399785,417.3742244377428,413.3203786045614,409.20766736995864,418.25046659803235,412.9328530601075,407.71150800459844,309.2097460837952,258.60194392445356,264.1916963902271,257.06593475505093,248.1340903564017,243.6036483623627,234.7872651362957,54.88876274826849,81.85511014543063,81.17855531521974,80.52062731069847,80.4214453065288
Insulation (Thousand households),601.7432859044305,606.2758952268897,615.5270371658441,605.6047964216901,569.317884790028,561.2364582772719,601.0030230149445,548.1823133061206,534.9625966302114,599.259223976667,578.618264089972,561.0289261100027,543.5634111085377,528.0766844641397,512.8038606374688,604.604162700217,579.6462878941095,554.5596130708385,531.2596045954714,512.8559849776083,496.12532889543047,481.96386180950486,466.09455054748526,451.4399304262443,437.78996931448603,425.1267914161681,417.110366237937,404.75669017768945,393.41170991310224,382.7915931274515,372.72461657602975
Insulation and switch decarbonize (Thousand households),8.390752752631673,8.546304272760358,8.160393400768871,8.285301281440194,7.884526680232387,8.039295114496532,13.883146339949905,9.17900079911415,8.991085663949642,8.809723451838993,8.683552630906354,8.742848818277578,8.615011861722918,8.500107637064225,8.371122576944629,8.264280727970556,8.477272592059089,8.346303622069936,8.196864106681444,5.8189605231093315,4.871142690414092,5.005700790602282,4.843211099837146,4.651147251105224,4.54153911868035,4.3538986295879205,1.0239330162630165,1.4750807046805348,1.449141838461264,1.4242132850162719,1.4088287366420236
Decarbonize measures (Thousand households),924.434951934847,930.3494047138206,932.3203769611118,929.501552838197,892.3635320279265,891.2173784917254,1237.9394792430396,994.7049048858785,974.4302737335889,1031.868656451665,1007.2049470852401,995.1534934203456,973.5754494142584,953.9510165389468,934.4953618189747,1022.0761107981461,1006.3740270842009,975.838769753016,947.1679767067512,827.8846915845129,759.5984155102982,751.1612589903343,728.0036964023734,704.2251680337513,685.9351567955291,664.2679551820517,473.0230620024685,488.0868810278006,476.03940706678327,464.7364337231663,454.5548906192006
Rate Multi-family - Owner-occupied (%),0.017978828111446448,0.017796775825476265,0.019321114831975687,0.018845397131758597,0.01784627179550007,0.017384501548238954,0.016803034104046044,0.01576499661013754,0.015293059686218287,0.014833890162306799,0.014386372933832128,0.014005171918009563,0.013492925498090051,0.012998734826505366,0.012521663266840299,0.012060854848458981,0.011723293931005177,0.011278271910032665,0.010848137657637265,0.010434064761573885,0.010045808392176312,0.00977972019487964,0.009419730875249964,0.009070731784469599,0.008734358398281905,0.008410140078243929,0.008169490544745502,0.007908815053959182,0.007647462853660434,0.007394052919929478,0.007150890295769841
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.00673540995215069,0.013076216701441311,0.0119618012215914,0.011119612118043937,0.0183016853993564,0.016632964024165295,0.015192953219406674,0.013817274877773369,0.012605927055610202,0.011537559240947863,0.021975777208557493,0.019385723498523685,0.017123792880717408,0.015176552375754247,0.013514113759533375,0.012075860585115509,0.010851557245623386,0.009767773385452075,0.00882646946548797,0.008010084379423283,0.007298223103902134,0.0065745168761938665,0.00593049378106056,0.0053682494251054355,0.004880059307176462,0.004455743672117062
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.015142496695711893,0.014731921101276782,0.01394438633247244,0.013568252880080926,0.013200050200993282,0.012839138054235553,0.012529483984005555,0.01210681158346594,0.011697215458702812,0.01130003235251868,0.010914654698597188,0.010627665668461447,0.01025286653692209,0.009888507725587494,0.009536734199577323,0.009204782903710134,0.008972453133758471,0.008660497235811013,0.008358443673436395,0.008066094826742884,0.007782351228033489,0.007564576712349152,0.007336564991953954,0.007109545709843588,0.006888913004807739,0.006674421444374299
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.02878219592710374,0.0280550049293545,0.02473231858810082,0.024203038867094982,0.023689296667724666,0.023190362546814797,0.02277033863547602,0.02219374577540127,0.02168724002776946,0.02112842704616239,0.020712001263898078,0.020319962710945907,0.019820533055710285,0.01929050966717138,0.018799659785315666,0.018410233299032523,0.018088020987844584,0.01764876779042138,0.01722066391370909,0.01680342160098698,0.016395837456544732,0.01607223093499837,0.015694225048008527,0.015314865161059704,0.01494509848591866,0.014578587172361981
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.010847672532031716,0.01937485545811989,0.016948819765249118,0.015682442320646767,0.02842581048260538,0.02576459087302621,0.02344486932175963,0.021286907733596948,0.01940238032635876,0.01775167215356136,0.029865956389985418,0.026802035088228215,0.024080634981010332,0.021720071466190517,0.019707460869100878,0.017931549881924275,0.01639089561240125,0.015008011706672356,0.013789055976499605,0.012718596674700162,0.011773263094785946,0.010770080026001596,0.009868213517423985,0.009076756709127158,0.008382471796802038,0.007772837222769255
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.012592095400407287,0.012344808213478954,0.011241225753790012,0.011066715277707216,0.010895413495932555,0.010726695557751654,0.010593202693663296,0.01037848020897581,0.010168651074355812,0.009963391319555783,0.009762397213137795,0.009636207581657693,0.009432974753702831,0.009233243593220806,0.0090390410825103,0.008849800058535896,0.008740588285054866,0.008552426138007099,0.00836714680798084,0.00818467452302117,0.008004409739400347,0.007878646305280387,0.0077061120648821,0.007532708005890628,0.007360895548469419,0.007190477638570105
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.02740216329413232,0.027398619208071046,0.023434567548330693,0.023063984983933354,0.022697839882743875,0.02235516698086576,0.022022566523910145,0.021693295120525893,0.021240246906501243,0.02079290588810205,0.021761514115923683,0.021359519331611055,0.02136261468017811,0.02086541282264046,0.02036131880121985,0.020596226917711718,0.02024128513476458,0.019776382726538172,0.01931805064986145,0.018866655498691372,0.01842115743898677,0.018054572503538445,0.017622580736125888,0.017186380079187626,0.01678632402291161,0.016356159676851074
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.03214422006447502,0.031370152328759636,0.027471469749377947,0.026966225879229627,0.026469496289901896,0.025979355205392667,0.025617657298418244,0.025015729967974187,0.024794107900785487,0.0241893833286333,0.023598076239899787,0.02328277544612399,0.022682898754547064,0.02209561714771485,0.021536636097313232,0.021015897042858136,0.02063331191368282,0.02012803196268892,0.019633206403631785,0.019148843230609624,0.018673753714548408,0.018286648112584826,0.017830558189509363,0.017374735714115814,0.01692654223848429,0.016485441490886366
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.030435111250154894,0.029552131674205662,0.026207418003988545,0.025602944595378797,0.025017584691670716,0.02444830297620067,0.023958147095456905,0.02330047639035495,0.022664269271874777,0.02204819844140178,0.021451074858223187,0.02099743622036364,0.02040834952185746,0.01983664793347762,0.019315657399315803,0.018837247157867224,0.018497853887928302,0.018034260082711164,0.01758332787251909,0.017144648326102574,0.016716923381884984,0.016377931606797815,0.015983557238263744,0.015588414695838448,0.01520106434629443,0.014820878991704863
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.028491313202759133,0.027616097057366538,0.02443556302091912,0.023832018972858998,0.023250252386245757,0.022686997326462597,0.022205088988829422,0.02156509348725888,0.02094797486720984,0.020352236851452706,0.01977654618510002,0.019341298608784144,0.01877491571072568,0.018226945365880872,0.01773346194970124,0.017287090228549528,0.016973513225635364,0.016542932620533555,0.016125320496752797,0.015720239880041023,0.01532632864584272,0.015016692422714901,0.01466528126704265,0.014310970471227206,0.01396396131137242,0.01362364645918773
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.025926542657247156,0.025255029739586505,0.022417985161830484,0.021953192192589604,0.021503518127802466,0.02106661075924038,0.020696956373530608,0.020182070388332154,0.019684148498315325,0.019202075371007658,0.01873484571522896,0.018390199043249185,0.017927504703003937,0.01747826620223932,0.017066738517325746,0.016684290825501637,0.016421646976926357,0.016049129421681463,0.01568668946400858,0.015333855313705224,0.014989575109455235,0.014724018409913326,0.014405865728252401,0.014087105776319364,0.013773994063550706,0.013466020746731212
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.02174936283559072,0.02181450614490476,0.019806055145096396,0.019818887529518946,0.019822710644327803,0.019818805664331925,0.019816716441072232,0.0198227320652143,0.019864920188721814,0.01984813453780709,0.019885618780690516,0.019890754169640323,0.019890255740024173,0.01986026563716748,0.019825892903911554,0.01983398205212747,0.019805994382802228,0.01979068825360032,0.019772463965741602,0.0197508820564446,0.01972679090174851,0.019727720059558817,0.019675030255020747,0.01963307132758661,0.019591972083480826,0.019551582064824404
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.028408683318125665,0.028474844757378413,0.025686430082973742,0.025706813877595297,0.025728938464485093,0.025753130727616393,0.025811558312422496,0.02584097458506503,0.025895293122821027,0.025931807035915834,0.025978800759552476,0.0261575417337093,0.02625496961663389,0.026310814070215956,0.026372904972386268,0.026513798631824917,0.026575362129500988,0.02655058349256222,0.026525834921551944,0.026500842006744914,0.026475540134193752,0.02650746669986397,0.02650095369936501,0.026497772579910407,0.026495618560536553,0.026493579642759536
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.033241327403450836,0.03315761984357097,0.029889348648407973,0.02978214542035348,0.029686149979948846,0.02959872603974258,0.02958770275227969,0.029513231843171922,0.029497684852343452,0.029443500718034532,0.02941372263057445,0.029577824723223248,0.029718864483035356,0.029686743847168195,0.02967813416673522,0.029722860601379495,0.029799233674857813,0.029737914032150096,0.029685155822866783,0.02963839726253627,0.02959681769177805,0.029675194315921777,0.029673575175488066,0.029680270620587035,0.029691375033828724,0.029689546317255875
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.03802878418658323,0.037764513449509506,0.03397489464479328,0.03374623158328227,0.03352797006065402,0.03332306802819754,0.03339902359296194,0.033281936783812235,0.033243839416631456,0.03304998011018026,0.033374310603515915,0.03360250502295088,0.03339286392255129,0.03318441565869597,0.033015436869467694,0.032893783698046464,0.033166442429050924,0.03301298732830875,0.032868733226413586,0.03273210302228582,0.03260048710091154,0.03266319901407733,0.032684196076957626,0.03270906596720781,0.03275194059304666,0.03276648078980196
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.05482217162955569,0.054139277973702125,0.0495286773459704,0.04962269061779628,0.04972369413202642,0.04983138156818445,0.050253000293184066,0.0503369725219442,0.05097179067164362,0.051030974242933624,0.052775069556120505,0.05401249556655443,0.054177535832713626,0.05418199929526366,0.055016951184203126,0.054848742962901306,0.05674475391667166,0.05651412325117221,0.056301533120605665,0.05609693472890253,0.05589735894756127,0.05789828771452089,0.05755622407256413,0.05731122611963757,0.057139925099581886,0.05688062214833843
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,630.06728082008,911.3387155788447,708.6403553673213,693.0479824292659,755.1308991673525,735.2109278028724,716.972189943158,700.1639442130219,685.4229125959262,670.789982446072,763.4137834456492,750.8002090961631,725.1821804348048,701.6639136538724,574.6391660712566,512.2095558474422,506.460729153932,488.1434809667915,468.956727479089,454.84975620335797,437.88872086312546,276.6096949171258,294.7122076491871,285.6285085438669,277.3630784294319,270.27308139846815
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,265.9541624364208,391.9244690864495,292.89921030036766,284.82572240574586,354.1380308618952,339.63158379597064,328.94208481530774,317.31775589903475,307.71797063473406,298.16367719140305,345.3513005326256,336.28198434044197,321.47126071040645,308.0026863323527,231.23882869901513,204.45569668570923,199.4730787841866,191.18512342093302,182.0320666097208,174.584094799017,166.97656729163535,132.69794508415464,145.15970427420902,138.21609161200482,131.90065770209043,126.43094623599042
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.2495110863467716,0.6134634518875419,0.46073742057236416,0.4460925890428292,0.4304433325713478,0.41355983986163186,0.45113721714373367,0.43332217854774446,0.417350722287921,0.3989407376875705,0.38081914041582976,0.36629814074484035,0.34852405935218816,0.3309077811392092,0.27801434471664344,0.2563702541701084,0.2386420250840829,0.2217141651380209,0.20554158244727727,0.1904130450367512,0.17637969131787726,0.17091321749134314,0.15946068847872508,0.14638356567587602,0.13496540620470968,0.12351918468311797
