,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Renovation with heater replacement (Thousand households),19.557954742796316,19.425639276646187,19.29884295081935,19.16775080487615,19.03591530010816,18.904304662740405,18.953110246754612,18.845158141857308,18.731031814126258,18.616149633879882,18.60423677635902,18.60500007716786,18.62113752752326,18.599216742130636,18.573652377839256,18.543771768952368,18.539508653588324,18.50320208317391,18.46824263511103,17.49962774988623,17.335941840588973,17.245205552594943,17.104525426091314,16.995863733591563,16.86186110930317,16.73139348537055,15.278304505517607,15.132062142126344,14.980544300836,14.825084140286974,14.752835706333627
Switch heater only (Thousand households),1356.6562104818704,1348.7361889996487,1340.7418791361674,1332.6891476271724,1324.5805373778608,1316.421183325645,1308.036991311922,1299.7988213603242,1291.5381641089782,1283.2565493857137,1282.152641756868,1281.0308007637575,1279.8389937883728,1278.5859304647356,1277.213018882898,1275.6967322217279,1273.9828754019304,1272.510740903513,1271.1991635520565,1274.9209815348358,1267.0957533315695,1259.4778537611146,1252.0647758393025,1244.788801165463,1237.7154368634397,1230.8262789194762,1189.4030452102836,1183.4434587477936,1177.075024685388,1170.3754095579175,1169.8059309576665
Replacement total (Thousand),1871.8573955438185,1860.8851322268138,1850.2286149087035,1839.1520392528628,1827.9382006644057,1816.6525211041078,1802.768177802139,1790.3176283497978,1777.8017944856626,1765.453563447467,1760.2143524029834,1756.8776691184528,1752.821444048218,1747.3492530963256,1741.723324644188,1735.9161467331473,1734.4893768148395,1728.298519061267,1722.2656661370947,1721.4852551683646,1709.1467036762933,1702.1830639773868,1689.6885563585752,1678.6614669828941,1666.5889724763163,1654.7418782995933,1610.6748378804498,1599.9103980863608,1588.7598760232845,1577.3069692352187,1572.0955200579003
Replacement total (Thousand renovating),515.2011850619481,512.1489432271651,509.4867357725361,506.4628916256904,503.35766328654495,500.23133777846283,494.73118649021694,490.51880698947366,486.26363037668443,482.1970140617534,478.06171064611544,475.8468683546953,472.9824502598451,468.76332263159,464.51030576129006,460.2194145114195,460.5065014129091,455.787778157754,451.0665025850383,446.5642736335287,442.0509503447238,442.70521021627223,437.6237805192727,433.8726658174312,428.8735356128766,423.9155993801171,421.2717926701662,416.4669393385673,411.6848513378966,406.93155967730127,402.2895891002338
Retrofit measures 1 (Thousand households),1670.9427620403756,1660.882792370275,1650.7337356740945,1640.5320194129329,1630.268490606787,1619.9478607025894,1608.604014496562,1597.6462460795885,1586.6776719829963,1575.691410584839,1571.804304445317,1568.3963065793787,1564.342838522497,1560.2728716885053,1556.0784122295913,1551.7363931846103,1548.4692543448575,1544.0096974620394,1539.706115381215,1541.267517013122,1530.7983884286084,1521.6958723892892,1511.3122453720803,1501.0170205151178,1490.987287488135,1481.1467140218529,1438.4782550553725,1429.849906482897,1420.8238600802445,1411.4751883549059,1408.1909013899447
Retrofit measures 2 (Thousand households),52.97077382713699,52.71580999854303,52.45593054178463,52.19446037884842,51.92954897991453,51.661019981762415,51.09952035589222,50.72021769873045,50.33274814682682,49.943725723911506,49.63387293690546,49.54021867762578,49.86506300473545,49.52926981983491,49.19882395279625,48.854247316957405,49.14082985742769,48.73863939358796,48.33674490146276,47.21450642848001,46.65998830561554,46.954224347363564,46.44469730780922,46.56812922229791,46.071173272811706,45.58224911726723,45.00086961117687,44.48129796761385,43.96313680031518,43.44690015721123,42.995728822174605
Retrofit measures 3 (Thousand households),21.4020066347579,21.30468635570845,21.33775072017786,21.25710862885918,21.15568759454371,21.052569169593724,20.73876546120122,20.57354762738664,20.39683348219805,20.278443138389918,20.107311317239997,20.077859343588802,19.938014671290574,19.771438319386142,19.592924482244285,19.413027840993408,19.63895735316115,19.427257725684385,19.215750117202536,18.959890475353372,18.766732476059307,19.037823176002934,18.79942658411193,18.595702034881455,18.365532161720473,18.139234617830468,18.166954916165956,17.932769149635583,17.699325620293358,17.46906166015804,17.246134996171588
Retrofit measures 4 (Thousand households),7.297001334411665,7.272705375929864,7.254273799613377,7.230010404143395,7.204145429968444,7.177633860055449,7.04702684898842,6.9887169321124665,6.929770019486068,6.8743682847041665,6.819407553414857,6.899748066580107,6.841395772452179,6.783622838944938,6.724887815517431,6.665897854948778,6.808583598750797,6.735809876934762,6.663235954943486,6.817608671088509,6.757337621976547,6.938624183691149,6.846979238536202,6.757603648140835,6.670521418362435,6.585565416713002,6.586908843231011,6.491554713382035,6.397976470255293,6.306227373423039,6.2190564505078125
Retrofit measures 5 (Thousand households),0.315812121449728,0.31316785772159583,0.3105341584105435,0.3079463158163987,0.3053935188569403,0.30287549779812095,0.31214376284699297,0.3110872524277213,0.30980913689481615,0.3083797721637149,0.3085475836952259,0.3136709773471534,0.31377048251389245,0.31380709084245567,0.31378796004031845,0.3137167943694199,0.3174512601279316,0.3173060254519451,0.31717335631456317,0.327723837573689,0.33975814407394284,0.34215532611936955,0.3401439328791348,0.3381334651945461,0.3361312567892912,0.3341401045724698,0.26926869626026134,0.26667387316027497,0.2639719201016366,0.261177218344805,0.2597060466121153
Switch decarbonize (Thousand households),88.01632184769586,88.38320621225486,88.66279183274867,88.9741206461932,89.30112088179406,89.65103234960003,339.44340924637237,333.6112305083414,327.87874975896875,322.247175322965,318.54957458653337,324.0561011173945,320.3477760347513,316.6553804517201,312.97525846201836,309.30866187876603,326.2050514028441,322.3839092818012,318.512585289929,241.43877197483323,259.423653125869,273.2254289663819,268.3515398389585,263.52635324641113,258.76307576022816,254.05919323145562,65.91219443115924,64.65978461037756,63.432323468249606,62.23378592099304,61.48417633193542
Insulation (Thousand households),394.8593845304591,392.33460458079304,389.9265392346872,387.4031150123431,384.8475448783253,382.2792260116199,374.3709137239569,371.1538212712622,367.92616234352386,364.7593566345383,361.5121082668968,359.1182577801789,356.4512474622249,353.1468154820064,349.8300905042415,346.49338150839407,345.3034788502116,341.70535734028954,338.1042077358938,336.08682371512344,332.3991283421416,331.4249424110149,327.69852343205355,324.58905418255927,320.8997651638853,317.2281751211878,318.13268234725507,314.6356991895663,311.15302372430466,307.68502777378785,304.2230111024068
Insulation and switch decarbonize (Thousand households),1.4127609458023056,1.4183683777359821,1.4238065232263515,1.429282501084824,1.4351838738844351,1.4415498745340274,5.393565889611877,5.28717295865951,5.182506315900069,5.080421483756431,5.0086938128077625,5.078745100584279,5.0108412028917355,4.938263810771717,4.865727053049874,4.79316926175703,5.088722162183021,5.012612239895966,4.935648423187906,3.579441175658062,3.8273233026226166,4.065903250336777,3.9801931640605965,3.898733537610349,3.8154435704939615,3.7334492375723203,0.9665295646678421,0.9430442493290753,0.9202224815173062,0.8981174323377631,0.8825856453373169
Decarbonize measures (Thousand households),484.28846732395726,482.13617917078386,480.0131375906622,477.8065181596211,475.58384963400385,473.371808235754,719.2078888599411,710.0522247382631,700.9874184183926,692.0869534412598,685.070376666238,688.2531039981577,681.8098646998678,674.7404597444981,667.6710760193098,660.5952126489171,676.5972524152387,669.1018788619866,661.5524414490106,581.1050368656147,595.6501047706332,608.7162746277336,600.0302564350726,592.0141409665808,583.4782844946074,575.0208175902158,385.0114063430821,380.238528049273,375.5055696740716,370.81693112711866,366.58977307967956
Rate Multi-family - Owner-occupied (%),0.015438091850660468,0.015136043443585405,0.014841884738736058,0.014554764816367912,0.014274410558161931,0.014000555129516208,0.013670749638013208,0.01336126049341192,0.013058871432911049,0.012763334135735686,0.012474416362030526,0.012230505920338497,0.011880346721856375,0.011541552018162185,0.011213544856805304,0.010895788877879054,0.0106795167121541,0.01037255344104035,0.010074771400424967,0.00978613976352882,0.009510662706647428,0.009327203982234574,0.009056797922316572,0.008794411601589764,0.00853971846543869,0.008292411005146558,0.008106832157196603,0.007894307525852622,0.007688039656212764,0.007487784850661132,0.007293296449807114
Rate Multi-family - Privately rented (%),0.006113598805837856,0.006002823670812998,0.005894806912994433,0.005792782696773847,0.005689517126775524,0.005588509412358728,0.00544982837855918,0.005341663044261869,0.005234203170938698,0.005129423711398656,0.005027216594917811,0.004952974890179268,0.004825587278891536,0.004702457132104933,0.004583357562782551,0.004468078090993949,0.004395765284336747,0.004285226992316847,0.0041780226504998415,0.004073963656022725,0.003974357929273108,0.00391700268543936,0.0038205450133566164,0.003726811803813918,0.0036356848614400184,0.003547054131968404,0.0034869848019495812,0.0034014882496309767,0.0033181713876793088,0.003236952393024116,0.003157748461604897
Rate Multi-family - Social-housing (%),0.013754689145690524,0.013493052583059746,0.013238524258798701,0.01299026968879101,0.012748038699678279,0.012511594116584356,0.012252683639066201,0.0119770642568685,0.01170670958989639,0.011441488609183396,0.01118128951162561,0.010957864951298954,0.010641951979195458,0.010335528201083253,0.010038124992170246,0.009749305518503039,0.009542953026589482,0.009263238505803866,0.008991215020292844,0.00872714978421687,0.008476444873632416,0.008300128250781122,0.008052888129692737,0.007812521217563883,0.007578762134442758,0.0073513596856655625,0.007171629878735947,0.006988658587000641,0.0068110222221317235,0.006638516118818197,0.0064709321943828765
Rate Single-family - Owner-occupied (%),0.0187552194380002,0.01848922030174302,0.018237461516208774,0.017979894001667097,0.01772638485801678,0.01747680363248208,0.01717803226470016,0.0169179912476462,0.01666348139793635,0.01641841201344268,0.016174067617216622,0.015969685743190583,0.015705575697885193,0.01540058240358556,0.015103976124069577,0.014813983995433702,0.014623232667189815,0.014334885371040891,0.014053690074233441,0.01380031685522013,0.013543809691271754,0.01339030539946975,0.013135580406386026,0.012927832467309355,0.012685807084360175,0.012449945871444728,0.012283542190498046,0.0120531609800563,0.011828092993587825,0.011608031376008793,0.011392659438046494
Rate Single-family - Privately rented (%),0.007192794839764377,0.007108991765414498,0.007026001781735823,0.006943782099999768,0.006862274089705546,0.0067814553164791585,0.0066611541161287115,0.006578689774299221,0.006494652214465718,0.0064124847469359605,0.006330988281753722,0.006268890604278022,0.006159326888551501,0.006057640880509385,0.005952600873898671,0.005849663415970478,0.005803983962384998,0.005700306783247113,0.005598674926954251,0.005500229680777988,0.00540537223263474,0.005377094454655737,0.005281750338215451,0.005188630413622516,0.005097608941017138,0.00500856960082101,0.004971314415557494,0.004879696840444719,0.004788818546138848,0.0046996352321242,0.00461203343729696
Rate Single-family - Social-housing (%),0.009919618946213113,0.009802136619050075,0.009686350221734846,0.009572198089733497,0.009459621013623763,0.009348561418672468,0.0092147944132954,0.009097078890666235,0.00898120771394495,0.008867109565684315,0.008754749372120521,0.008667975773763091,0.008517676933706489,0.008370752946429038,0.008227031511157232,0.008086347166927797,0.008012624416192627,0.007872068564564738,0.007734386030789642,0.0075994779805602,0.007469018239647614,0.007409710325271234,0.007277802897563646,0.007148537587662776,0.007021760818925816,0.006897328345831379,0.0068153225610015165,0.00669162296718798,0.006570268776371361,0.0064511524104420145,0.006334155048224372
Rate Single-family - Owner-occupied C1 (%),0.013975131708859887,0.01380505890137647,0.013636954805756616,0.013470751452731841,0.013306384790128115,0.013143792077502405,0.012974373695000003,0.012817161018138333,0.012661114141049928,0.01250622058965027,0.012352515304082585,0.012212016531481625,0.012539207344627601,0.012325930083054376,0.012116152846060555,0.011909724677311885,0.011744777515044892,0.01154194757635327,0.011342204027575128,0.011143893612583366,0.0109513217150127,0.010802026243702072,0.01061501219857507,0.010431045054016083,0.010249964787916342,0.010071625505225012,0.009970538734180164,0.009792042453225435,0.009616161100800104,0.00944275027203346,0.00927166559444297
Rate Single-family - Owner-occupied C2 (%),0.0171673178132281,0.016953212268660176,0.016741775468921017,0.016532924690018276,0.016326581681037722,0.01612266968104351,0.015903261911009017,0.01570466400487422,0.015507983845934426,0.015313189270999833,0.015120304827624923,0.014949525221813777,0.01468966901515464,0.014434651400531183,0.014188186346105833,0.013942183163219801,0.013758707561577503,0.013516327839940083,0.01327813519984126,0.01304264200989847,0.0128152005912828,0.012654042456540634,0.012432255007895132,0.012445988813944327,0.012227895934175207,0.012013683486486735,0.011847168750155119,0.011631958743711807,0.011420485363256185,0.011212544791795216,0.011007930619292207
Rate Single-family - Owner-occupied C3 (%),0.019433446779788643,0.019160441855882056,0.018936701818854262,0.01867150283598633,0.01841022763606633,0.018152760573274553,0.01784480642784208,0.01757869953776967,0.017317896302558613,0.017081151040065135,0.01682981028070824,0.016619664619013083,0.016297004627704573,0.015982493594123088,0.015675719582503047,0.015376290238728284,0.015181697694957043,0.014883979774009525,0.014593488239425268,0.014388599135494335,0.014120330660360706,0.013966845681414547,0.013700608071277256,0.013441614904998235,0.013189418994553604,0.012943609588905055,0.012769515006536933,0.012527130719194266,0.012290361551788887,0.01205888315385998,0.011832360225827728
Rate Single-family - Owner-occupied C4 (%),0.02002757975727539,0.01972253005398628,0.019422992756779393,0.01912878668912852,0.018839736258054917,0.01855566893883019,0.01819915227321371,0.017896234674733735,0.017601228297688766,0.017313715616120023,0.01703320697985332,0.01680391749792093,0.01645389636867634,0.016114136856944718,0.015784075785292496,0.01546318273298522,0.015264704973843711,0.014944271997624934,0.014632901530891558,0.01433912600686409,0.014062740656022686,0.013910706113163364,0.013634143617657536,0.013366272681295865,0.013106534079325636,0.012854414965789072,0.01267911591671258,0.012435480154904395,0.012198184430625038,0.011966848460197728,0.011741078495001079
Rate Single-family - Owner-occupied C5 (%),0.019679467521494992,0.019387390587852858,0.019100581556607557,0.018818869689076968,0.018542089627660185,0.01827007925531371,0.01793528566921665,0.017643492288986682,0.01735906513351314,0.017081634268878345,0.016810781195119626,0.016589087786681438,0.016249494991111408,0.015919721255616765,0.01559923943884277,0.01528755234350562,0.015092137683173322,0.014781294033319467,0.014479111206882502,0.014192073103755856,0.013921969001720009,0.01376892307002338,0.013498539279244551,0.013236447098406778,0.01298212371258228,0.01273508807318567,0.012560221165880639,0.012323680092504554,0.012093188795814848,0.01186839738942818,0.011648943025713353
Rate Single-family - Owner-occupied C (%),0.014059757866538252,0.01340617768480724,0.013302272227088106,0.013204284504970938,0.013114399662790632,0.013031683505115573,0.01294075398297989,0.012958874542918102,0.012969595953873843,0.012975437375649587,0.012974210019339183,0.012973102482312317,0.013003266481536862,0.013001259198187303,0.012995595021606127,0.012986130433428382,0.012988886626784704,0.012981640868238236,0.012971175991199152,0.012963690114082362,0.012936194081689792,0.012929342703589381,0.012944371291565731,0.012969330638159748,0.012976868161268073,0.012981008443413003,0.012999210499119009,0.012975000534546316,0.012950990090355835,0.012927157696446707,0.012903484836424495
Rate Single-family - Owner-occupied D (%),0.017695537252293492,0.017725615758803423,0.01776074035037291,0.017790378906689927,0.017819807187929994,0.01784905902036507,0.017870910301981787,0.0178939671455188,0.017917208568011392,0.017943121411569105,0.017966976460901143,0.018009464889524523,0.018082963449014146,0.018108540759791878,0.018135457072401724,0.018162882886588017,0.018239567819728623,0.018268117961933405,0.018297839028660307,0.01833867765433282,0.018338696379969547,0.018391459068789383,0.018387256426658404,0.01841110944699119,0.01840589899635333,0.018400261804360104,0.018427122625923414,0.01842024648315221,0.018413562453584355,0.018407069271858263,0.01840075409277445
Rate Single-family - Owner-occupied E (%),0.020499084990176136,0.02052189148187827,0.020551288108424746,0.020573042798860134,0.020594258960976705,0.020614974616775313,0.020572128746860346,0.020477639851063423,0.02038751682076857,0.020305214522026983,0.020223655642411725,0.020204633495712512,0.02018478987330347,0.02011021980145068,0.020040333816969177,0.019973666390427757,0.02003574062144719,0.01996747768351965,0.019903539071104457,0.019866398921850662,0.019788697376247527,0.019825243975867508,0.01974410810679962,0.019711624876277523,0.019645257390657422,0.019585464415445716,0.019604167972062932,0.019597794485429306,0.01959186081886855,0.01958636970730797,0.019581278789280447
Rate Single-family - Owner-occupied F (%),0.020633109543844716,0.02055359257763807,0.020495003994584093,0.02042588536774457,0.02036143090401873,0.020301437226090954,0.020230409108888934,0.020137392802811724,0.020048268330602394,0.01997024213895286,0.019888575369254292,0.019870319440542152,0.019865476689420812,0.019789094225198905,0.01971687491564729,0.019646296189216775,0.019723559023743852,0.019649340326727126,0.019578205409125252,0.01954215574403475,0.019525653874447865,0.0196539983808468,0.01961694093176125,0.01965526631984175,0.019620896785195453,0.019588058024463034,0.019594687500696165,0.019597677887253095,0.01960121831692095,0.019605289892539856,0.019609846789144295
Rate Single-family - Owner-occupied G (%),0.026454048854407716,0.026537745741476007,0.026662480563871643,0.026761854266286588,0.02686960071470013,0.02698654435951634,0.02670513136565826,0.026722168033609682,0.02673661884619818,0.02676654083979856,0.02677278867843512,0.026923338979173175,0.027034340132354402,0.02702195498303489,0.027006436490356243,0.026979181890030353,0.027572411134057884,0.027508651344551438,0.027435451311632147,0.02753716873731002,0.027300793693025332,0.02798625016811536,0.027725112862730817,0.02780832426642632,0.027580756950523956,0.027366556582079184,0.027965531684720494,0.027748320072457096,0.027537175399639235,0.027331707515228086,0.027131040067150898
Retrofit at least 1 EPC (Thousand households),370.2467355843402,366.5146428305996,364.3666553961068,362.1622141082773,359.9856863928118,357.863101940688,481.0791895859087,475.3528905341301,469.68888659959566,464.15915370332345,460.43594970602555,455.68625119921893,452.2104024039539,448.41933635575646,444.6172535193445,440.7976669485943,456.4774911141412,452.3604853872908,448.2004496492988,364.66490052008936,380.54632546366713,393.48968116585314,388.1286203971063,383.39482785735,378.1993132318957,373.08847821268967,221.04769196208636,217.9391722403944,214.8953420275912,211.92106242412032,209.43755920567585
Retrofit at least 2 EPC (Thousand households),95.96583213428676,95.43427287815746,95.33068504013727,95.13491963138874,94.93056260766826,94.72348634179185,146.05709834153114,145.84027243279007,145.51848830455114,145.15398820746717,145.41413963837215,146.44669372522353,146.5377973279448,146.53783059958445,146.43966698258257,146.24207301757878,153.5396163223564,153.05548639574707,152.52148577984732,107.62587997842758,113.43902807527938,118.63287217244354,117.64963018810018,117.14232483323488,116.21316420391535,115.31103389564935,110.58256519540099,108.33134542449139,106.12167877935462,103.95668275300692,102.13821614385681
Retrofit 5 EPC (Thousand households),0.018078065236223517,0.018197410302637815,0.018577414538952248,0.018879825883730043,0.019184276368178956,0.01949081083542869,0.02464132000328525,0.02628423799122151,0.02784525862682524,0.02964030072782343,0.031162169567877734,0.03189492563354099,0.033315404180662755,0.03466024485457299,0.03592427762108912,0.037105040016108544,0.03929072345328675,0.04042125709818302,0.04147049027241799,0.04411313400385359,0.04468776180402822,0.045538904178577505,0.04580382226530786,0.04609254867355942,0.04626071519914666,0.0463788122368748,0.05534171583018732,0.054555451289169395,0.0537357528332591,0.052895542622512795,0.052053609070579494
Retrofit 4 EPC (Thousand households),2.314971583872921,2.296234414416184,2.2822995050082273,2.2639764606008965,2.245339693380451,2.226416918406891,2.0983928247799613,2.133077142268489,2.165812234602601,2.2079742631212165,2.2416750723207857,2.3266712862613974,2.3609535765792944,2.396005640522859,2.4309714335344417,2.466167418128579,2.6685163785528268,2.692262225392889,2.7168315002027414,2.7790670329252527,2.773462547936391,3.0029200274382895,2.9804074308914346,2.9889674652161102,2.9692103092132935,2.9505439951751926,3.129541578762659,3.0201024081184067,2.913305978532384,2.80976864571003,2.7094829662837454
Retrofit 3 EPC (Thousand households),18.752624114989068,18.591468009022666,18.49575138061273,18.33163218885445,18.164628489049615,17.999118707260905,17.822506086697036,17.564128215804335,17.32851449327252,17.137990103014694,16.99557234472692,17.198774986902205,17.062642820522285,16.9414193327904,16.826299752119954,16.71218728519561,17.515135784033106,17.35244652442443,17.199679772562252,14.668827662536918,14.92426368036966,15.7845167328929,15.550938104246725,15.555125968638333,15.350472938595344,15.15977575637325,18.32712582103007,17.907845026029953,17.496138181427376,17.092214741813528,16.733067334413498
Retrofit 2 EPC (Thousand households),74.88015837018855,74.52837304441597,74.53405673997736,74.52043115604965,74.50141014887002,74.47845990528862,126.11155811005085,126.11678283672602,125.99631631804918,125.77838354060341,126.14573005175659,126.8893525264264,127.08088552666253,127.16574538141663,127.14647151930708,127.02661327423849,133.3166734363172,132.97035638883156,132.5635040168099,90.13387214896156,95.6966140851693,99.79989650793378,99.0724808306967,98.55213885070688,97.84722024090756,97.15433533186402,89.07055607977809,87.34884253905385,85.6584988665616,84.00180382286085,82.64361223408898
Retrofit 1 EPC (Thousand households),274.28090345005336,271.08036995244214,269.0359703559696,267.0272944768886,265.0551237851435,263.1396155988962,335.0220912443775,329.5126181013401,324.17039829504455,319.00516549585626,315.0218100676534,309.2395574739954,305.6726050760091,301.881505756172,298.1775865367619,294.55559393101555,302.9378747917848,299.30499899154375,295.6789638694514,257.0390205416618,267.10729738838774,274.85680899340963,270.47899020900616,266.2525030241151,261.9861490279804,257.77744431704036,110.46512676668536,109.60782681590302,108.77366324823659,107.96437967111342,107.29934306181904
Epc upgrade all (Thousand households),174.69874278179185,172.82052267955078,171.2697671710818,169.43055611444396,167.55661551614546,165.6777855364551,160.82568449374688,159.89862901300927,158.90918821695135,158.0304096306222,156.99908530448354,157.56052914556244,156.72397168344182,155.56857188251018,154.38039013334773,153.1459169544908,156.86095144683466,155.22433716369807,153.58085734043073,150.98993235189567,149.19657840021165,153.1796112969704,150.92101560941322,150.00556448064424,147.87013328299525,145.7961927662026,148.42307548303344,144.90894918277084,141.48853313235816,138.16357198551864,134.93796185030735
Deep renovation (Thousand households),36.52853794966171,36.19905361006387,35.96855925732474,35.644278844012376,35.30665059703112,34.96479235246321,35.24627273649668,35.60658430366556,35.922400485931625,36.24736482561106,36.51057145079225,37.227829276276076,37.416762493446846,37.58615691647453,37.72825569945693,37.839711845036256,39.395536100856205,39.35071432974953,39.28927291516693,38.62812075702379,38.53681836066807,40.07927461380451,39.73770330090965,39.85615583094244,39.535622329927975,39.226170637713764,39.30824971936339,38.258932124547826,37.24371811303329,36.26263621202794,35.31748058753401
Switch heater (Thousand households),1376.214165224667,1368.1618282762947,1360.040722086987,1351.856898432048,1343.616452677969,1335.3254879883855,1326.9901015586765,1318.6439795021813,1310.2691959231045,1301.8726990195935,1300.7568785332269,1299.6358008409252,1298.460131315896,1297.185147206866,1295.7866712607374,1294.2405039906803,1292.5223840555186,1291.0139429866867,1289.6674061871674,1292.4206092847223,1284.4316951721582,1276.7230593137097,1269.1693012653939,1261.7846648990546,1254.5772979727426,1247.5576724048467,1204.6813497158012,1198.57552088992,1192.055568986224,1185.2004936982041,1184.5587666640001
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),108.28946934156696,108.58366427524784,108.78167517611611,108.999937016232,109.2210234746994,109.45188136660369,266.8541918669005,265.4260700978652,264.04486063040525,262.71080112817924,262.47951172933966,267.80402687030124,267.6845501442159,267.5982763676763,267.54343792724626,267.51824853984067,274.13057519646696,274.2136146147688,274.26284451500584,313.43356520653816,298.4693881734079,304.7027983627971,303.3986057798178,302.0825048923882,300.74515017281806,299.39242928033497,305.47384628513197,304.0202832565369,302.5915719356165,301.1913706926774,301.1568321318688
Switch Electricity-Heat pump water (Thousand households),108.28946934156696,108.58366427524784,108.78167517611611,108.999937016232,109.2210234746994,109.45188136660369,266.8541918669005,265.4260700978652,264.04486063040525,262.71080112817924,262.47951172933966,267.80402687030124,267.6845501442159,267.5982763676763,267.54343792724626,267.51824853984067,274.13057519646696,274.2136146147688,274.26284451500584,313.43356520653816,298.4693881734079,304.7027983627971,303.3986057798178,302.0825048923882,300.74515017281806,299.39242928033497,305.47384628513197,304.0202832565369,302.5915719356165,301.1913706926774,301.1568321318688
Switch Electricity-Performance boiler (Thousand households),415.3796846329942,412.55171040768107,408.96810806455613,405.3597254857059,401.7264052522867,398.0755702618437,727.978691644293,726.437994946074,724.8467877696129,723.2079901977966,726.2527225726553,732.6516072116942,735.5359551794478,738.2744417122826,740.8426031365094,743.2151974682967,724.4500864913526,726.8857288131449,729.4126228061155,567.383033296395,625.0107222966724,604.4023197693879,601.9426771969501,599.6172622901672,597.4404616142488,595.4134249034627,500.988308334289,502.29470856984636,503.3522321438795,504.19361792197753,508.3125690061952
Switch Heating-District heating (Thousand households),132.81693693689394,130.5308035258993,130.25389508669625,129.96380281473856,129.66059262355137,129.34434329615064,129.01514938830002,128.67394870002343,128.32261365779098,127.96155717722846,127.876895970184,115.06373591806361,115.05812452482704,115.08405781744652,115.13872067456309,115.22006167939655,115.32657159239912,115.45701132437385,115.60789027761707,191.50454142620848,191.60085995150644,190.4433116279294,190.35279642165816,190.18895726899288,189.95957439617462,189.67073395095306,189.32736313912832,188.93254417156015,188.48938577783912,188.0006244896421,187.79244705233538
Switch Natural gas-Performance boiler (Thousand households),610.789421940333,607.8626714133976,603.7228814896835,599.5488419753627,595.3628211070655,591.1565027569317,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Wood fuel-Performance boiler (Thousand households),108.93865237287893,108.63297865406896,108.31416226993507,107.98459114000897,107.64561022036598,107.29719030685565,203.142068659183,198.10596575821876,193.05493386529534,187.99235051638922,184.14774826104812,184.11643084086612,180.18150146740535,176.22837130946087,172.26190952241845,168.28699630314642,178.61515077529987,174.45758823439922,170.3840485884292,220.0994693555806,169.3507247505716,177.17462955359522,173.47522186696776,169.89594044750626,166.43211178950136,163.08108427009603,208.8918319572518,203.3279848919764,197.62237912888895,191.81488059390713,187.2969184736008
Switch from Direct electric to Direct electric (Thousand households),364.3490938536867,361.8405530109571,358.552603230063,355.22969633894877,351.8734003788325,348.48605906689295,350.4611943120404,347.93732216658975,345.27291661356213,342.46709463716695,342.1174956375425,345.1139880696585,344.40364181617963,343.4813176113947,342.3283804104958,340.9250547171677,335.61798699858326,334.19633936691105,332.9974773443904,272.37778188745324,303.90691949511114,297.14483551998467,294.47181928201013,292.0670494808362,289.9345383533666,288.0844235373317,500.98830833428906,502.29470856984636,503.3522321438795,504.1936179219776,508.31256900619525
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.239477078516515,31.212976420566537,31.182647478024432,31.148563207806056,31.110786496513168,31.069371806049848,30.808979538571176,30.542395010461593,30.268893720315237,30.043536195230438,24.911811814374254,24.72756582481752,24.532306722998694,24.325256569974012,24.10559008571928,23.872431198474597,23.664287328308717,23.472052169669265,22.012347362866695,22.44778947779201,22.620293970943933,22.55308135261826,22.502544490703507,22.46871834633448,22.45278434821497,65.75317504950495,65.75317504950495,65.75317504950493,65.75317504950495,65.75317504950493
Switch from Direct electric to Heat pump (Thousand households),25.38565294033104,25.45974384127264,25.4653191432623,25.471809609750622,25.47929779827796,25.48789147276462,24.13253824133454,23.80697526665577,23.480557652153884,23.152755424842578,23.002175613819738,23.530424238363263,23.37979540827064,23.218610662164092,23.045724057117734,22.85997323833745,23.623452839839345,23.452221431216397,23.299444864820295,18.916725753728834,21.189280593344552,22.101637309764484,21.9205270836335,21.757150538429674,21.612285930693567,21.486764553962235,38.73730806128981,38.7025466787248,38.648120195688804,38.576863588421425,38.769899135557395
Switch from Direct electric to Wood fuel (Thousand households),24.462551634794977,24.36191448000599,24.26087553384317,24.160836386405965,24.062429002655755,23.965597656762363,19.844366456771894,19.38535279377085,18.904775330299866,18.405328613313856,18.01855718250827,18.317393762439963,17.841154523847905,17.352748562428907,16.852473534321582,16.340660444387357,18.48690579132867,17.81994346306633,17.182032644124188,13.717238520938869,14.584369502567366,16.757277265626563,15.876869994769706,15.05821018719703,14.295427475051287,13.585206962816974,28.14141593453726,26.900282180981822,25.704425754078112,24.555039764909385,23.59686284171534
