,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock Direct electric (Million),8.964435388525516,8.946350126824196,8.93324732464856,8.925152407932226,8.922414577753928,8.92451700996673,8.954743904129566,8.995326063594122,9.045656523435778,9.105481551811963,9.175540050696958,9.2527117048602,9.342055309580365,9.442785951528954,9.554128705696423,9.67524398717984,9.791283239582294,9.915821608262153,10.048113469405413,10.103971213336406,10.156536376858497,10.191542932138818,10.224843704602723,10.25576172576768,10.28373987458733,10.308638378600966,10.313264276224428,10.31331643936473,10.309080103177223,10.300653193472359,10.288065613073954
Stock Heat pump (Million),1.6005446637025507,1.9056999256634428,2.2134910477272935,2.5240883439506514,2.8378062737616454,3.1546174188323954,3.474498467068224,3.7977023602511006,4.124052955989037,4.453515199810487,4.786704582457172,5.286947842023501,5.7923815344686265,6.302834626810802,6.818092339631453,7.337904196123077,7.863257109382948,8.392765024122657,8.926093654348843,9.437006058282412,9.953485692251489,10.470958643612024,10.987644113012706,11.503169695803589,12.01733251048561,12.529949747603737,13.042197274011327,13.552591119761104,14.061236453542124,14.568198936961027,15.073938331027941
Stock Oil fuel (Million),3.06353428437494,2.877831429115712,2.69454535914241,2.513632594686171,2.3350463063178233,2.1587369359593263,1.984652044913786,1.8127481284968785,1.6429687072394228,1.475254286591638,1.307977332896902,1.1412486077022768,0.9751464540538839,0.8098163780358313,0.645407244978178,0.4820699478754974,0.3199560161506733,0.1592149762737961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock Wood fuel (Million),1.420909775309939,1.5266450406789127,1.6382137764205398,1.7554688139395445,1.878458341784395,2.0062968461503248,2.1283695361144637,2.251510709507966,2.374539823991022,2.4966196212463,2.6178243278651387,2.7546272757294012,2.890033629088723,3.023126016958031,3.153294152824173,3.279976959227766,3.4105760894613066,3.536811749606791,3.6585108194313647,3.7416752751145186,3.8242435732187667,3.9124602834599522,3.9965606158068896,4.076736219064397,4.1532005691094875,4.226194794034289,4.301048337476088,4.372591341977747,4.441085698522684,4.506752061690921,4.569964424459631
Stock Natural gas (Million),12.022840431809412,12.00145115665768,11.963475948862499,11.908914501109624,11.837106554368757,11.749536191350856,11.633614511868299,11.500068320801144,11.3509211903926,11.187361864639136,11.009592231503909,10.809003360107315,10.590639910249484,10.356233896386705,10.107240180675301,9.845162271686837,9.576311357618366,9.296635271342632,9.007235633771247,8.694847169980042,8.379601794800935,8.062204719500846,7.750283705199873,7.444696761856416,7.145991049742716,6.854248301949894,6.580156443042715,6.314677674537913,6.057160895913311,5.807223110052037,5.564002008458209
Stock District heating (Million),1.2630955620090978,1.360169145330597,1.4571117258249686,1.5539210643671646,1.6505949378028009,1.7471311076525438,1.843527338376664,1.939784801639421,2.0359025613456483,2.1318799123035377,2.2277163730801233,2.3234116428466596,2.4189613439554134,2.5143652565713666,2.6096236155540224,2.7047371180358866,2.799706984043716,2.8945304938212706,2.989209808683451,3.0837477784259186,3.1781679151894613,3.272472867215835,3.3666585886779714,3.460728552323341,3.5546858717298866,3.648534003541103,3.742276399010753,3.8359095256583156,3.9294358915762593,4.022857943185415,4.116178012377598
Stock Electricity-Heat pump water (Million),1.6005446637025507,1.9056999256634428,2.2134910477272935,2.5240883439506514,2.8378062737616454,3.1546174188323954,3.474498467068224,3.7977023602511006,4.124052955989037,4.453515199810487,4.786704582457172,5.286947842023501,5.7923815344686265,6.302834626810802,6.818092339631453,7.337904196123077,7.863257109382948,8.392765024122657,8.926093654348843,9.437006058282412,9.953485692251489,10.470958643612024,10.987644113012706,11.503169695803589,12.01733251048561,12.529949747603737,13.042197274011327,13.552591119761104,14.061236453542124,14.568198936961027,15.073938331027941
Stock Electricity-Performance boiler (Million),8.964435388525516,8.946350126824196,8.93324732464856,8.925152407932226,8.922414577753928,8.92451700996673,8.954743904129566,8.995326063594122,9.045656523435778,9.105481551811963,9.175540050696958,9.2527117048602,9.342055309580365,9.442785951528954,9.554128705696423,9.67524398717984,9.791283239582294,9.915821608262153,10.048113469405413,10.103971213336406,10.156536376858497,10.191542932138818,10.224843704602723,10.25576172576768,10.28373987458733,10.308638378600966,10.313264276224428,10.31331643936473,10.309080103177223,10.300653193472359,10.288065613073954
Stock Heating-District heating (Million),1.2630955620090978,1.360169145330597,1.4571117258249686,1.5539210643671646,1.6505949378028009,1.7471311076525438,1.843527338376664,1.939784801639421,2.0359025613456483,2.1318799123035377,2.2277163730801233,2.3234116428466596,2.4189613439554134,2.5143652565713666,2.6096236155540224,2.7047371180358866,2.799706984043716,2.8945304938212706,2.989209808683451,3.0837477784259186,3.1781679151894613,3.272472867215835,3.3666585886779714,3.460728552323341,3.5546858717298866,3.648534003541103,3.742276399010753,3.8359095256583156,3.9294358915762593,4.022857943185415,4.116178012377598
Stock Natural gas-Performance boiler (Million),12.022840431809412,12.00145115665768,11.963475948862499,11.908914501109624,11.837106554368757,11.749536191350856,11.633614511868299,11.500068320801144,11.3509211903926,11.187361864639136,11.009592231503909,10.809003360107315,10.590639910249484,10.356233896386705,10.107240180675301,9.845162271686837,9.576311357618366,9.296635271342632,9.007235633771247,8.694847169980042,8.379601794800935,8.062204719500846,7.750283705199873,7.444696761856416,7.145991049742716,6.854248301949894,6.580156443042715,6.314677674537913,6.057160895913311,5.807223110052037,5.564002008458209
Stock Oil fuel-Performance boiler (Million),3.06353428437494,2.877831429115712,2.69454535914241,2.513632594686171,2.3350463063178233,2.1587369359593263,1.984652044913786,1.8127481284968785,1.6429687072394228,1.475254286591638,1.307977332896902,1.1412486077022768,0.9751464540538839,0.8098163780358313,0.645407244978178,0.4820699478754974,0.3199560161506733,0.1592149762737961,,,,,,,,,,,,,
Stock Wood fuel-Performance boiler (Million),1.420909775309939,1.5266450406789127,1.6382137764205398,1.7554688139395445,1.878458341784395,2.0062968461503248,2.1283695361144637,2.251510709507966,2.374539823991022,2.4966196212463,2.6178243278651387,2.7546272757294012,2.890033629088723,3.023126016958031,3.153294152824173,3.279976959227766,3.4105760894613066,3.536811749606791,3.6585108194313647,3.7416752751145186,3.8242435732187667,3.9124602834599522,3.9965606158068896,4.076736219064397,4.1532005691094875,4.226194794034289,4.301048337476088,4.372591341977747,4.441085698522684,4.506752061690921,4.569964424459631
Energy expenditures (Billion euro),29.030490803668215,29.62533764053894,30.144247057524222,30.62872571263741,31.10156875068254,31.51476342148446,31.561380933961406,31.794444498499967,31.97186589355211,32.116511021955546,32.24568213731917,32.62397325666326,32.85013782279722,33.025371853915196,33.15212967986496,33.23331367992235,33.902225003825116,33.88359127891006,33.828935036018414,33.9083599819129,33.96697780170681,34.947400360106705,34.93421473876748,34.91636765026296,34.90896247325059,34.89834671503,35.18881778361641,35.204065366841085,35.22226860477177,35.24756408117053,35.273780760507925
Energy expenditures wt (Billion euro),20.3857385717578,20.492087020893013,20.61643403045594,20.74929679185828,20.885643264367825,21.035039809867516,20.8241326772342,20.838646368837694,20.86400387467376,20.895830744810095,20.93096050850543,21.29867802560964,21.35068465302865,21.411592759328535,21.480926951111787,21.558201827573154,22.376921680806916,22.451015163349872,22.53196830959046,22.613916796998218,22.700711343068132,23.880182255663517,23.948600765139094,24.021779189112742,24.097982440132014,24.178920144742072,24.574783742399653,24.668737526051093,24.765396174754958,24.863929299384555,24.964747138035133
Energy expenditures C1 (Billion euro),2.773489375259662,2.7911312642471895,2.811152915231531,2.832249178174572,2.853743299690614,2.876894091979033,2.849908655811762,2.8537552449149026,2.8588869075224244,2.8647308586825413,2.870849684286444,2.9242961852898737,2.931954905051439,2.940656829932375,2.950338518931376,2.9609368464863848,3.0812363922233796,3.0913753357269975,3.1021943805329584,3.1128307065606116,3.124079770788668,3.297627120485044,3.3065053580522834,3.315972078903392,3.32568342070007,3.335943977795526,3.38575517580672,3.397653312963092,3.4098403680823925,3.4221924706345703,3.4347976006213177
Energy expenditures C2 (Billion euro),3.4897058775626233,3.510305976963673,3.534045143751142,3.5592671998151872,3.5850989490238976,3.613200905012918,3.5806666149740902,3.5855313820346444,3.592109221109487,3.5996558282305293,3.607624415490204,3.673545612734432,3.684129219819775,3.6961711774281434,3.7095473533783068,3.7241524741946743,3.8709779258339516,3.885040268956343,3.899974723467869,3.9138816899779156,3.928532340145941,4.138976216076944,4.150315743140556,4.16172523244784,4.173371045821602,4.185582555697624,4.250691588889484,4.264635930900255,4.278788658774265,4.29300602127322,4.3073804339157125
Energy expenditures C3 (Billion euro),4.01874064271907,4.039336662168157,4.063384942922074,4.08913859876181,4.1156120517891015,4.144691848410309,4.103648014406679,4.106795478229559,4.112112326350609,4.1186724285811005,4.1259189522578925,4.197417105820873,4.208168802294306,4.220688208103589,4.2348670869737335,4.250592300892557,4.4086921334961975,4.423798715460041,4.440250349346925,4.456238016379561,4.473142681056865,4.699703055798002,4.712864944568958,4.727015735091254,4.74171453622171,4.757277419745733,4.834369100840168,4.852300676904757,4.8707073065915925,4.889430055942585,4.908545233843403
Energy expenditures C4 (Billion euro),4.5493162601329376,4.570279643495694,4.595255426906936,4.622133675813953,4.64980220316748,4.680384404676759,4.6306891512925,4.63206241556224,4.635956139342587,4.641420883479162,4.647738483169157,4.725559260303165,4.736144541445734,4.748789191880314,4.763413031496326,4.7799237225052345,4.952810790382629,4.968760664466108,4.986477014414643,5.005132632977568,5.024885691276888,5.275322364479155,5.29108272639543,5.308166103082693,5.326084257749903,5.345163493516124,5.43624329509359,5.458374097931379,5.481217582673937,5.504596962329065,5.528577594874774
Energy expenditures C5 (Billion euro),5.554486416083503,5.5810334740183,5.6125956016442595,5.646508139292762,5.681386760696731,5.7198685597885,5.659220240749168,5.660501848096347,5.664939280348651,5.671350745836761,5.678828973301731,5.7778598614612955,5.7902871844174,5.805287351984113,5.822760960332045,5.842596483494299,6.063204438870756,6.08204017874038,6.103071841828068,6.12583375110256,6.150070859799771,6.4685534988243765,6.487831992981872,6.508900039587563,6.531129179638735,6.554952697987065,6.667724581769695,6.695773507351616,6.724842258632769,6.7547037892051165,6.785446274779928
Carbon tax (Billion euro),2.6420934789550747,3.184146785717182,3.6264198022263536,4.023844689932366,4.406288155249364,4.71237396953628,4.972950467273344,5.216245278403758,5.38843324829725,5.518158277024384,5.627058527798298,5.649617230891106,5.82470959129759,5.935043281233226,5.983585678266633,5.9737554180191,5.848060372554211,5.7351378316452895,5.5747140861290925,5.539745252668282,5.477107437357781,5.312536766675777,5.195939898568657,5.067964611349615,4.946019097571301,4.814242434293023,4.705609577039555,4.587194245982856,4.467610483467691,4.3520692399005485,4.233850790199966
Energy taxes (Billion euro),3.567598525240168,3.521385186036834,3.4777296138082234,3.4348035407934225,3.391673044752092,3.350290521047679,3.3393641327424293,3.311744351195366,3.287051944712867,3.264656849627996,3.244029728896759,3.224817546169512,3.214594095592681,3.2075349272656113,3.2036094169069202,3.2027791348101697,3.1739007907671994,3.1763454467437042,3.181668827105642,3.1886139108785128,3.196365081392578,3.1541509726672534,3.1607697591642894,3.1682578504655474,3.1763108984700548,3.1851158741411956,3.1667567200790687,3.1739449425326405,3.1816078079744647,3.1896123361789845,3.1979961139573314
Energy vta (Billion euro),2.834802646766948,2.8306920029387337,2.8287163299364693,2.827304858168044,2.8256103907689862,2.8252788835228224,2.8428816437052027,2.849641871074793,2.8580503554790315,2.867476252270865,2.8773720312033113,2.8864671477725867,2.901286152446032,2.9178952835497105,2.9363368214125174,2.956656317559065,2.955233115226793,2.978482784233434,3.0036672953482197,3.035707126709113,3.0687991340241982,3.0630112136192955,3.096773640102358,3.1315516174227827,3.1671140441939807,3.203734326796702,3.2204743059075507,3.257277212313089,3.2949366833373164,3.3333483082617614,3.3725968186695923
Taxes expenditure (Billion euro),9.044494650962191,9.53622397469275,9.932865745971046,10.285953088893834,10.623571590770442,10.887943374106781,11.155196243720978,11.377631500673916,11.53353554848915,11.650291378923246,11.748460287898368,11.760901924833204,11.940589839336303,12.060473492048548,12.12353191658607,12.133190870388336,11.977194278548204,11.889966062622428,11.760050208582953,11.764066290255908,11.742271652774557,11.529698952962326,11.453483297835303,11.367774079237947,11.289444040235335,11.20309263523092,11.092840603026174,11.018416400828585,10.944154974779472,10.875029884341295,10.804443722826889
Carbon value (Billion euro),3.4727924992751906,4.210842385553015,4.864057973438977,5.479002103273883,6.097288419796366,6.633122487613004,7.141225619750772,7.64306811594551,8.066482039122004,8.452006598150676,8.833863285815161,9.115344149608529,9.544151789019523,9.944936945496314,10.199157550861086,10.357347282058383,10.340969807542644,10.424697259801201,10.329198596593091,10.33821841111924,10.388478474702044,10.159861525486829,9.957789592743742,9.69249499706685,9.551690329436031,9.235090353985388,8.887316184568924,8.666357783578324,8.261412564691087,7.801429700891617,7.477405676416501
Health cost (Billion euro),6.13055071220407,6.077842777183601,6.028740333701635,5.983296917120097,5.941864950766916,5.904062774566806,5.887042106928727,5.877779408329422,5.87573880502093,5.8806354973753825,5.893171916435079,5.911868981128831,5.938952263730049,5.97387062500184,6.015484736193282,6.062635766155961,6.104035311280104,6.149042669547174,6.1965714863719095,6.1759674702973175,6.15336190166398,6.114249095836216,6.071496190965984,6.023516733383744,5.971050886620593,5.914103169443453,5.842316391831795,5.765695058653037,5.684565226251208,5.599018841394231,5.509288513463631
Health expenditure (Billion euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption standard saving (TWh/year),1.629699881407646,1.6878757990000963,1.742048829252667,1.7924946516681644,1.8465518321677905,1.8926205709151418,2.023549644664172,2.0846348133568995,2.1350244955095263,2.181426101944055,2.2311426980955957,2.2756452659023694,2.34835530211825,2.4054009141175356,2.448721757256749,2.4776317966361034,2.4855538869283578,2.488881158811637,2.4799822228733888,1.97381884109177,1.9722400213735796,1.9507848246988715,1.9004243611888398,1.857290829252264,1.8015413165689438,1.744843345135223,1.6571233040492075,1.5981607152519075,1.5421947650224013,1.4884314079504009,1.4390377440030306
Consumption standard Electricity saving (TWh/year),-0.10764424328060329,-0.2174743103566783,-0.31618239940840454,-0.4144622170040577,-0.516980184622895,-0.6082455734253358,-1.1010815157259088,-1.2785689334132115,-1.441496381761894,-1.595481578816461,-1.7595420563811928,-1.8482004025186853,-2.0341259735150885,-2.200773775017794,-2.3491846071567437,-2.478791326229171,-2.36674676069687,-2.4720732304617883,-2.5629391483971204,-1.326617798993098,-1.3138464443899522,-1.046007609736165,-1.0264567168234748,-0.9940134819061086,-0.9604368228120421,-0.9254579780597538,-0.6897277592261588,-0.6464190930008726,-0.6068506253564863,-0.5685528402294864,-0.5325489085447117
Consumption standard Heating saving (TWh/year),-0.5857689585183188,-0.5656544895735536,-0.5615411522937386,-0.5574373445560568,-0.5533585568267707,-0.5492880147659793,-0.5452173310506421,-0.5412389511907492,-0.5372679644557365,-0.5332817222484376,-0.5291935516266122,-0.42912531318587455,-0.4256416642819545,-0.4220558168406754,-0.41834337322832127,-0.41448214550879214,-0.41045191037480677,-0.4061578585309036,-0.4016673168760434,-0.39576049909429045,-0.3887031336731184,-0.3885474928460617,-0.382786897041278,-0.37701357228135635,-0.37122717641442904,-0.3654919029608976,-0.35930916943767954,-0.3536974653390317,-0.34821452644294126,-0.34284024948280845,-0.3375635355415483
Consumption standard Natural gas saving (TWh/year),-0.0007442203433356553,0.3986132447679438,0.7853403753773591,1.161512445546606,1.542094644907479,1.8753238841678694,2.4189884126951426,2.7455455178236434,3.0136878513493173,3.243739750622865,3.457169170318309,3.544736564960104,3.790826613988088,3.985901402435772,4.142593198783459,4.260898933615195,4.3171491907477275,4.3817215913404794,4.424473503197262,4.531530617280637,4.487219754516801,4.314146726251565,4.146526404930583,3.9770573864526284,3.802427706680838,3.632480486377027,3.3475228593865154,3.172463540895528,3.0110077642009188,2.858750398092205,2.721469702415959
Consumption standard Oil fuel saving (TWh/year),3.9302902098253583,3.864490006506891,3.799277479733618,3.7332401357000293,3.66860425694356,3.6030878599841643,3.5377317035834253,3.4734054136185435,3.407887675078669,3.342830535196974,3.3081469439847098,3.2678920404929315,3.228946468956437,3.1817694912838856,3.126255799782262,3.062142599729233,2.9895646429050267,2.908916921485243,2.821002667027092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption standard Wood fuel saving (TWh/year),-1.6064329062754332,-1.79209865234456,-1.9648454741561174,-2.1303583680183067,-2.2938083282336166,-2.4282575850455927,-2.2868716248378718,-2.3145082334813196,-2.307786684700794,-2.276380882810898,-2.2454378081996538,-2.259657623846131,-2.211650143029175,-2.139440387743633,-2.0525992609238912,-1.952136264970349,-2.0439612756527126,-1.9235262650214153,-1.8008874820778047,-0.8353334781015249,-0.8124301550801789,-0.9288067989704771,-0.8368584298769974,-0.7487395030129136,-0.6692223908854231,-0.5966872602211453,-0.6413626266734838,-0.5741862673037161,-0.5137478473790793,-0.45892590042948456,-0.41231951432666847
Consumption saving (TWh/year),2.15600504125365,3.468699442543823,3.14775225995686,3.0047460184383112,2.956821765384177,2.7551150349378872,1.647683744148992,2.357051220637345,2.237067183523152,2.1895216773583,2.1981110282340524,2.8219782936992033,2.4571980051699143,2.380058122678861,2.305748680952746,2.233153701594432,3.675538329415275,2.007231483246642,1.9435374524655344,1.852275635242279,1.8128565638285465,3.866552097978513,1.603926571528973,1.5637145029400017,1.5394828996898298,1.4903992029913127,2.165830910174634,1.399636404429259,1.3595694567253531,1.327278176335085,1.2889292709090512
Consumption Electricity saving (TWh/year),-0.22086359770532482,-0.07260849438944206,-0.12200240789003658,-0.1716927746831587,-0.22414156338495417,-0.27182875612823665,-1.0622282833372907,-0.6959317991110439,-0.7777660593206193,-0.8563782441804193,-0.9413702163335316,-0.8789992174371122,-1.0937636238453194,-1.1858964548223199,-1.2702223400546586,-1.346241241574269,-0.958055977022731,-1.3772289848610697,-1.4343002818213932,-0.8504118364785427,-0.8576903967154124,-0.00792657844253597,-0.7266190651706808,-0.7097168584970888,-0.6909075486693581,-0.6707468897777176,-0.048576412648380085,-0.5300433285657249,-0.5060159744936641,-0.4827205718008827,-0.46143722762196404
Consumption Heating saving (TWh/year),-0.6072126108138978,-0.5834805297419727,-0.5772920787330982,-0.5711704175815893,-0.5651253278930817,-0.5591402242743282,-0.5532059341753452,-0.5473947510486088,-0.5416352154443445,-0.535906745693989,-0.5301363842284381,-0.4197646741265224,-0.41249919137090174,-0.40777616925766935,-0.4029790525512347,-0.3980881868317283,-0.39308578720934406,-0.3878926761505461,-0.3825638382991521,-0.37614699659360795,-0.3688130461080732,-0.3686521161036467,-0.3625351170441,-0.3562760202437687,-0.35003601247278837,-0.34386526454188626,-0.33738804676484335,-0.3313865833031926,-0.325516988685429,-0.31976237798356166,-0.3141147322275515
Consumption Natural gas saving (TWh/year),0.8858411470278611,1.923246280433574,1.9977059266771562,2.1979483662484682,2.4642294654298524,2.5790072541655746,2.787627738087494,2.973108787525618,3.0803273316557807,3.2127468612859786,3.3762355895187,3.844784138282108,3.7961124345265205,3.8768185780505604,3.935104427055606,3.9705080088259592,4.875730096115717,3.897949152995409,3.895378208610339,3.9609220329413546,3.8959044732460058,4.617990591326851,3.477616696211257,3.33254575961341,3.2071983089137106,3.0620674826334238,2.7617852581405913,2.7078860432400518,2.576095388842539,2.457966751864447,2.3435575609012105
Consumption Oil fuel saving (TWh/year),2.6065736349678374,2.6961544803536697,2.563873277298569,2.462901409701093,2.383650581013441,2.2806670438620067,2.199074824073378,2.131947797768518,2.0490878746152283,1.980773737883716,1.9383173304956216,1.8836398568689,1.8727286795614617,1.811355843857445,1.7502954384893972,1.6890283162068975,1.6272730538007463,1.5649207929244993,1.5020834905971914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel saving (TWh/year),-0.5083335322227782,-0.4946122941120592,-0.7145324573957623,-0.9132405652465394,-1.1017913897810416,-1.2735902826871524,-1.723584600499251,-1.5046788144971401,-1.5729467479829111,-1.6117139319369755,-1.6449352912182604,-1.60768180988822,-1.7053802937018503,-1.7144436751491554,-1.7064497919863584,-1.6820531950324238,-1.4763230562691376,-1.69051680166163,-1.637060126621492,-0.8820875646269712,-0.8565444665939452,-0.3748597988021629,-0.7845359424674854,-0.7028383779325509,-0.626771848081745,-0.5570561253225037,-0.20998988855276934,-0.4468197269418681,-0.3849929689381071,-0.3282056257449,-0.279076330142658
Emission saving (MtCO2/year),0.9515890942272875,1.230624983908939,1.1947935233032183,1.1982651775484499,1.2238442935828928,1.2082154260404252,1.1537943677953137,1.2102409348247107,1.1998016977755057,1.200932348022782,1.2171602132673556,1.3229976884546062,1.5153209666307532,1.5130182596985549,1.726655535303248,1.9361003103924226,2.3747530968399033,2.106238217721213,2.3063348405918624,2.1051134085790757,2.0911132671608286,2.5192060719887124,2.4336871956857173,2.616667702448691,2.588342729102198,2.766971953982667,2.9288619949906387,2.89317802643097,3.067499055083827,3.241972862342811,3.205913130000013
Consumption standard saving insulation (TWh/year),1.2272551253674706,1.2323207489891852,1.235983433277079,1.2346052931628437,1.2328387223070707,1.226527121459824,1.2024902751332558,1.1873807323969967,1.1675884918830304,1.146952683745448,1.1232618894959392,1.10862132364643,1.0918557877981703,1.0674422454400156,1.037195851866154,1.000843755964412,0.9948390064106838,0.9451092645876792,0.8907274180629446,0.8747011840031459,0.8514752703912201,0.8825357410728295,0.8535532868516674,0.8363067962386231,0.8093076987560507,0.7828164935474499,0.7657414559047588,0.7415581731175354,0.7181630379891825,0.6958376240869862,0.6741102268118782
Consumption saving insulation (TWh/year),0.8305244505783977,0.8309410312861282,0.8310674306211255,0.8284248504525642,0.8256340748081362,0.8204978561363333,0.8061730538457222,0.7964192880532172,0.7841197054767702,0.7714305583400636,0.756958347104369,0.7473911041594059,0.7364749592923313,0.721460922872009,0.7031874188528958,0.6815306118298344,0.6765859786706119,0.6475730856923654,0.6160629322336387,0.606166150056473,0.5918300012057425,0.6076293253967412,0.5900033891131199,0.5788181660268211,0.5623354758205475,0.5461404491891794,0.535054289783363,0.5201873602307835,0.5057671516290975,0.49195377062574686,0.47847958773489
Consumption saving no rebound insulation (TWh/year),1.0350484797460047,1.0336700122813385,1.0320069572328652,1.027142632619897,1.0221261994388147,1.0143992234169803,0.9960198558320689,0.9829747302197966,0.9669894599629341,0.9505833431953773,0.9321393437005396,0.9194273861953124,0.9052702354411628,0.8862376661260294,0.8634585500360281,0.8367891010908476,0.8296190828217427,0.7944775735943449,0.756483649533777,0.743740938849948,0.7259393304056831,0.7432302215064369,0.7216649405428052,0.707746130292065,0.6875913533647545,0.6678090387473244,0.6540127971277929,0.6358439918065938,0.6182263657387383,0.6013443822285118,0.5848842129860966
Rebound insulation (TWh/year),0.1784544517761393,0.17688820873457314,0.17532684647176053,0.1733882958357938,0.1714463308883911,0.16918580343610823,0.1656480517610133,0.16277622386565513,0.15956033096004607,0.15631714344588718,0.15285161766272604,0.15010774294478527,0.14727985063728907,0.1437735385056216,0.13984223255932918,0.13546852512845903,0.13352679788305372,0.12817936336721797,0.12252204411283549,0.12003887079810226,0.11701513469025501,0.11831657959260256,0.11487936198013109,0.11249421046127031,0.109290184873939,0.10616014918316366,0.10379550656544712,0.10091450313264724,0.09812464326460645,0.09544717900619075,0.0928418002663573
Performance gap (% standard),0.6767333323050643,0.6742895727169327,0.6723936650329029,0.6710038058643698,0.6697016080603692,0.6689602225507816,0.6704196038145797,0.6707362401320632,0.6715719715703773,0.6725914410182182,0.6738930201255667,0.6741626633169195,0.6745166967310786,0.6758781807203181,0.6779697562304168,0.6809560511002161,0.680095949506133,0.6851833009751319,0.6916402478924295,0.6929979759285348,0.6950642276831122,0.6885039292098175,0.6912320510056827,0.6921122351631196,0.6948351988803361,0.6976608869267207,0.6987401369711291,0.7014788307758762,0.7042511586856629,0.7069950712585326,0.7097942869043846
Emission standard saving insulation (MtCO2/year),0.2560901283452499,0.25590899799144173,0.2550361023400329,0.2527999445112314,0.2503654817635427,0.2465813496745826,0.2404414021513061,0.23456419119822347,0.22734447963886692,0.2197557819578183,0.21139814415269526,0.20443773846052926,0.1955732272653587,0.18571528875477172,0.17308525628424629,0.15859928234181486,0.14907522082573907,0.1321022036584669,0.11251702451343264,0.1042020009418423,0.09817363309972867,0.09934655747146227,0.09097749641397965,0.08375759077784241,0.07737063481346314,0.06982319203557542,0.062293997383320344,0.056940862474526316,0.050538423555866165,0.04437695321347,0.039806134194773427
Emission saving insulation (MtCO2/year),0.14993922696578288,0.1493964880787243,0.1485697508459777,0.14707639795573882,0.14546631705033936,0.14322196278973587,0.1399238631422638,0.13661038372694845,0.13265741337322245,0.128531021931251,0.12403391693228544,0.12034269462939028,0.11540723432336704,0.11022142925133635,0.10356480330237158,0.09604476532146573,0.0913273946548165,0.08294275777589794,0.07313635041217335,0.06825741288694952,0.06461450567114167,0.06466869076675515,0.05962331573423234,0.05515186649114802,0.05132588187737409,0.04673645086080639,0.04217175226327027,0.03893496199341301,0.03499805991574086,0.031174921171056802,0.028369973325652345
Consumption standard saving insulation (%),0.17760153647679625,0.17817537865810276,0.17873638465458233,0.17904791130420844,0.17938138064031392,0.17949072365499255,0.17809829363364962,0.1776509772595063,0.1769277533862916,0.17617661161447662,0.17525257022395607,0.1752625670790323,0.17478426224974777,0.1739404353004524,0.17270896858204515,0.17104654553483736,0.17223477055427847,0.16958273922159084,0.16649853826100575,0.16585623215414544,0.16456305253553727,0.1686434295141704,0.16684918178150562,0.1659029927302048,0.16417844334208379,0.1624344060836781,0.1617487822784156,0.16012495077719863,0.15852247944175943,0.1569772675389339,0.1554423644918459
Consumption standard saving Multi-family - Owner-occupied (%),0.2445430334427328,0.24487615876303878,0.24505907905389143,0.24522307334068,0.24544376150484826,0.24555579984407686,0.2442680938087932,0.2438700029202687,0.2433412394616093,0.24275640815238317,0.2421828306589037,0.2426289260028446,0.24244695957347823,0.24213067843873654,0.24166655352276,0.24104305246029611,0.24348159426540814,0.2424515538808206,0.2412336863201671,0.24014065326530196,0.23889864763682211,0.24259139448459147,0.2409162216708678,0.23918416573618537,0.23750963498470182,0.23578670988337228,0.23478669866673657,0.23319516953849584,0.23161498354998306,0.2300849566382902,0.2285596720532122
Consumption standard saving Multi-family - Privately rented (%),0.2707338384523282,0.2714208838365178,0.2720170394767108,0.2727998145765019,0.27341681641679555,0.2739715682938283,0.2724772754342334,0.2726486642852267,0.2725898193484988,0.2725017717217343,0.2724248504639589,0.2742135857402694,0.2743877759582505,0.27449693646471757,0.2745314058387433,0.2744811618558463,0.2768755139023069,0.2766117881892844,0.27623065285738696,0.27591017165479426,0.2754745155980215,0.27922966722537856,0.2785315880346289,0.2777698359235998,0.2770179054755597,0.27620484524351757,0.2764593009248809,0.2756695013301779,0.27485949016561523,0.27405627316537107,0.2732278274753355
Consumption standard saving Multi-family - Social-housing (%),0.2495076901877706,0.2501394605789057,0.2506041648145217,0.2510415972141869,0.25153180680955356,0.2519038488538795,0.2514512141452905,0.2514163853229288,0.2512464251851703,0.2510199681638133,0.25080760248906864,0.25151981149808667,0.251716566314701,0.2517837857996172,0.25170750617799864,0.2514745395366435,0.2540760420010854,0.25345307228420305,0.25263612044818207,0.25199996533849883,0.2512206853144098,0.2549579964382879,0.2537397386686057,0.25244667354385625,0.25119460175524033,0.24987466954913262,0.24888644942558205,0.24766978175398552,0.24644705155437271,0.2452600116119163,0.24406098561305026
