,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Thermal comfort Oil fuel (Billion euro/year),0.009949724990496537,0.009739327579118844,0.009908210570544033,0.009448578675545612,0.007260996292921367,0.013361205640762874,0.013110453014689539,0.012063047676245593,0.010361316717622127,0.009319315118182172,0.007830358074960747,0.006619905431815643,0.005509110252894264,0.004467947447886351,0.0034989563079762605,0.0027892175676173785,0.0018951924083831172,0.0010732420411275142,0.00036888169749926683,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.03112598651316324,0.031359381834245525,0.027341941296755705,0.028903888629134948,0.02835326063207246,0.033746565463926154,0.040547942926043135,0.03903630455311664,0.03706315323541741,0.03626048173264165,0.03457917190102143,0.03460950078995026,0.03353790408077096,0.03246184524362014,0.03138326509136677,0.031179426980592614,0.03210770470732191,0.03042621553867104,0.028809492022724797,0.01806165177023964,0.015592505455287228,0.016395419476544455,0.015557850659955937,0.014630497330758557,0.013747407618741913,0.012555072313572295,0.011746043303370953,0.011074020414529815,0.0104172534838041,0.009772749181816046,0.009165881912644764
Rebound heater Electricity (TWh/year),0.0702749593676846,0.07188464011369944,0.07377913538571358,0.07789846986362171,0.0785332907265017,0.09321691838892794,0.1222249158558054,0.12276799339615822,0.12328177235068893,0.12375060138590241,0.12534436278344296,0.13353951605907202,0.1384437621565342,0.1431732335791192,0.1477037340759015,0.1520076063136883,0.16125596854489135,0.16109480155385447,0.16073079232074117,0.10353834013862943,0.08452868973464084,0.08909450884137846,0.089629074583184,0.08823984045108939,0.08770469095030713,0.08186480964458848,0.06191732983118176,0.06225792484342647,0.06258617549728393,0.06288445551961279,0.06349321304824376
Rebound heater Heating (TWh/year),0.05333330249362302,0.05178140718146253,0.050413078258849144,0.052383412614567755,0.051630100128375295,0.05070748484880376,0.04687307772381866,0.04424970053482592,0.04168448902475977,0.03917151914911699,0.03649825130585408,0.031296651908854604,0.030105921073037268,0.028946128063601494,0.027812441219928263,0.026700491701600312,0.030700718411325812,0.028750854812197687,0.02686331843613994,0.023509899162426712,0.02141891157846141,0.02793576816617775,0.027231310003849506,0.02641302548461032,0.025557812098555326,0.02464392439476514,0.025376999513827325,0.024205966794213295,0.023055489944611787,0.02192251377714896,0.020806286461815832
Rebound heater Natural gas (TWh/year),0.03744827365477371,0.037282037980690005,0.03760133498954487,0.03433436415956497,0.034421438435850146,0.03130997433771992,0.005556280297253609,0.005844009956448555,0.006118824531245232,0.006381384914234161,0.00662275703466034,0.006306677486987114,0.006526282427856922,0.006716801152529717,0.00687876381771183,0.007012691414952278,0.005580543638574124,0.005723372683072567,0.005849133850762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.47136645108717534,0.4642228749658594,0.3893920392329035,0.40592153803354075,0.39523334157210444,0.4294836919074411,0.516725599577323,0.4738800750059185,0.43352268087450885,0.3967245382173109,0.3647901004306488,0.3582915005114832,0.33726429041221523,0.3172155168875437,0.29810585435773657,0.27990079377748106,0.29006711610385655,0.26649547445177557,0.2447001971992774,0.10860941422698546,0.08067901627251434,0.09401725906815434,0.08708011984152078,0.07870637927852821,0.07164472860439491,0.061145560276556495,0.05523858838053322,0.051363584212655064,0.047758144743743416,0.04438404514272356,0.04142663178203249
Consumption saving prices constant (TWh/year),1.9031568007113928,1.9558491970812077,2.3481471499099738,2.292016848267574,1.9524596748116787,3.586915884038497,4.412070700363996,4.430851397831764,4.233082500544109,4.506892347464223,4.291215649690681,4.096128106577854,3.9133428362916276,3.7446715981426046,3.58858488737484,3.9392174570947116,3.681035780146115,3.4842500100344713,3.3030949637263007,2.8014492055556395,2.513441987476553,2.326672692610709,2.1861725047759375,2.0561074543932283,1.9421121747982393,1.8008135371478013,1.4389081873882827,1.3629561132666552,1.2914762196277125,1.2239374382118238,1.1628128539606688
Consumption saving prices effect (TWh/year),1.156,0.923,0.437,1.875,0.715,0.635,-0.293,0.251,0.255,0.258,0.26,1.249,0.556,0.527,0.501,0.476,1.831,0.267,0.265,0.262,0.262,1.919,0.39,0.378,0.366,0.355,0.685,0.306,0.301,0.295,0.29
Consumption saving total (TWh/year),2.1515499573795864,2.3592161589338616,2.280847247777615,3.7042988777564005,2.2114563757663745,3.7877238066145082,3.661546618963598,4.276069073890028,4.104679685155702,4.4036815164717495,4.216574749465849,4.758140216823648,3.8833380967746223,3.7159073516505714,3.5627687401052697,3.917921233890098,5.155930199584532,3.3289010787183315,3.185266509437753,2.720504541560757,2.4664644522990216,4.236465644959338,2.403776455354972,2.290645570067511,2.1933691194283824,2.0683457883067717,2.1873690073896626,1.6346565813164204,1.583980490974568,1.5364212143755935,1.494340772611622
Consumption saving total (%/year),0.007281124861689795,0.008042452394513133,0.007838336057387926,0.012830726752158995,0.007759468667940691,0.013394143499014029,0.013123737127116364,0.015530125441799908,0.015142831598759,0.016495689479760507,0.016059725075818057,0.01841818373733529,0.015313986641701088,0.014881618558323992,0.014483866120674463,0.0161617666087165,0.021618047343161403,0.0142659892082551,0.01384799937737192,0.011993525286290366,0.011005568210277667,0.01911381823190524,0.011056539538255769,0.01065397270079126,0.01031138954095911,0.009824943081777665,0.010493417903390761,0.007925063572003357,0.007740723912422189,0.007566880527886707,0.007415748267744749
Consumption saving natural replacement (TWh/year),-0.907780820769176,-0.5196127706542484,-0.5042441968923299,-0.4629812688231709,-0.45576010973684333,-0.4344255277709408,-0.4578351521012678,-0.4058772066342158,-0.38326891340699376,-0.36122225104833205,-0.3347951333798562,-0.5873635450111863,-0.5864594832665659,-0.556164346080692,-0.5263294499870028,-0.49688854006566885,-0.3557644736767429,-0.4228356362689283,-0.3828690014083236,-0.3432935409197171,-0.3091115321307427,-0.009693665487077396,-0.17230583411773637,-0.14298820705786852,-0.11471129592234774,-0.08757720183859874,0.06329448453129771,-0.03436415907557944,-0.008003462034423592,0.017354727064372355,0.041606322946449836
Emission saving total (TWh/year),1.1269699769193835,1.2054244606829627,1.1386155840457306,1.4483405823601103,1.1174842592243408,1.4015838526787618,1.8159197105487692,1.7726716642563218,1.67813292881808,1.6362065766407525,1.5540565616277036,1.6623199124138353,1.9214084429387377,1.6505387816173673,1.8017402183839266,1.8387143267048351,2.015607449768684,1.4236971753884617,1.6194662150378711,1.2023931256062887,0.8860174260627112,1.3517700966854136,1.0959222365613517,1.0892069868975192,0.8218062027498476,1.018198685469569,0.8647574595749639,0.6158120728423917,0.8410581392672274,0.8628233352261869,0.6133735642440321
Emission saving total (%/year),0.022871347847548334,0.025036156895577425,0.024255837705290446,0.03162087566879247,0.025194119711512482,0.032415947427306434,0.04340578097866367,0.04429467124836748,0.04387584886941821,0.044742785518085304,0.04448682169631377,0.04980150689946438,0.0605805530936298,0.05539616832216075,0.06401716877905579,0.06979923577961702,0.08225563710983157,0.06330756557088514,0.07687991064117163,0.06183427310922321,0.04856746944063443,0.0778803779630229,0.06847273749054524,0.07305548038712592,0.05946453896437823,0.07833322353891871,0.07218282105329038,0.05540198477978428,0.08010435246061451,0.08933330759903356,0.06973601620294592
Emission saving natural replacement (MtCO2/year),-0.1443956067887484,-0.01368406449147841,-0.012520493662371734,-0.0067765211071133535,-0.008110325986379507,-0.006642045577770261,-0.009265055821238377,-0.006749223502446,-0.006440289244743269,-0.006425577451423692,-0.005801393777211672,-0.012891592431344634,0.22632365582676428,0.026286072686076523,0.02571996724533321,-0.16316172809547425,-0.3743831635253301,-0.6083694727704199,-0.5658777846361751,-0.7883157536353131,-1.0014956264238357,-0.9673552700322077,-1.1541456629815698,-1.3279438888778223,-1.5607452933268533,-1.5250914771098234,-1.6953462344857755,-1.932920439969207,-1.8956429917644755,-2.060427569590871,-2.2924195520329214
Emission saving prices (MtCO2/year),0.19218353974768926,0.14657727000453366,0.05320511810981197,0.35527583897288667,0.10232548363940304,0.07927118492457702,-0.008301483114358205,0.011196079716362918,0.010624263312165804,0.010060858454415428,0.009420360677501228,0.20521734040607734,0.07353652474797935,0.06591512609437619,0.05847264505170047,0.051565014339115145,0.282960358919911,0.005903837998652008,0.005013037415971414,0.007198024722709826,0.007529214084232323,0.23830122572885837,0.03138111080908872,0.02848360013705353,0.02635625225551203,0.023944630293570086,0.015821134274205447,0.016001785614939656,0.014885812988418724,0.013758070015637185,0.012987778719548124
Emission saving carbon content (MtCO2/year),4.440892098500626e-15,-5.995204332975845e-15,4.829470157119431e-15,3.941291737419306e-15,-2.3869795029440866e-15,-2.7755575615628914e-15,7.771561172376096e-15,9.325873406851315e-15,-4.052314039881821e-15,1.1102230246251565e-16,2.1649348980190553e-15,-1.3877787807814457e-15,0.23093304422803407,0.2303832573769255,0.45959469515240714,0.689870813680951,0.931179319951476,0.9111891501617786,1.134122346742703,1.3559371637090543,1.3417513340261735,1.5943735220287658,1.779142592616577,1.9917348197304585,1.9830641801304232,2.189878553845422,2.3465772285416695,2.343153728647351,2.5472769080511886,2.7495187196860544,2.739352680773595
Thermal loss prices (Billion euro),0.113,0.09,0.041,0.185,0.072,0.063,-0.057,0.019,0.019,0.019,0.02,0.125,0.05,0.048,0.045,0.043,0.208,0.021,0.021,0.021,0.022,0.245,0.038,0.037,0.036,0.035,0.096,0.03,0.03,0.029,0.029
Consumption saving prices (Billion euro),0.079,0.064,0.031,0.125,0.052,0.046,-0.037,0.017,0.018,0.018,0.018,0.088,0.039,0.037,0.035,0.034,0.142,0.02,0.02,0.02,0.021,0.172,0.032,0.031,0.03,0.03,0.073,0.026,0.026,0.026,0.026
Retrofit (Thousand households),1957.4298325045293,1953.845379340302,1954.0473779470376,1936.5454695359017,1893.1322568058897,1998.9733061722598,2024.1831968839454,2005.3435838404605,1971.0318238499112,2010.5872760590953,1978.071033107119,1950.5552440160427,1922.7629515421945,1896.6886505805553,1872.0777110922854,1951.5792048369522,1917.8612848541377,1881.8631018746594,1848.3377148610525,1823.2335281059186,1793.703067710836,1767.901063054114,1739.9415566274874,1713.041985728289,1685.9989550536816,1662.5282056706874,1633.3975470459075,1609.5974616695926,1586.523662999602,1564.1791489529812,1549.6714960609531
Renovation (Thousand households),610.1340386570578,614.8221994996456,623.6874305666063,613.8900977031241,577.2024114702548,699.9122788923653,732.4325916573432,722.167191233608,695.4626674501619,742.6768610857968,710.6653024386451,683.7134886765024,656.5466149544923,631.254976615205,607.6583961210802,688.4578554531378,656.5066329125473,622.5751642117776,591.6223285865323,563.6245984504895,539.6905493224527,522.2658739143704,501.8560493911213,484.4059641553964,466.56709396348515,449.8989283487066,435.34514016839574,420.4912678096685,406.41819988168857,393.0237994631746,380.6351031485621
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,54.72814470307084,47.130568512751786,40.586482897090185,107.18764881386288,93.1302828314558,80.91207937935604,70.25075514379586,60.9539601078648,52.85237665391919,148.5533716146351,127.74303744623131,109.58367868427185,93.75384521775551,80.39335229614755,68.85984398776237,58.75919679540026,49.94043281591678,42.27046998323788,35.61350753065646,29.860521552709308,24.776403121923405,20.389044512442233,16.612784019101557,13.371705808882586,10.59845754179993
Renovation endogenous (Thousand households),610.1340386570578,614.8221994996456,623.6874305666063,613.8900977031241,577.2024114702548,699.9122788923653,677.7044469542724,675.0366227208563,654.8761845530718,635.4892122719339,617.5350196071893,602.8014092971464,586.2958598106964,570.3010165073403,554.8060194671609,539.9044838385026,528.763595466316,512.9914855275058,497.86848336877677,483.231246154342,470.8307053346904,463.5066771189702,451.9156165752045,442.13549417215853,430.9535864328287,420.0384067959973,410.56873704647234,400.10222329722626,389.805415862587,379.652093654292,370.0366456067622
Renovation with heater replacement (Thousand households),28.91837137719542,29.123399082137023,29.650439311138687,29.155951593200392,27.627104262384048,36.19194908848304,35.14988346839044,35.34305249701241,34.53976614882424,33.76548080264535,33.18570597217685,32.69177216147714,32.169689764947684,31.632023973086092,31.10056701264472,30.573332098725956,30.13326452893223,29.55330114893842,28.966199265451788,26.568898306341406,26.168322360915603,25.69880848578164,24.761698977028313,24.21884622364641,23.59954290650522,23.038750572673,22.802732696091656,22.130450449789038,21.47227716289394,20.83317661199524,20.326302388448195
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406567,1330.3599473804315,1322.6553718327777,1315.9298453356348,1299.0610272798945,1291.750605226602,1283.1763926068527,1275.5691563997495,1267.9104149732987,1267.405730668474,1266.8417553395402,1266.2163365877022,1265.4336739653502,1264.4193149712053,1263.1213493838145,1261.3546519415904,1259.2879376628816,1256.7153862745204,1259.608929655429,1254.0125183883831,1245.6351891397437,1238.085507236366,1228.6360215728926,1219.4318610901962,1212.629277321981,1198.0524068775117,1189.1061938599241,1180.1054631179134,1171.1553494898067,1169.0363929123912
Replacement total (Thousand),2240.667803812174,2247.8084345410175,2285.755054961579,2261.8820864697072,2168.261047360677,2548.814275670484,2653.8140860082885,2664.2190157636437,2592.162666459467,2719.240005483504,2638.4434644840676,2573.5599393388975,2508.150363373299,2447.7843797354894,2391.910759980094,2583.857579186265,2510.484914891406,2430.367452343112,2357.312840163157,2295.5957621530533,2236.165300693826,2191.0498579239925,2137.697079657418,2090.255855581164,2042.0081249340176,1999.1198194495178,1954.0534708710225,1913.1255093708692,1874.1414186969375,1836.9309178315536,1809.5150655625625
Replacement total (Thousand renovating),893.3720099647026,908.7852547003608,955.3951075811474,939.2267146369295,852.3312020250421,1249.7532483905898,1362.0634807816866,1381.042623156791,1316.5935100597173,1451.3295905102052,1371.0377338155936,1306.7181839993573,1241.9340267855969,1182.3507057701393,1127.4914450088888,1320.7362298024505,1249.1302629498155,1171.0795146802302,1100.5974538886367,1035.9868324976244,982.1527823054428,945.4146687842488,899.6115724210517,861.6198340082713,822.5762638438214,786.4905421275369,756.0010639935108,724.019315510945,694.0359555790242,665.775568341747,640.4786726501713
Retrofit measures 1 (Thousand households),1774.6818194651323,1765.253924806368,1750.040704615882,1736.3988201836082,1721.5787203188875,1692.2932827345546,1680.6528326288521,1661.4079498166768,1645.9399089329127,1642.278382678849,1633.7014578759488,1624.8506071110735,1615.8385076983782,1606.9118694280535,1597.9750736050835,1620.671709619021,1607.2116202232778,1593.451283840316,1579.8926202445948,1573.457676502138,1558.9325824994464,1543.159683060731,1528.104530813758,1511.0262669751878,1494.7455694258865,1481.1316781210135,1459.9464163237508,1444.8660813757126,1429.9132984091723,1415.1750363861674,1407.2788853497802
Retrofit measures 2 (Thousand households),104.96036721293503,107.29511772887932,110.79600759524325,108.75756581738972,94.61259567581675,135.36028580002898,145.39320642424678,136.3516845661191,129.9493781242403,144.20501236801633,136.17412882274482,129.75642956279785,123.31932430569513,117.40641244115909,111.95828474868645,131.36401029485774,124.08187900780135,116.31862077509746,109.29750589273544,102.28849631422955,97.07814775549576,93.26396970713317,88.50662439406372,85.59703546448323,81.69292217267204,78.10324847071821,75.30935637011446,72.08850362706205,69.06007120054697,66.20548567307026,63.56085730942164
Retrofit measures 3 (Thousand households),55.87279521639295,58.060045538605316,60.04552002697492,58.88246237120336,51.33690885947648,102.31996619452458,112.85735534227923,104.11422111927803,98.00145155134808,111.49445795949588,103.91395140252854,98.04155060907068,92.09660944061883,86.67931120423408,81.72626484044116,100.7963456800318,94.18201490967326,87.01695764298078,80.59340523518337,74.95508573003353,70.1849286718141,66.9928132857844,63.06374992034607,59.92761981602671,56.56875068860995,53.51667283665194,51.10279616437579,48.42728531658185,45.94834981658432,43.62480991237112,41.92023461099004
Retrofit measures 4 (Thousand households),21.127388778351623,22.397318671173316,31.839953470401475,31.212358280792134,24.573750646818766,66.15833446345937,82.5962379387299,99.58360823503811,93.3857795830234,108.97889107353532,100.75558027444038,94.46146239048687,88.15917174583682,82.43353572312758,77.25011713405739,95.66688427777623,89.36536164342169,82.15314405766732,75.72592501515392,69.96551196523299,65.01540725245192,62.039189410686404,57.945207202103845,54.20265913402776,50.788104735607405,47.65140533440624,45.01493762441734,42.277391959894516,39.7467894295736,37.39860454473006,35.2038321928373
Retrofit measures 5 (Thousand households),0.7874618317172626,0.8389725952763402,1.3251922385358932,1.2942628829081566,1.0302813048903343,2.84143697969208,2.6835645498370497,3.886120103348427,3.755305658387083,3.6305319791986395,3.5259147314564205,3.4451943426136578,3.349338351665375,3.257521783981025,3.1679707640170136,3.080254965265632,3.0204090699638515,2.92309555859787,2.8282584733851452,2.566757594284651,2.4920015316276096,2.44540758977934,2.3214442972157157,2.2884043385636734,2.2036080309055204,2.125200907897402,2.0240405632491743,1.938199390341825,1.8551541437247805,1.7752124366423887,1.7076865979238693
Switch decarbonize (Thousand households),314.3009132777848,315.52720521417046,308.6329463944987,315.6114551350667,315.16112055766615,352.2132237061986,482.8116417234102,471.913959038889,461.7828340085138,451.9274972323598,445.7768659734949,445.584446190184,440.10755388802926,434.5878619485489,428.9958492997929,423.3075048409731,422.02943028569246,414.02128886406143,405.82147449193184,273.3273393280156,222.21669603573204,219.82001686629687,216.4601346886498,208.87008810619898,203.70452654636506,186.58813887724705,150.93566392570565,150.3563740044846,149.85813427815447,149.3992906574046,149.79012011830767
Insulation (Thousand households),601.7432859044262,606.2758952268854,615.5270371658372,605.6047964216839,569.3178847900225,687.4511217905164,715.1693970070977,704.9037246899901,678.8300915475659,726.6446657399396,695.1099229402025,668.4586124737847,641.728179195369,616.8711605684645,593.6999484649502,674.9165644989929,643.1784147570719,609.7024406510042,579.2012990179567,556.0059854970245,533.5487985513814,516.2326097443146,496.023997254536,478.8773475877289,461.2696338195695,445.11704897984026,431.56316332327856,416.77898736222846,402.77285893979564,389.44406007226826,377.1015338038051
Insulation and switch decarbonize (Thousand households),8.390752752631636,8.546304272760318,8.160393400768815,8.28530128144014,7.8845266802323435,12.461157101848825,17.26319465024544,17.263466543617938,16.632575902595878,16.032195345857108,15.555379498442568,15.254876202717565,14.818435759123355,14.383816046740593,13.958447656130014,13.541290954144982,13.32821815547535,12.872723560773615,12.42102956857563,7.618612953465152,6.141750771071203,6.033264170055859,5.83205213658526,5.528616567667499,5.297460143915757,4.781879368866364,3.7819768451172173,3.7122804474401008,3.6453409418929814,3.579739390906305,3.533569344756926
Decarbonize measures (Thousand households),924.4349519348427,930.3494047138162,932.3203769611047,929.5015528381908,892.363532027921,1052.1255025985638,1215.2442333807533,1194.0811502724969,1157.2455014586756,1194.6043583181565,1156.44216841214,1129.297934866686,1096.6541688425216,1065.842838563754,1036.6542454208732,1111.765360294111,1078.5360631982396,1036.5964530758392,997.4438030784642,836.9519377785052,761.9072453581847,742.0858907806673,718.3161840797711,693.2760522615954,670.2716205098502,636.4870672259538,586.2808040941014,570.8476418141531,556.2763341598431,542.4230901205792,530.4252232668697
Rate Multi-family - Owner-occupied (%),0.01797882811144625,0.017796775825476063,0.019321114831975333,0.01884539713175825,0.017846271795499767,0.0217592328905179,0.02093615282801364,0.020239752148561593,0.019566755357766932,0.01891615132940241,0.018285993493021836,0.017798173060008273,0.01712751873689465,0.016478544424624705,0.015850184300976396,0.0152414674900184,0.014834753300529864,0.014222955743492197,0.01363321215505179,0.013070648215641514,0.012543848053461551,0.012258502562628292,0.011782313415760958,0.011317847388630628,0.010866121411947866,0.010431572954367455,0.010030723138078259,0.009625191079008293,0.009232664626908351,0.008849252072751982,0.008476284606724229
Rate Multi-family - Privately rented (%),0.0069277446623097014,0.0068597012790477495,0.007353771835351287,0.007197751887090777,0.00688622480740446,0.00786322360029109,0.014045800347486601,0.012910298635640277,0.011906753120619786,0.01854642388708021,0.016686943050061326,0.015098462496266781,0.01359411130730894,0.01227720581587181,0.011122744964976408,0.021939277002348,0.019204540788185506,0.01678510380443864,0.014691569557964128,0.012910322843292438,0.011387682291002805,0.010120680419436763,0.008982505414139799,0.007995888627321417,0.007141790406780608,0.006404356706945066,0.005766410261088326,0.005206905463266304,0.004722031374805746,0.0043016983753952145,0.0039370923130618825
Rate Multi-family - Social-housing (%),0.015711717974289517,0.015550310917388998,0.01657311463009823,0.01622835636018418,0.0154907269216772,0.017142336132087845,0.016656655972128266,0.01621761714628528,0.015790156486528293,0.015373817234127493,0.014967563536349154,0.014660357448342931,0.014211675522351194,0.013774796350626489,0.013349047623934452,0.012933812367951443,0.01266948612487429,0.012244722929662286,0.01183217798982201,0.011436734162875176,0.011060966227570124,0.010872136093224198,0.010531507879908952,0.010197027838034518,0.009868900086587097,0.0095472799483948,0.009239142390891585,0.00893905442967159,0.008644864423355405,0.008356307172543268,0.008073094111000776
Rate Single-family - Owner-occupied (%),0.03316616482754017,0.03321508434295726,0.0327582215336069,0.03191151094120375,0.029435045793814542,0.035774842116533985,0.03422311288335543,0.03418511571348343,0.032774307342890184,0.031432003890292874,0.03025622734194364,0.02921880689173846,0.027999323722353097,0.02683761826858173,0.025732564964349027,0.024689744193388628,0.023826554706907966,0.022825268699076896,0.021879564269742104,0.020971985089364556,0.020212565178772134,0.01962439319469225,0.018928735145256392,0.01836342881415697,0.017714767862663898,0.017091195408790838,0.016551313773480247,0.015969330672731506,0.015406044515386205,0.014860379507101267,0.01435707438778245
Rate Single-family - Privately rented (%),0.012812582383719913,0.0129161317594716,0.012097776920480325,0.011858234250938638,0.011042851546524906,0.014370584779878164,0.022259911317492827,0.02013913264010062,0.018364605536868223,0.0297295727163369,0.026513180548445144,0.023812649627821234,0.021313261592123024,0.019158145613274058,0.01729497488947797,0.027354465528182676,0.02412458186062225,0.021264513285582782,0.018798393217629137,0.01677041720082407,0.015042958049047277,0.01358146123633094,0.012266952221158716,0.01113422535646969,0.010140558621281104,0.009277350038168437,0.008525404892340212,0.007850740059501737,0.007264773917131347,0.006757682488746813,0.006314435081885743
Rate Single-family - Social-housing (%),0.01614996259620115,0.016198647715895815,0.013651448620463965,0.013423719385292283,0.012782980754725979,0.015344531334604223,0.014958674798655291,0.01461699887445292,0.014285446701559658,0.013963498652565942,0.013649977831205215,0.013419349997903689,0.013072352583308109,0.012731618702996191,0.01239701166338129,0.01206838904820761,0.011845710791294753,0.011502173748401586,0.011167474255258502,0.010848325179322278,0.010543922697712312,0.010364500242350085,0.010075291806732322,0.009789682738955809,0.009507596891240972,0.009228613990286282,0.008982838208790544,0.008710878021013255,0.00844000761103429,0.00816977273533309,0.00789983814639842
Rate Single-family - Owner-occupied C1 (%),0.025393643839020555,0.025400999906811862,0.03267007970024412,0.03188488822961473,0.027883655079483233,0.040506983759828315,0.03858467784059176,0.04439637706058351,0.04172480268400425,0.039283316068048336,0.037060353560016475,0.03512619185755537,0.03310688266492763,0.03121796738874136,0.02946759938573553,0.027938092702422666,0.02652674203643224,0.02508330005207412,0.02374041639320795,0.02231639667098155,0.02119081096268893,0.020243090606297885,0.0193047629485087,0.018379032998348904,0.017508579913299783,0.01669076996589585,0.016074311715834445,0.015332223451934928,0.01463379728100667,0.013975990523752174,0.013632205452610407
Rate Single-family - Owner-occupied C2 (%),0.031133160430773774,0.031157551397127864,0.0372076565781901,0.03619838422793663,0.03281069305761983,0.03392027459910419,0.032719479891257675,0.0352706443780807,0.0338217069059343,0.03246096939147005,0.031627611857040556,0.030524976103976604,0.02924690927310749,0.028026573641949257,0.02686160303434516,0.025749651649853062,0.024799275897428096,0.02374515391466248,0.022744117838052233,0.0217544501779286,0.020943356971867312,0.02026545373856156,0.019501591830115215,0.019381659018462224,0.018662276232349662,0.017967794882635744,0.01736337784041335,0.016707120936036705,0.016072392186184198,0.01545815480566541,0.01486476213707307
Rate Single-family - Owner-occupied C3 (%),0.03401993779859767,0.034235622638666356,0.034617713129494174,0.03368304939202276,0.031171396945963176,0.037787948970773755,0.035967013753305785,0.03442418319599963,0.03310179179206718,0.031743321588287875,0.03047353902766681,0.029432627740657587,0.02819988718318131,0.027026529278792857,0.02590978725385175,0.024846935111415763,0.023978011587480825,0.02296275538670679,0.022004772947073467,0.02109432809469054,0.020327892408459954,0.01973677002523923,0.019026992133381947,0.018346439675307056,0.017690774797847916,0.017060957191708522,0.016507790033233015,0.01591929780990199,0.015349489783338726,0.014797358469459395,0.014262826257211517
Rate Single-family - Owner-occupied C4 (%),0.03535686508258618,0.03548233836011531,0.03230491433688029,0.031427951018118294,0.029223180396776908,0.03626066334416085,0.03453591100228565,0.03304037953326431,0.03165300212048947,0.030362238575537756,0.02915631301306426,0.028180502672041894,0.027012089252435225,0.025898815678985145,0.024838288931103503,0.023828139094576383,0.02301524369809484,0.022045849605660923,0.021131679072463556,0.020281217051036065,0.019566019443064776,0.019032168279293896,0.018374480023789445,0.017742076502549928,0.017132674589574473,0.01654674657795833,0.016030660616328823,0.015487114587135635,0.014959618749914685,0.0144473554862277,0.013950170539889256
Rate Single-family - Owner-occupied C5 (%),0.03439538888480438,0.034260344669859166,0.028712322706311993,0.028057643242823525,0.0264825170245846,0.0332425604539582,0.03197578419500361,0.030863873130264206,0.02981733888258736,0.028830185527255612,0.027895009998581438,0.027152892200205156,0.026208687057116514,0.025298246312474897,0.024420778025116295,0.023575508305084404,0.022913810033817962,0.022079519968308547,0.021285975533997692,0.020556510000414873,0.019919739334132467,0.019463954415847935,0.018871581883915734,0.018297108183669305,0.01773940661218739,0.017198479028673875,0.016715961134039843,0.016206741382511634,0.015708433458704017,0.015220298507227868,0.014741997613050329
Rate Single-family - Owner-occupied C (%),0.02298435415105071,0.022705810555862675,0.022440483619548913,0.022354817241490958,0.021688182623557328,0.02230767664506215,0.02224794333661491,0.022939364635187927,0.022951937378186026,0.0229543173744675,0.023029781465652033,0.023051088429836945,0.023071753055178983,0.023088954989787816,0.023103771710992368,0.023126332524318265,0.02316361421255726,0.023171037858443457,0.023173929718708214,0.023243325412138235,0.02326458233481122,0.023263424200653075,0.023254571930796133,0.023417934113154487,0.023408160261947114,0.023408238124730106,0.023486582654334693,0.023448075930288526,0.023411402276083234,0.02337651927460985,0.023383599575962238
Rate Single-family - Owner-occupied D (%),0.029359724434599953,0.030015103830811185,0.029325593460652173,0.029196637666484834,0.02836848816244683,0.02919030895512888,0.02919564705160653,0.029560291957550933,0.029645188706524786,0.029680760972676554,0.02987652861965282,0.030007291318193716,0.030119643744725037,0.03024650406494346,0.03039358744604094,0.03057812920755727,0.030869353267896752,0.031078106453085945,0.03131877037829103,0.03143999095475326,0.031431425692224874,0.0315853000621329,0.031621280901051,0.03187931528991726,0.031902713855683065,0.03191046043410514,0.031972891671513896,0.03199816892679251,0.03202541186218241,0.03205480435309099,0.03216408574436443
Rate Single-family - Owner-occupied E (%),0.0345357296804985,0.035255399263771185,0.03453385000639191,0.034421346902377685,0.03326634914584943,0.039261128508149924,0.03923562782904531,0.04126518102508338,0.0414850339261822,0.041707018709882644,0.04207416916582955,0.042522158221688956,0.04287611577126798,0.043254566079703786,0.043661631191755985,0.0441109085953272,0.04482365010545045,0.04528288274731957,0.04579313251338495,0.045868925309069844,0.045814358543390804,0.04609404954367032,0.04602424655227578,0.0460460065064289,0.04592161955418608,0.04575068478510564,0.04571359300611493,0.04547230353789575,0.045145203760576694,0.044699818606332466,0.044120718006953726
