,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Rebound EE (TWh/year),0.9619614180053687,0.957523751669594,0.9019633934641166,0.9094210355506539,0.8445369809278103,0.8319908225369053,0.832562664543536,0.5917057727818432,0.567838236295885,0.6148549001790018,0.5873290774286577,0.563572253196223,0.5400021031690605,0.5191380988067242,0.49811228729878515,0.5597418699561034,0.5505036091271516,0.5227520436178382,0.4963551366737247,0.3341171603490255,0.29949941811246394,0.3197504367935072,0.302752130532359,0.2844818882260031,0.2677138806828662,0.2521068164219261,0.2411323110204426,0.2405956420693522,0.22687603815481042,0.2140279402203434,0.20221598115374484
Rebound insulation Electricity (TWh/year),0.06252037734830485,0.062261363399836255,0.06549830094891346,0.06215064770065335,0.05185689477646623,0.04993209703849087,0.08139341385853134,0.07201714161025259,0.0671104649742135,0.0952140457067016,0.08763238362785088,0.08108022745367378,0.07513107715773344,0.07017287013454565,0.06548889028935595,0.07842794684131232,0.07317027999922042,0.0678570603622764,0.06310418476667971,0.058827885788800785,0.05468934988514404,0.05175982435950986,0.048068586823925244,0.04473371990971834,0.04173105798409515,0.0390244080499979,0.0370336352578397,0.03464942029299672,0.03251397583771325,0.03059469714678887,0.0288345415639956
Rebound insulation Heating (TWh/year),0.007680733187375976,0.008116323135723108,0.010632612655164733,0.0108973046541106,0.010689198387880992,0.010985725477518372,0.011274081389505631,0.011221417074815866,0.011488171710742196,0.011746286599800126,0.01199542857012945,0.012234411092974438,0.012403241548560172,0.012563512884711392,0.012715385174542446,0.02454232509628333,0.023395426790628737,0.022356482713194757,0.02141605534557028,0.02057034378922183,0.019811277616522512,0.019131740046089998,0.018521971410749787,0.017969001931066344,0.017470080568333032,0.017020713590836876,0.016614229436542033,0.016244721871546054,0.01590807553548773,0.015603107161519887,0.015326745439886245
Rebound insulation Natural gas (TWh/year),0.13777921518603561,0.13925815807975808,0.1453636151078383,0.14171183696496,0.12164510777524482,0.11773340603818323,0.11579865610670678,0.10374882435963612,0.10080314558075969,0.11704170810110942,0.11194653286694774,0.10841210528261419,0.10382855298498275,0.09988054824590628,0.09567274785466509,0.13414123399972364,0.1278393746164024,0.11926986621621008,0.1112732090420909,0.10373994417023209,0.09648353656313316,0.09388797103046655,0.08736788719851521,0.0813941542480597,0.0759001363225134,0.07083714960978338,0.06572320443417808,0.06143219058556309,0.05736604187486788,0.053601558897765446,0.05008295158333854
Rebound insulation Oil fuel (TWh/year),0.09396929968249887,0.09054737902879906,0.09130317912633341,0.0839243528971599,0.06362713938118307,0.05761315908743447,0.06409202590457684,0.052357898465892616,0.04579701410617993,0.04401135629857291,0.03755884160151334,0.031680797423480185,0.026276386543871634,0.02155269138486201,0.016931699845210393,0.014349471773742482,0.009838576983637168,0.005688492212780944,0.001903638841480872,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.027588805997896808,0.03216956778376619,0.03798009775885562,0.0401991086624749,0.03690046974420359,0.039123317800248573,0.04502098378714686,0.04206743592693902,0.04246482303542933,0.05633573484215733,0.055377023480105605,0.054813161420279775,0.054005526966753016,0.053514779502235904,0.05275588351961582,0.06063489713271174,0.059085538919780786,0.05800246955665163,0.05665951388659113,0.055258252636931265,0.05357377431604841,0.05172177539056331,0.050001090261561666,0.04835253570292294,0.04676286800580299,0.04522705175784817,0.04373606827356328,0.04230955579167797,0.04096716331007425,0.03966789632303179,0.03834072516351481
Thermal comfort EE (Billion euro),0.08492441222434124,0.08579435573168162,0.08381473074365224,0.0856199869516872,0.0795865278989039,0.07908528099208552,0.08293930792745142,0.05971004886708341,0.05749763588252433,0.06453256906961856,0.06171589779681136,0.0599192951125087,0.057553425216861465,0.055508291712059704,0.05344444557426386,0.060747214752596555,0.06143640718000059,0.05855352119121345,0.055837471370373114,0.039149939095834,0.035239313740513326,0.039112620188248286,0.0372400991978452,0.035204430869032965,0.03334975116452534,0.03161890694486152,0.03053401347865668,0.030862886266805396,0.02937185477741237,0.027976757791009187,0.02670771564893629
Thermal comfort Electricity (Billion euro/year),0.023150728739039093,0.02371193310025705,0.024788660742329854,0.025310293609819616,0.023830719411118053,0.024000222515178877,0.029516961338062454,0.01842922908391633,0.01764006557172539,0.022708990840846,0.021520240459928255,0.021062808483323054,0.02016262611271801,0.019439751803193586,0.01876564316637622,0.02124640746062885,0.02176129989492357,0.02091313473466724,0.020169519675514017,0.01602176455410805,0.01418780038960441,0.01543284744822474,0.014795542825402564,0.014052964150238103,0.01340710903203149,0.012801193250052549,0.012518254811891285,0.013212481442684618,0.012740533721878396,0.012311876026938898,0.01195479888478996
Thermal comfort Heating (Billion euro/year),0.0046094529794874165,0.00458258800048351,0.004729729144109686,0.0049651624296035285,0.004951826658112019,0.004964334736508235,0.004744581296523409,0.004608265867189533,0.004497593050222935,0.004386532806503672,0.0042565700845140575,0.0038095350587434044,0.003705242824875286,0.003601297655457579,0.0034972895088811844,0.004459408617772592,0.004770715589454086,0.004564537659056931,0.00436674233979515,0.00399554351691863,0.0037558209671405022,0.0044656927376898236,0.004325016233679739,0.004167506047135653,0.004004497671404208,0.0038598722818687834,0.003732057633887569,0.0036254418288891883,0.0034827447400465564,0.003342176255552057,0.0032043604379506747
Thermal comfort Natural gas (Billion euro/year),0.016088519002154952,0.01640112521757669,0.017046188989912968,0.016992063607583503,0.015189724904680003,0.014743240096191093,0.014593059620790327,0.015100221011427304,0.01495930413968209,0.016680986290364044,0.016341931288211684,0.0160177845464804,0.015709383499048057,0.015447276693388762,0.015140515345754746,0.019076903676537353,0.01848657906158712,0.017683433146159992,0.016921679071839085,0.011042875589719232,0.010263122146340047,0.010973654208983864,0.010205083247735057,0.00950131960030952,0.008854454920993479,0.008258695677009624,0.007561043947372186,0.007063042106730358,0.006591525709613405,0.006155257766877011,0.005747764501678458
Thermal comfort Oil fuel (Billion euro/year),0.009949724990496537,0.009739327579118844,0.009908210570544033,0.009448578675545612,0.007260996292921367,0.006655358376618018,0.007495072819074027,0.006198721613043607,0.0054894765397763366,0.005341434979931404,0.004615621529851247,0.003942430979799437,0.0033113769066691174,0.002750706469711699,0.00218860631714374,0.0018786753259527568,0.0013047310926616314,0.000764157307420642,0.0002590542997582124,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.03112598651316324,0.031359381834245525,0.027341941296755705,0.028903888629134948,0.02835326063207246,0.028722125267589296,0.026589632853001206,0.015373611291506635,0.014911196581117567,0.015414624151973437,0.014981534434306115,0.015086736044162405,0.014664795873550986,0.014269259090308078,0.013852391236107956,0.014085819671705004,0.015113081541374179,0.014628258343908643,0.014120475983466654,0.008089755435088093,0.0070325702374283644,0.008240425793349855,0.00791445689102784,0.007482641071349685,0.0070836895400961655,0.006699145735930557,0.006722657085505641,0.0069619208885012265,0.006557050605874011,0.006167447741641224,0.005800791824517198
Rebound heater Electricity (TWh/year),0.0702749593676846,0.07188464011369944,0.07377913538571358,0.07789846986362171,0.0785332907265017,0.08002677809257293,0.0849804244438951,0.03186013574661565,0.032318652524067876,0.03278632421261621,0.033667534934310434,0.03651914914431715,0.03744233693903303,0.038364540490695,0.039284788850987434,0.04019651267913341,0.04463273692111492,0.04535448384239531,0.04608186014251661,0.027904626054460525,0.022115146970707895,0.02741078891190529,0.027832649360804318,0.027358082577679636,0.02704750331664276,0.026645801132892846,0.025172846402383087,0.03100685503458786,0.030797067851749658,0.030586234363343952,0.030571980251802446
Rebound heater Heating (TWh/year),0.05333330249362302,0.05178140718146253,0.050413078258849144,0.052383412614567755,0.051630100128375295,0.05070748484880376,0.04694875988248861,0.04461945856307686,0.04232815359688103,0.04008290732238972,0.03766746859303379,0.03165537128625488,0.029749644816741107,0.02789303769973445,0.0260800482271384,0.02430552808690214,0.028207095408485056,0.026396746561139942,0.024639640674129604,0.02104187162406683,0.01881377153211379,0.02621772737071848,0.02484811474659729,0.02329752997158456,0.021685076324250697,0.020247025618158103,0.01896754850310874,0.01788709715554476,0.01646912745558953,0.015077660551136731,0.013719996365673304
Rebound heater Natural gas (TWh/year),0.03744827365477371,0.037282037980690005,0.03760133498954487,0.03433436415956497,0.034421438435850146,0.03272624897426796,0.0329216886034565,0.0502759054883852,0.05191764768550873,0.053403447764525415,0.0551775493962307,0.05149370069328404,0.05312741104232216,0.054582365375909804,0.05584493439141655,0.05692224712981987,0.04545050101503658,0.04661314152320576,0.04757945154406166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.47136645108717534,0.4642228749658594,0.3893920392329035,0.40592153803354075,0.39523334157210444,0.3931426051793852,0.3501326305672283,0.18353755554622936,0.17361016308210278,0.16423308933112907,0.15630631435853576,0.15568332939934446,0.14803792516906308,0.1406137530881238,0.13333790914585306,0.12622170721647452,0.13888407847284556,0.13121330062998343,0.12369758243060398,0.046774236285312173,0.0340125612287941,0.04962060968425369,0.046111830730205534,0.04137686388497162,0.03711715816122818,0.03310466666240883,0.03388477871282768,0.03706580133743572,0.0328545862893281,0.028896785776756764,0.025339040785533905
Consumption saving prices constant (TWh/year),1.9031568007113928,1.9558491970812077,2.3481471499099738,2.292016848267574,1.9524596748116787,1.9480252820654798,2.4052985478696978,2.0105234687387648,1.9467993967255364,2.360915987396472,2.2598017176516945,2.181510261020028,2.1014078678212638,2.040951604661141,1.9771781394554822,2.4316166975849467,2.2824229102032425,2.1795649623568556,2.0851005762719583,1.8493597241669475,1.7115851160716091,1.602959624594496,1.53033066093301,1.4639336875103552,1.410354276027197,1.3530367557643028,1.2877469132940509,1.3174486672801253,1.2807738733369765,1.2473533268852208,1.2184968071280642
Consumption saving prices effect (TWh/year),1.156,0.923,0.437,1.875,0.715,0.635,-0.295,0.248,0.245,0.243,0.239,1.066,0.233,0.229,0.226,0.222,2.37,0.216,0.212,0.208,0.208,3.094,0.211,0.211,0.211,0.21,0.392,0.21,0.21,0.209,0.209
Consumption saving total (TWh/year),2.1515499573795864,2.3592161589338616,2.280847247777615,3.7042988777564005,2.2114563757663745,2.148833204565733,1.6533322959921293,1.8546291048596117,1.8079859369166797,2.23895675975416,2.159014085813453,2.6453138072849356,1.7313540637361484,1.6969240440067779,1.6588354109874786,2.1386674205527356,4.30621745110102,1.9617354549204151,1.9026374668798667,1.701788252685276,1.6001623203651434,4.735062892638354,1.5528579263101676,1.5193108029286009,1.497625729375443,1.4712172900665905,1.7370590349658528,1.4994832551216746,1.4924984285379423,1.4877862486181925,1.4866337202844306
Consumption saving total (%/year),0.007281124861689795,0.008042452394513133,0.007838336057387926,0.012830726752158995,0.007759468667940691,0.007598700899769388,0.005891277351188587,0.00664771674611102,0.006523898401389081,0.008132057162427793,0.00790599141013055,0.009763942973852068,0.00645349815302489,0.006366247287861403,0.0062632257110654095,0.008125809886462445,0.0164953969396519,0.0076406597177673865,0.007467539012843206,0.006729491634560802,0.006370495819104345,0.018971884344675855,0.006342127747901738,0.006244720581701683,0.006194271382438371,0.006122971815447641,0.007273900665202937,0.00632506463508619,0.006335675052948468,0.006355940965105543,0.006391642172888812
Consumption saving natural replacement (TWh/year),-0.907780820769176,-0.5196127706542484,-0.5042441968923299,-0.4629812688231709,-0.45576010973684333,-0.4344255277709408,-0.45673232951941145,-0.4043700117588287,-0.3843044846908015,-0.3644646555175086,-0.33996514965627966,-0.6016992992526298,-0.602983521025692,-0.573307844740242,-0.5439426650148391,-0.514857548388477,-0.34663151069614173,-0.4333400609598357,-0.39404844352080204,-0.3552394097063143,-0.31976501183555683,0.037757278105544856,-0.1880522213660072,-0.15530392381162983,-0.12336625461605877,-0.09229486081318328,0.057213383045251476,-0.02763241735470956,0.0022075833726376004,0.03119781450885739,0.059311763655642835
Emission saving total (TWh/year),1.1269699769193835,1.2054244606829627,1.1386155840457306,1.4483405823601103,1.1174842592243408,1.109110290261583,1.0634535805337464,0.831675955494191,0.8159235651880863,0.8536807725265803,0.8380716670661457,0.9675551161968841,1.2493282233577645,1.0403678645304737,1.247271551423907,1.3446296093644747,1.7115374468318123,1.0592809179193452,1.2977168664587069,0.9952671785051841,0.7327579545425174,1.451649818826997,0.9489652906525308,0.9671250737690755,0.7193376059903756,0.9426397947713738,0.9100724020687281,0.7407344130096796,0.9701541328789283,0.9972868266877448,0.7503992304873996
Emission saving total (%/year),0.022871347847548334,0.025036156895577425,0.024255837705290446,0.03162087566879247,0.025194119711512482,0.02565159465235672,0.025243170054347223,0.02025271326631192,0.020279837712863014,0.021657506478757773,0.021732175046660293,0.025647201254528615,0.033987919441215236,0.029298973198428595,0.036186035028684026,0.040475240524778945,0.05369291563419577,0.03511637189076901,0.0445865123752211,0.035790838055682304,0.027328857314595684,0.05566173820562812,0.038531653103712406,0.04084274901854231,0.0316719843065746,0.04286134363868761,0.04323357004919535,0.03677915502329325,0.05000968181965899,0.05411457556432246,0.0430475085355775
Emission saving natural replacement (MtCO2/year),-0.1443956067887484,-0.01368406449147841,-0.012520493662371734,-0.0067765211071133535,-0.008110325986379507,-0.006642045577763156,-0.008926846725159976,-0.00545077320347076,-0.004284251156001062,-0.0033416805608297295,-0.0017220624303178056,-0.00938067206825366,0.2243497305205011,0.024673444291259727,0.021263561138681553,-0.1707842774217987,-0.3844017271326621,-0.6206900709758116,-0.583994155921868,-0.8145905525711932,-1.030812660449552,-0.9982710436820064,-1.20726626723242,-1.3928460597096333,-1.63203260374803,-1.6121042141736268,-1.7954094220991301,-2.036508663068446,-2.0150047694406688,-2.1956734529605555,-2.4355019627219185
Emission saving prices (MtCO2/year),0.19218353974768926,0.14657727000453366,0.05320511810981197,0.35527583897288667,0.10232548363940304,0.08487611435901435,0.0014269421730171952,0.02261259627930919,0.02091805930630934,0.019269794268570777,0.017628934520256392,0.1764228381907099,0.014478660569080853,0.012635155998749283,0.010958324916695445,0.009182452265058559,0.3899551791933316,0.00632463051188495,0.004715646327268254,0.004778174394615733,0.004867038326442438,0.46418687160147243,0.005264463705362776,0.005193365376474899,0.005112232018594547,0.005082723620175915,-0.03195767975662387,0.004776430161329226,0.004720181648329026,0.004585507275147541,0.0044596776772481425
Emission saving carbon content (MtCO2/year),4.440892098500626e-15,-5.995204332975845e-15,4.829470157119431e-15,3.941291737419306e-15,-2.3869795029440866e-15,-2.609024107869118e-15,-6.38378239159465e-15,-2.275957200481571e-15,1.304512053934559e-14,-3.83026943495679e-15,0.0,3.0531133177191805e-16,0.22339007661306845,0.22322653221061098,0.4461038077216395,0.6704074718106956,0.9069747293476121,0.8911836203247726,1.1126041567410772,1.344311350306182,1.339576567289518,1.5972193850942624,1.7812294082765887,2.0013194289498952,1.9992980019532576,2.218414825529495,2.427945545127607,2.438092075804793,2.6566674558344694,2.874627838012992,2.871310675450229
Thermal loss prices (Billion euro),0.113,0.09,0.041,0.185,0.072,0.064,-0.056,0.02,0.02,0.02,0.019,0.107,0.019,0.019,0.018,0.018,0.263,0.017,0.017,0.017,0.017,0.382,0.018,0.018,0.018,0.019,0.061,0.019,0.02,0.02,0.02
Consumption saving prices (Billion euro),0.079,0.064,0.031,0.125,0.052,0.047,-0.037,0.017,0.017,0.017,0.017,0.076,0.017,0.017,0.017,0.017,0.185,0.017,0.017,0.017,0.017,0.274,0.017,0.018,0.018,0.018,0.049,0.019,0.019,0.019,0.019
Retrofit (Thousand households),1957.4298325045293,1953.845379340302,1954.0473779470376,1936.5454695359017,1893.1322568058897,1877.2326504220796,1914.7831866913887,1851.2901487708427,1830.072012116901,1885.21054591082,1863.6933469816609,1845.6886137945787,1827.4579945529633,1810.9977096465775,1794.6369828330037,1894.2830232720892,1868.6930350681432,1840.9944947966408,1814.7577764218183,1798.3070614140356,1776.9055148103766,1757.3139285991253,1733.6095232742416,1709.6043993930184,1686.770758062541,1664.6863094420285,1643.351914655327,1616.244093917842,1596.897315789933,1578.3587771131254,1567.0819890979967
Renovation (Thousand households),610.1340386570578,614.8221994996456,623.6874305666063,613.8900977031241,577.2024114702548,569.2757533917631,614.8402117867277,557.8015002546225,544.696524778426,607.9803324386924,587.4141103821812,570.4675614405842,553.3481655407626,538.2587954507062,523.4962030006526,625.1690508929296,602.0779430582147,577.1328793248156,553.9357263406042,533.5154943810682,516.2745791515002,505.4620457432566,489.6604838175921,475.0580463797723,461.55185583469176,449.009103253284,437.6580856386012,426.5819051882175,416.02966364697966,406.1003460875714,396.6626462624556
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,55.589393988035035,48.36502103865721,42.07822696909764,111.99508628776287,98.32661606033588,86.35585956856671,75.81833614490665,66.54857576578262,58.39955098199306,164.95712805662149,144.07586345195605,125.70524307759773,109.55768258337652,95.71856186856952,83.58445940878075,72.85314593859296,63.411659496821315,55.12534085506441,47.86556965663836,41.505990513953016,35.91151414010627,31.037163381383127,26.79151128407441,23.09893288479766,19.893152243849286
Renovation endogenous (Thousand households),610.1340386570578,614.8221994996456,623.6874305666063,613.8900977031241,577.2024114702548,569.2757533917631,559.2508177986927,509.4364792159653,502.6182978093284,495.98524615092947,489.0874943218453,484.1117018720175,477.5298293958559,471.7102196849236,465.09665201865954,460.2119228363081,458.0020796062587,451.42763624721783,444.3780437572277,437.79693251249864,432.6901197427195,432.6088998046637,426.2488243207708,419.9327055247079,413.6862861780534,407.503112739331,401.746571498495,395.54474180683434,389.2381523629052,383.00141320277373,376.76949401860634
Renovation with heater replacement (Thousand households),28.91837137719542,29.123399082137023,29.650439311138687,29.155951593200392,27.627104262384048,27.296079338061237,26.96327035610277,25.03786560305419,24.75808477895953,24.48711208215814,24.347178841802766,24.296157147278524,24.161791593693625,24.065929860445998,23.921029740094276,23.874387432048294,23.89884870507602,23.73802791751813,23.53925459553553,22.02781733125453,21.77682264087039,21.63719253263502,20.980053881942514,20.64581191728201,20.300798397752047,19.948502262799547,19.526250280441527,19.301517755002997,18.964376358079086,18.635942998252805,18.419961040108927
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406567,1330.3599473804315,1322.6553718327777,1315.9298453356348,1307.9568970303162,1299.942974904661,1293.48864851622,1285.3754873384748,1277.2302134721274,1276.2792365994799,1275.2210523539948,1274.1098290122006,1272.7389141958713,1271.140779832351,1269.1139723791596,1266.6150920099283,1263.8616154718252,1260.8220500812142,1264.7915670329671,1260.6309356588763,1251.8518828558686,1243.9490394566496,1234.546353013246,1225.2189022278492,1215.6772061887443,1205.6938290167257,1189.6621887296244,1180.8676521429531,1172.258431025554,1170.419342835541
Replacement total (Thousand),2240.667803812174,2247.8084345410175,2285.755054961579,2261.8820864697072,2168.261047360677,2147.983446873345,2281.1127004755517,2169.5449495372945,2132.6666340516285,2283.0221922211645,2235.5268635309567,2196.9877318108133,2158.374219652115,2126.3499415163606,2093.1803604879096,2307.376842070393,2258.5509443248766,2204.375992263841,2153.4721398833044,2114.5890554052758,2075.5738774658653,2046.690241238147,2006.8611036362558,1968.5848402228273,1932.8636461263043,1899.1186150555898,1867.5747033465616,1830.849455508967,1802.5973496251968,1775.9654900597416,1757.3895832604237
Replacement total (Thousand renovating),893.3720099647026,908.7852547003608,955.3951075811474,939.2267146369295,852.3312020250421,840.026549843029,981.1697255708907,876.0563010210744,847.2911467131537,1005.7919787490371,959.2476269314768,921.7666794568186,884.2643906399142,853.6110273204893,822.0395806555587,1038.2628696912336,991.9358523149483,940.5143767920158,892.6500898020902,849.7974883723086,814.942941806989,794.8383583822786,762.9120641796062,734.0384872095813,707.6447438984551,683.4414088668454,661.8808743298359,641.1872667793425,621.7296974822436,603.7070590341875,586.9702404248826
Retrofit measures 1 (Thousand households),1774.6818194651323,1765.253924806368,1750.040704615882,1736.3988201836082,1721.5787203188875,1708.3751797974053,1698.133669822028,1660.8743087771052,1647.9781647018553,1652.0353474376284,1644.3804686129563,1637.4770201299216,1630.2219023375199,1622.8362894939332,1615.5580826016553,1650.9633465224101,1638.6034441644442,1625.4324585941474,1612.7864093752316,1608.9933714302297,1596.744454912505,1582.416493497612,1567.780371855901,1551.7518895467294,1536.1604848516006,1520.6477046687803,1505.1212099882416,1483.5656278677463,1469.3121724902062,1455.4091967712807,1448.3470840671962
Retrofit measures 2 (Thousand households),104.96036721293503,107.29511772887932,110.79600759524325,108.75756581738972,94.61259567581675,93.17741575849588,109.08180551127428,98.79128770237546,95.47185847227361,116.41419426470247,110.83252440741406,106.26068856267256,101.67848843915326,97.48091163688228,93.69568707790106,121.8100402595457,115.92389963424229,109.6344434749013,103.79965907421177,97.97621480511046,94.68699877645935,92.32929523128436,88.1944120010971,84.62713893451833,81.34714274286458,78.34511240391207,75.63313756856603,72.99341288580466,70.5880364444022,68.39321442567189,66.37604724733184
Retrofit measures 3 (Thousand households),55.87279521639295,58.060045538605316,60.04552002697492,58.88246237120336,51.33690885947648,50.48464065973672,66.45190955252123,56.308900283330715,53.62423030126316,69.74954950864681,65.28976371521067,61.670841363088755,58.278098287816555,55.05659409744198,52.17533035106689,74.10580782547551,69.46549617200658,64.9217972545774,60.47059151919345,56.540765840803736,53.21766092414595,51.44524660890113,48.61100560064912,46.06681798747358,43.77152778872828,41.70165922059355,39.894710015139374,38.158672255651396,36.578712883903194,35.1393036964905,33.81828265303689
Retrofit measures 4 (Thousand households),21.127388778351623,22.397318671173316,31.839953470401475,31.212358280792134,24.573750646818766,24.177557452469912,40.11931805441504,34.416895534710264,32.11673170610874,46.14746577102065,42.34089627285843,39.423508228199246,36.43648186952857,34.73752563526134,32.3345013346508,46.543151770824466,43.79776311132184,40.11972240891473,36.8309444638384,33.96258984704366,31.479558758327478,30.335048855376368,28.259778106760436,26.41454577684471,24.763720973948192,23.283457826507824,22.01119724113015,20.810919440540392,19.719004262630172,18.73335775076571,17.86731891270707
Retrofit measures 5 (Thousand households),0.7874618317172626,0.8389725952763402,1.3251922385358932,1.2942628829081566,1.0302813048903343,1.0178567539716885,0.9964837511503349,0.8987564733210065,0.8810269354002405,0.8639889288215933,0.8496939732213891,0.856555510696702,0.8430236189448762,0.886388783058381,0.8733814677296471,0.8606768938334536,0.9024319861281574,0.8860730641000334,0.8701719893431439,0.8341194908479204,0.776841438938655,0.7878444059514931,0.7639557098343185,0.7440071474523333,0.7278817053993722,0.7083753222347218,0.6916598422498471,0.7154614680991229,0.6993897087912077,0.6837044689165901,0.6732562177249886
Switch decarbonize (Thousand households),314.3009132777848,315.52720521417046,308.6329463944987,315.6114551350667,315.16112055766615,321.941625099957,312.89815478056374,166.1886536836839,165.01473438041916,163.89911570883555,164.2360948644672,166.7532311498874,166.91881370365695,166.99462971408965,166.97524233683492,166.83812488001075,170.0445877818274,169.27355335697015,168.43361270432035,111.02543631247912,91.46320135935024,93.2540497156595,93.4573859499925,91.48153053481722,90.42558041098239,88.63656628893287,91.06721363851584,110.03417236868418,109.19473874096305,108.38891602503489,108.26297198203453
Insulation (Thousand households),601.7432859044262,606.2758952268854,615.5270371658372,605.6047964216839,569.3178847900225,561.2364582772666,607.077612513997,553.9606345538934,540.8961666171762,604.2179577817247,583.6615437795933,566.6775187309293,549.5712305951904,534.4900358180159,519.7440465887573,621.4230732807986,598.2507820865303,573.325322355541,550.1606079297178,531.1881632965329,514.3457071356843,503.4841274945873,487.6957331500576,473.1455804320873,459.6702998067117,447.17626534871647,435.7818111004322,424.3478404584974,413.8269016552643,403.92787569949866,394.50775725745285
Insulation and switch decarbonize (Thousand households),8.390752752631636,8.546304272760318,8.160393400768815,8.28530128144014,7.8845266802323435,8.03929511449649,7.7625992727306965,3.8408657007291183,3.80035816124986,3.762374656967701,3.7525666025878106,3.7900427096549807,3.7769349455720884,3.7687596326902764,3.752156411895283,3.7459776121309716,3.8271609716843757,3.807556969274759,3.7751184108865052,2.3273310845353143,1.9288720158158676,1.9779182486691984,1.964750667534499,1.9124659476850379,1.8815560279800128,1.8328379045675924,1.87627453816904,2.234064729720082,2.2027619917154126,2.1724703880727447,2.1548890050027785
Decarbonize measures (Thousand households),924.4349519348427,930.3494047138162,932.3203769611047,929.5015528381908,892.363532027921,891.2173784917201,927.7383665672913,723.9901539383064,709.7112591588451,771.879448147528,751.6502052466483,737.2207925904715,720.2669792444194,705.2534251647959,690.4714453374876,792.0071757729403,772.1225308400421,746.4064326817859,722.3693390449247,644.5409306935474,607.7377805108504,598.716095458916,583.1178697675847,566.5395769145896,551.9774362456741,537.6456695422169,528.7252992771171,536.6160775569017,525.2244023879427,514.4892621126063,504.9256182444901
Rate Multi-family - Owner-occupied (%),0.01797882811144625,0.017796775825476063,0.019321114831975333,0.01884539713175825,0.017846271795499767,0.017384501548238666,0.016828125125488157,0.0158791397235505,0.01547603912621679,0.01508458320547728,0.014703728488588596,0.01439925528847428,0.013953010061046446,0.013523235664158978,0.013109056749097412,0.01270967208715244,0.012475575058623893,0.012092248563139367,0.011722092342926317,0.011366534054285286,0.011028052276954588,0.010900422951124993,0.010579687668890366,0.010266256593301458,0.009962595525923981,0.009669156207200174,0.009392238544596266,0.009112868470870925,0.00883750367507809,0.008570124757427326,0.008314235757864781
Rate Multi-family - Privately rented (%),0.0069277446623097014,0.0068597012790477495,0.007353771835351287,0.007197751887090777,0.00688622480740446,0.0067354099521505315,0.013010434994023934,0.011802384785956306,0.010879655603824494,0.017684987345449085,0.015916937781233292,0.014398448660344107,0.012966553677013994,0.011715531791439299,0.01062145786442684,0.022764504197175055,0.020073389852148703,0.017691889159634457,0.015622062430444048,0.01384788348223602,0.012312112858481834,0.011021300503805821,0.009855865243431306,0.008841033573956913,0.007958023924288526,0.00718930018821203,0.006521501237970314,0.0059359972237963965,0.005424129516449963,0.004978029032748369,0.00458894716986965
Rate Multi-family - Social-housing (%),0.015711717974289517,0.015550310917388998,0.01657311463009823,0.01622835636018418,0.0154907269216772,0.01514249669571161,0.014749691499443834,0.01404892727416026,0.01373153723389743,0.013422431215909681,0.013120899953052703,0.012880317319774294,0.012518553940102276,0.012169483866879395,0.01183242847209883,0.011506765706836128,0.011317005452153178,0.011004659849949297,0.010702035231603674,0.010411717822549606,0.010132495718207339,0.010027376628203718,0.009759970156578746,0.009500409270773988,0.009248475968292435,0.009003754542139473,0.008763250284663304,0.008531699576479925,0.008304701398155095,0.008083781916540727,0.007868690844587495
Rate Single-family - Owner-occupied (%),0.03316616482754017,0.03321508434295726,0.0327582215336069,0.03191151094120375,0.029435045793814542,0.028782195927103595,0.02807399972578594,0.02479230491045951,0.0242962530886159,0.02381319055430324,0.023342668799923885,0.02296168133162801,0.02241160255133128,0.02192601243978501,0.021389787894204648,0.0209875926179787,0.02067825131138545,0.020199645892890215,0.01969074748324156,0.01922032753276444,0.018852903021246283,0.018661658979470336,0.018227802220592216,0.01780394009775604,0.017390130526047588,0.016985591340604855,0.016609393640245666,0.016216373831931332,0.015825436218658916,0.015444442294548834,0.015067729198497842
Rate Single-family - Privately rented (%),0.012812582383719913,0.0129161317594716,0.012097776920480325,0.011858234250938638,0.011042851546524906,0.010847672532031625,0.019330176896674593,0.01678544322327324,0.015419782537794389,0.028366132935419015,0.0256443809111686,0.023273336444874185,0.02106212951452235,0.019126603570205805,0.01742859945953322,0.02875172832261121,0.025676187992926355,0.022930779595938647,0.02054965159208127,0.018539438792768363,0.016783783154579925,0.015287836938611514,0.013923875161393722,0.01272679440218807,0.01167877626307667,0.010759641223015001,0.009952439954429114,0.009243034700824715,0.008620736006391542,0.008074288683893307,0.007593846045356844
