,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption saving no rebound insulation (TWh/year),0.949043248249094,0.9332062019131163,0.9193141355783108,0.9040495200510525,0.8889316728869999,0.874034153512269,0.8459606515935637,0.8238230141715677,0.8022686959865462,0.7821038284533238,0.7617215749451349,0.7471430837861386,0.7284946280069754,0.7090644968409703,0.6900849240968904,0.6714507157982675,0.6663120505944632,0.6469487553918596,0.6280651673275435,0.6154711853117198,0.5996450029608489,0.6010375466270447,0.5840565062954624,0.573750168546106,0.5580687959764372,0.543029542478319,0.5430893980264745,0.5324777828316015,0.522166210932004,0.5121540031028083,0.5024131197826501
Rebound insulation (TWh/year),0.15513338473732421,0.15234447844172389,0.14980896239567995,0.14712411720442356,0.14447277296656297,0.14186459388575223,0.13733895586286443,0.1336045951249112,0.1299694693222465,0.12653084134642043,0.12309131055504119,0.12041312305836249,0.11731872185507912,0.11405180338912772,0.1108624168446954,0.10773515938316433,0.10636574081359074,0.10317120480298624,0.10005657274220124,0.09775012410464878,0.09509738831928852,0.09465562036940586,0.09187749687034102,0.08999496843046358,0.08741566580610619,0.0849341598113732,0.0845836303078345,0.08288359218703335,0.08122922304306178,0.07962004796309351,0.07805217003343046
Performance gap (% standard),0.6959113175970296,0.6973509298617577,0.6986650186116777,0.7001626863273047,0.7016815166508464,0.7032286901101413,0.7066896763956195,0.7083948470156397,0.7100641577000065,0.7116116157551071,0.7132155197348042,0.7125318909780326,0.7136641423775778,0.715244585220783,0.7167837702464815,0.7183183921042076,0.7138591678982208,0.715701284650741,0.7175141553727667,0.7184725394256978,0.7197376090684428,0.7135311064941052,0.7152066876115121,0.7146813581315443,0.7161217640994784,0.7174612479061364,0.715379780434184,0.7181343605372194,0.7208625435080162,0.7235613453410764,0.7262340632437138
Emission standard saving insulation (MtCO2/year),0.2232310476726045,0.21684194684906977,0.2110561333647693,0.2049461244038166,0.19894657871060675,0.19306604689116902,0.1848046508389053,0.17366364200698733,0.1629133804401986,0.15272646136161408,0.1426999272030154,0.13461463061330747,0.12336491803171064,0.11270945513290898,0.10159097532227852,0.0905974696241202,0.08274325143727689,0.07242057994764865,0.06150136582238841,0.05212635046556121,0.04588856981988029,0.04111723773298154,0.033684304006602966,0.02669768201540917,0.020235794328403982,0.012071847005263226,0.01671796138935555,0.01484892841146788,0.013088941586863814,0.011355624362607055,0.009793873892033289
Emission saving insulation (MtCO2/year),0.13564713484670854,0.13254490922997345,0.12974775342358505,0.12676554129902423,0.12382367288830613,0.12092990109490588,0.11656912698403318,0.10992721222283709,0.10349365294358621,0.09736405456353803,0.09132004627186743,0.08619537996405814,0.07941736796326881,0.07310915562386462,0.06643187098397231,0.05980574738930181,0.05467446903329349,0.04859290600390802,0.04203350764571547,0.036302442507178574,0.032222227027122914,0.02859676602117866,0.02373583130194564,0.019096468981121502,0.01488941093955777,0.009570447439378117,0.01314630570763955,0.012181459019271382,0.011255254785305886,0.010303496752553024,0.009448131544235797
Consumption standard saving insulation (%),0.1707813308486195,0.16958556811967584,0.16857953391551317,0.16744677090723337,0.1663114545502585,0.16519430321173795,0.16288147706112405,0.16164722321483904,0.16043495321879422,0.15934037470450854,0.15820265336910802,0.15804879411862047,0.15698713220187083,0.15590938902494306,0.1548612332811178,0.15383317379529934,0.15519674881310405,0.15404479201903093,0.15292776765073837,0.15234867397249469,0.15137054278991685,0.153675692046897,0.15252194041312983,0.15223861352381154,0.15121178821797449,0.15024437302891935,0.15131487045679992,0.15008268193258184,0.14889102157769077,0.14774194560439155,0.14663270937893738
Consumption standard saving Multi-family - Owner-occupied (%),0.24042417844833575,0.23950114649452073,0.23858861160364095,0.23769226840241925,0.23681182526666977,0.23594706299293583,0.23377063701706735,0.23276896624900342,0.23179330529296407,0.23084390392937573,0.22992121319608472,0.22990078700116245,0.22896656214622205,0.2280582221874781,0.22717604752770487,0.2263203606860477,0.22783412911297835,0.2269205113810377,0.2260353498570302,0.22518787743782778,0.22432672372819015,0.226515645886421,0.2255692496130904,0.2246626823406817,0.22379660796916892,0.22297177661326498,0.22416645432933985,0.22317684451932235,0.22221763869822195,0.22128920553582046,0.22039154959072266
Consumption standard saving Multi-family - Privately rented (%),0.2693742740079765,0.26932546114723455,0.2692741471287093,0.2694258155244186,0.2693814458429373,0.2693397402199653,0.26728919620980207,0.2671265931218725,0.2668102814563725,0.2664979393353005,0.2661902027279895,0.2676743428463649,0.2673392720456729,0.2670070809191855,0.26667789061871205,0.2663518276481847,0.2682181575172699,0.2678383030017441,0.2674616188789391,0.2670833903517985,0.2666819107350796,0.26927763098600316,0.2688117767119563,0.2683546703578114,0.26790663146796595,0.2674680228998227,0.26898064757085854,0.2684015839159156,0.26783315788269546,0.2672757504252552,0.26672952394270494
Consumption standard saving Multi-family - Social-housing (%),0.24514496000126093,0.2444505377187998,0.24376337996272088,0.24308963261071684,0.24242915293885325,0.24178179806199282,0.24051070403314287,0.23998603719604433,0.23948660221444795,0.23901292727716772,0.23856607598779173,0.2389468138468224,0.23848970105658246,0.23805954964408443,0.23765705045277097,0.23728296689017148,0.23902213675747291,0.23860742300009488,0.23822435291661948,0.23789291005665153,0.2375394934540721,0.23989072839218242,0.23948470611507494,0.2391223413143182,0.23880477096609892,0.23853326930001723,0.23993072836619161,0.2391909772597736,0.2384791339411056,0.23779561073546235,0.23714047119424592
Consumption standard saving Single-family - Owner-occupied (%),0.12460151894059214,0.12293444792012974,0.12161615339406416,0.12000882911553457,0.11842740088931102,0.1168708326484705,0.11425072454062754,0.11264541511902543,0.11110074215170049,0.10976382794692872,0.10833472056932801,0.10776338408866665,0.1066343061364292,0.10529067247384047,0.10402115122142483,0.10277779039576129,0.10386357179051871,0.1024622448171791,0.10111524476359218,0.10075152464901234,0.09965755572665809,0.10185710858610672,0.1005562825720304,0.10088735699374232,0.09977522866163492,0.09875000647013844,0.09971859285630047,0.09832449294009038,0.09699218039387719,0.0957177106723641,0.09449609438084493
Consumption standard saving Single-family - Privately rented (%),0.1445055969474934,0.1442991396733485,0.144082176506412,0.14385375490568414,0.14361187693533597,0.14335643687691213,0.14090270416736048,0.1404849394245471,0.14006735506378773,0.13970199410471934,0.13931484499413552,0.1399610542816332,0.13952985613521784,0.13954188563908787,0.1391317742302726,0.1387270509702829,0.14159167260614514,0.1409830667008816,0.14038166259392038,0.1398476282223908,0.13935231402017575,0.1439248038633154,0.14318770262494201,0.1425026898597054,0.14186761920444124,0.14128034318635493,0.14398168874330436,0.1429216290425725,0.14178805716328077,0.1406824738074424,0.13960102983634906
Consumption standard saving Single-family - Social-housing (%),0.12862920772782624,0.12820325473435157,0.12777769022345664,0.1273521989492377,0.12692644929132135,0.12650008719828396,0.12528319720015152,0.1249289957047859,0.12459351650220764,0.12427685910335763,0.1239806543382959,0.12464725118666566,0.12432828893207999,0.12403071892887509,0.12375412848200752,0.12349802300742377,0.12592578745501887,0.12552931648972188,0.12515909507914602,0.1248110780017747,0.12451983609417924,0.12794216268633543,0.1274243864503285,0.1269482695678891,0.12651197505185927,0.12611363487647756,0.12778713472850856,0.1266908101562685,0.12561707536267178,0.12456433409208303,0.12353003603512724
Consumption standard saving heater (TWh/year),0.24894075884980812,0.2526274442174184,0.2550592624134741,0.257670241316993,0.2603566925405071,0.26319159206349485,2.4195511920735755,2.412287930796014,2.4058878294966854,2.4003469099397208,2.4088345592002525,2.4453231060986242,2.455166620262799,2.465465139156247,2.4761808498902522,2.48726295648388,2.468571213894436,2.4808239279399515,2.4921051031117307,1.8974995913837553,2.0575193158712297,2.037418304750979,2.0282054697312244,2.018072118023556,2.0070986398782886,1.9952880261699353,-0.041666180036892264,-0.03532807565926349,-0.02934427080575195,-0.023704056932824583,-0.017911636984347983
Consumption saving heater (TWh/year),0.0500339138701303,0.05372811394951558,0.05534983392991877,0.05716075445701122,0.05904652181563449,0.06107989437524986,2.2857326576264754,2.298450163796093,2.3115096116900005,2.3249114178286656,2.350809538102935,2.3613925551486195,2.388429890010677,2.4156959134313785,2.443165900513096,2.470807072170592,2.343286026372848,2.373002430343073,2.4014091364206203,1.9607011568720307,2.144087655788543,1.9642116980899749,1.974630220868864,1.9834326501365762,1.9907180887260465,1.9964853241998772,-0.14923490300111128,-0.1382143086455927,-0.12774223605060972,-0.11780372833381152,-0.10823973869028568
Consumption saving no rebound heater (TWh/year),0.24600049275392652,0.24951940713149548,0.2518152422426131,0.25428641788230777,0.25682960411229727,0.2595125018902121,2.2944532534529554,2.2927932236269637,2.29184890464312,2.291626671586854,2.304527611363038,2.3359485320896685,2.3502392580965648,2.365021139100173,2.3802685725664925,2.3959488968611886,2.3577857728470444,2.374457617050748,2.390321447434193,1.8755902631520553,2.0408466652592137,1.983346348959877,1.980087828173068,1.9759639041834565,1.971048662447804,1.9653271176398297,-0.01863239177088356,-0.013886347547224044,-0.009393303389811158,-0.005145448506352425,-0.0005329089483466148
Emission saving heater (MtCO2/year),0.3563536373350279,0.35403452049685863,0.3527347459368633,0.35159838730435805,0.3505969267536223,0.3497656409218312,1.8084922998530253,1.7937372351947292,1.7796513225022226,1.766238338682626,1.7635866030567933,1.7586525850471362,1.7509570011248772,1.7590573585549167,1.747699866694251,1.73328661890698,1.6887650368165292,1.687234169707092,1.6539436866256068,1.0427035156511704,1.0919735439279914,0.950308018293778,0.7883015907392008,0.5021859716572438,0.00117795173540551,-2.5769958321987976,-0.017188590894582013,-0.016859151121680363,-0.0164857501530812,-0.015633586218488926,-0.01521045645946888
Rebound heater (TWh/year),0.1959665788837962,0.1957912931819799,0.19646540831269432,0.19712566342529655,0.19778308229666305,0.1984326075149622,0.008720595826479435,-0.005656940169128895,-0.019660707046880485,-0.033284746241811276,-0.046281926739897845,-0.025444023058951735,-0.03819063191411245,-0.05067477433120465,-0.06289732794660317,-0.07485817530940271,0.014499746474196792,0.0014551867076756954,-0.011087688986427069,-0.08511089371997524,-0.10324099052932954,0.019134650869902372,0.005457607304203749,-0.007468745953119755,-0.01966942627824235,-0.031158206560047867,0.1306025112302277,0.12432796109836865,0.11834893266079854,0.1126582798274591,0.10770682974193907
Rebound EE (TWh/year),0.35109996362112045,0.3481357716237038,0.34627437070837425,0.3442497806297201,0.34225585526322605,0.34029720140071446,0.14605955168934387,0.12794765495578234,0.11030876227536603,0.09324609510460913,0.07680938381514335,0.09496909999941076,0.07912808994096668,0.06337702905792307,0.047965088898092235,0.03287698407376163,0.12086548728778752,0.10462639151066193,0.08896888375577416,0.012639230384673539,-0.008143602210041012,0.11379027123930824,0.09733510417454477,0.08252622247734383,0.06774623952786384,0.053775953251325344,0.2151861415380622,0.207211553285402,0.19957815570386034,0.19227832779055262,0.18575899977536953
Rebound insulation Electricity (TWh/year),0.02993202183215404,0.029367879330490797,0.028871593041902836,0.02833792666414974,0.02781143366198988,0.027296041050857586,0.025900767810186406,0.027151105141488933,0.028371708032501587,0.029593342907949186,0.030767900357668725,0.0321387056073955,0.033372283798270466,0.034509015477651596,0.0356375323336903,0.036754071933876635,0.03873300286134965,0.03963954446748897,0.0405492028833015,0.04165652853303972,0.041904439734073776,0.043800099129016286,0.04394224796928194,0.04459703765288279,0.0447648196823084,0.04494060691591991,0.04638735609739338,0.044871972731308704,0.043412447039137554,0.04200718939799455,0.040651889752955465
Rebound insulation Heating (TWh/year),0.006394188777741873,0.006648893441572668,0.0068915163298613556,0.0071312828854747014,0.007365736351682376,0.007596143979719182,0.007822549723494075,0.008046217725474454,0.008266717465845426,0.008484950538460172,0.008700901834146617,0.008920535408010204,0.009084939840147875,0.009247235748460949,0.009407441120682081,0.009565579202797322,0.009721678299854817,0.009875723099350536,0.01002758660036888,0.010177264410823405,0.010325664569690082,0.010470941681139554,0.010616706337280606,0.010760058110673818,0.010901031542769602,0.011039664758156502,0.011176850222187961,0.011243616883255855,0.011307843377999255,0.011369535462320828,0.011428696008129683
Rebound insulation Natural gas (TWh/year),0.07096621225048402,0.07073709619455622,0.07054014767921706,0.07024289228612159,0.06990347210387766,0.06952921188017562,0.06812271901104931,0.06362308790503436,0.059274016605673524,0.05510294326741547,0.051037915893562574,0.04755912968861365,0.043763390894735174,0.040000051473089965,0.036347995187313256,0.032799767535156114,0.030175998488463265,0.026702221341260803,0.02333298330708751,0.020149027600807896,0.016977932615812003,0.014354503243193774,0.011082765919359683,0.007989173701287083,0.004953497757830422,0.002037966231402455,,,,,
Rebound insulation Oil fuel (TWh/year),0.03558324862200443,0.03308095663008387,0.030733375200475734,0.028406962815005984,0.026163700249961626,0.024000250178603962,0.021843849420687494,0.01983580269946525,0.017897041484872256,0.01604427475321001,0.014229181272974546,0.012456252240201337,0.010758684608756109,0.00906582494614183,0.007411929636587919,0.005794253533732739,0.004208880951636143,0.0026640302473150746,0.0011536137924312375,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.012257713254939835,0.012509652845020328,0.01277233014422297,0.013005052553671514,0.01322843059905141,0.013442946796395884,0.013649069897447148,0.014948381653448226,0.016159985733353713,0.017305329879385583,0.01835541119668873,0.01933850011414181,0.02033942271316951,0.02122967574378339,0.022057518566421856,0.02282148717760152,0.023526180212286852,0.024289685647570843,0.02499318615901211,0.02576730355997775,0.025889351399712667,0.02603007631605625,0.02623577664441878,0.02664869896561988,0.02679631682319776,0.026915921905894348,0.027019423988253157,0.02676800257246879,0.026508932625924967,0.02624332310277813,0.0259715842723453
Thermal comfort EE (Billion euro),0.028306560800117123,0.02836028304081823,0.02849808255840689,0.028617355627196268,0.028738062558135526,0.028860723571782675,0.00351891041179718,0.0024519848278800526,0.0013914433498989343,0.00034937272464483044,-0.0007272144754816768,0.0018869348477371121,0.0008428375552550787,-0.00022542945153393549,-0.0012887348220261838,-0.0023488872684442976,0.007596798237450793,0.006445934062758136,0.005325112176847818,0.00014677054579449467,-0.002070583644195519,0.012855467220009319,0.011370805025901893,0.010060345457130403,0.00868423667300812,0.007362434602321674,0.027228066600329556,0.026514573493016554,0.025823274177491494,0.02515423732716875,0.024565917712442823
Thermal comfort Electricity (Billion euro/year),0.003735859391828184,0.0037633684323085588,0.0037923207835385718,0.00381514457707921,0.0038392991194269458,0.0038647708494505676,-0.014288044079870277,-0.014003877906556043,-0.013725209325656048,-0.013446288852272595,-0.013261179723836614,-0.011073259344373256,-0.010856527451938474,-0.010649130627766543,-0.010436034203290978,-0.01021820941716241,-0.004826440629817222,-0.004612282172128347,-0.004380136356864279,-0.002703489097546391,-0.003609603752633009,0.004848939638916044,0.004642423619843341,0.004539763678146122,0.004353542624396904,0.004177423158874278,0.013728637192227229,0.01343795329204081,0.01315593167275219,0.012882581896318612,0.012649793334311373
Thermal comfort Heating (Billion euro/year),0.0033821101235832133,0.003326795150071505,0.0033441121589848025,0.0033612584797068916,0.0033780332407591005,0.0033945314802114944,0.0031620554285363926,0.0030584305262429685,0.002950692242943635,0.002838886355306057,0.0027276006374691475,0.0025351888779788106,0.0024404312714204996,0.0023420007350850734,0.002239776673249834,0.002133626726116861,0.002685802239501789,0.0025833480508160637,0.0024789780418014756,0.0021283690763769605,0.002048639371682214,0.003000972508283694,0.002892561310038254,0.0027824662232047745,0.0026707054376635805,0.002557368061338342,0.005494555082515706,0.0054179822529438005,0.005339076309701941,0.005257803831906462,0.005174132245285841
Thermal comfort Natural gas (Billion euro/year),0.010974650872622865,0.011178761787803573,0.011382647926197585,0.01157750862964369,0.011768270419350232,0.011955723502966736,0.005720385767959219,0.0053425437482397834,0.004977344503026619,0.004627092062905792,0.004285744490857455,0.004111096537210796,0.0037829860626533416,0.00345767624798744,0.0031419859473352375,0.0028352707801417728,0.002817081315811302,0.002492786737773805,0.0021782514120175056,0.0018810131239800699,0.0015849754489944297,0.0014919892014208624,0.001151928895999943,0.0008303847711517052,0.0005148603918042026,0.00021182367363040255,,,,,
Thermal comfort Oil fuel (Billion euro/year),0.0032439484262879736,0.003059072782963027,0.0028828585263783032,0.00270306763234179,0.0025256189283589894,0.0023503811107144475,0.0021703144628340233,0.0019995448621103334,0.0018304893744374932,0.0016650495727612313,0.001498388456843928,0.0013310226733282918,0.0011666127491762833,0.0009976083837626775,0.0008277226009174042,0.0006567001866411172,0.0004841362171367232,0.00031101858773530827,0.00013670005442880287,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.006969991985794888,0.007032284887671564,0.007096143163307627,0.007160376308424687,0.007226840850240256,0.00729531662843943,0.0067541988323378205,0.0060553435978430116,0.005358126555147233,0.004664633585944344,0.004022231663184405,0.004982886103592469,0.0043093349239434284,0.0036264158093974176,0.0029378141597623184,0.00224372445581836,0.0064362190948182,0.0056710628585613055,0.004911319025464313,-0.0011591225570161444,-0.002094594712239154,0.0035135658713887196,0.0026838912000203548,0.0019077307846278016,0.0011451282191434322,0.0004158197084786511,0.008004874325586622,0.007658637948031945,0.00732826619503736,0.007013851598943677,0.00674199213284561
Rebound heater Electricity (TWh/year),-0.00795016233351326,-0.007457637294003487,-0.007026235805744648,-0.006594101412306547,-0.0061625713314657216,-0.005735856375898361,-0.10898619511583424,-0.1085840971800251,-0.10818423347733831,-0.10778393699634457,-0.10788207902151012,-0.09591630848286724,-0.0959015965239067,-0.0958438043618145,-0.09574496992843437,-0.09560692474250698,-0.06561288412155247,-0.06532671367442798,-0.06494348310061931,-0.05671306221986389,-0.06200739503984165,-0.018049974828425408,-0.019288819762514592,-0.020488781474692346,-0.02164548389465952,-0.02275654738796377,0.023987668862374304,0.024012963558725356,0.024026804714352132,0.024030830968147277,0.024192822010721208
Rebound heater Heating (TWh/year),0.03837385391098547,0.03683471859129596,0.0362702866020081,0.0357077683111372,0.03514719401994872,0.03458867144538021,0.03098042145624399,0.029014456199406145,0.02704003702610755,0.025057985972595693,0.023122972146839022,0.020287461481099726,0.018678752562381388,0.017062522642154455,0.015438402079042077,0.013805924509534597,0.01932934498744619,0.017716679291489363,0.016118004379948855,0.011988969572152376,0.010742644359662771,0.02000417449390483,0.018389111549565552,0.016791847002180577,0.015212578454392672,0.013652169326370955,0.04120873917708421,0.03976412189106274,0.0383266749019022,0.03689645822292018,0.03547354433183527
Rebound heater Natural gas (TWh/year),0.06607035414216804,0.06760875361069583,0.06907640365411949,0.07049933465463543,0.0718821586747284,0.07322874780004024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.09947253316415595,0.09880545827399158,0.09814495386231137,0.09751266187183047,0.09691630093345165,0.0963510446454401,0.08672636948606968,0.07391270081149005,0.06148348940435028,0.0494412047819376,0.038477180134773255,0.05018482394281578,0.03903221204741287,0.028106507388455392,0.017409239902789114,0.006942824923569679,0.06078328560830307,0.04906522109061432,0.037737789734243396,-0.040386801072263716,-0.05197623984915066,0.01718045120442295,0.006357315517152786,-0.0037718114806079865,-0.013236520837975501,-0.02205382849845505,0.0654061031907692,0.060550875648580554,0.05599545304454422,0.05173099063639164,0.04804046339938259
Consumption saving prices constant (TWh/year),0.8229091079295405,0.8139333181788397,0.8045422806782636,0.7941374713447459,0.7839162338293996,0.7740139113464399,2.975732445865122,2.9705530205443615,2.966186165899102,2.9633279790137252,2.9727497455180765,2.971795596654285,2.9836984494688026,2.9952442244822444,3.0073564770369936,3.0199147253941336,2.888810113607249,2.9027909082787127,2.9158509740004863,2.4651681944339026,2.6357409335182522,2.4577591871331497,2.454351481241129,2.454985354854367,2.4495184533662315,2.4430644108750155,0.2978020973234671,0.3001416242401415,0.30218081141876485,0.30393447582347966,0.3055380499974223
Consumption saving prices effect (TWh/year),-5.813,0.778,0.772,0.766,0.759,0.753,-0.316,0.264,0.264,0.264,0.264,1.199,0.262,0.26,0.259,0.257,2.356,0.253,0.251,0.249,0.253,2.427,0.261,0.265,0.268,0.272,1.302,0.275,0.275,0.275,0.275
Consumption saving total (TWh/year),-5.955539710227583,1.0693835863701224,1.0725200469910874,1.0746951125587998,1.0771162959626395,1.079923985096002,2.1839996689482177,2.8019319472293773,2.8105281609065855,2.8200689532157526,2.841322003764958,3.506554983393471,2.5635766095956,2.5912672182969345,2.6188080355447596,2.646077651178814,4.775769423876568,2.561191757504389,2.588426095076045,2.1512108510144117,2.3418859575419333,4.675738830341913,2.270562184790947,2.2913313745276582,2.305361439285633,2.31779790302258,1.3514066866830206,0.217560471089854,0.24183648341778508,0.26581424962074607,0.2896323095206981
Consumption saving total (%/year),-0.02015432088861722,0.0035474369455119475,0.0035705075911555543,0.003590568716472156,0.003611625708321303,0.003634165277492063,0.007376413069562481,0.009533791562183995,0.009655090468418597,0.009782315374185824,0.00995340576376724,0.012407271147759226,0.009184680149158029,0.009369948942930147,0.009559104075978602,0.0097518619718332,0.017773963219748744,0.009704464590478884,0.009903767415003017,0.008313238399883483,0.009125958340436212,0.018388425023751796,0.009096786834632099,0.00926427168048225,0.009408157524793983,0.009548746725233525,0.005621131769684887,0.0009100511581854732,0.0010125186825967194,0.0011140365482991512,0.001215212637590767
Consumption saving natural replacement (TWh/year),-0.9655754470806528,-0.5228689444471684,-0.5040788771867142,-0.48522085668190584,-0.4662888266580012,-0.44727825166950197,-0.47577944422005203,-0.4325983165439311,-0.4197445805179427,-0.40719155223052894,-0.39494509252443777,-0.6647292589536846,-0.6818620471738654,-0.6643570454302221,-0.6472881045965835,-0.6306658922333952,-0.4691138137341113,-0.5946803254655038,-0.5786666563230369,-0.5631090454948549,-0.5466243661271335,-0.20925075970185958,-0.4444756472394431,-0.42824879481102585,-0.4123610480995694,-0.3967938065592591,-0.2485898466780725,-0.35745770658598985,-0.3353930555535669,-0.3132140880431393,-0.2909217803066326
Emission saving total (TWh/year),-0.9925579159815854,0.6010225671233798,0.597064024908164,0.5930325316283458,0.5891223374924195,0.5853743884473346,1.935169642967061,1.9314308511733813,1.907158496078928,1.883637507500417,1.8707290037278455,2.0237484775697467,2.3549938611228143,2.1608827171271052,2.3823245921837035,2.4163352489022465,2.7297182706585517,2.1695236541491987,2.4296859839553377,1.850889605643708,1.7324765019483994,2.1602003227861193,1.9505464358713702,1.9806813597525164,1.7351073788755231,1.9669385041197947,0.7098523746790004,0.4330375895220495,0.6630409014755783,0.6928722497265665,0.4426315549495192
Emission saving total (%/year),-0.020143515639437833,0.011956633533041489,0.012021621133235351,0.012085738966905032,0.012152928067605217,0.012224171592331813,0.04091159096517295,0.04257433251788855,0.043908682321035945,0.04535880169032158,0.04718836715285919,0.05357640322220859,0.06587509264121665,0.06470795926283676,0.07627464635904868,0.08375169288405507,0.10326212221074865,0.09152128195199322,0.1128218184938934,0.09687519975291449,0.10040415350495382,0.13916528430889957,0.14597329305612655,0.1735642492243503,0.18397674051054372,0.2555787888391935,0.12390342914087377,0.08627578165500517,0.14457343168912926,0.17661134705685647,0.1370259838068803
Emission saving natural replacement (MtCO2/year),-0.1564945150678696,-0.013094519456210207,-0.010704131246562554,-0.008377944177581753,-0.006117321500454409,-0.003924134360275389,-0.005840583207721295,-0.0053499175460132165,-0.00703941673430819,-0.008973373226687897,-0.011149231159322426,-0.021430154339519447,0.2658207540031938,0.071791925242362,0.07596075423542459,-0.10556108222808902,-0.3051410962020249,-0.5350570643185115,-0.4777934584092165,-0.6829409366413852,-0.8746878172518322,-0.8159436795728894,-0.9124348782696341,-0.938000012581222,-0.8837460865624882,0.6442961527361728,0.6798423170867229,0.4282207940380358,0.6589740927864147,0.6891864570534563,0.43959518318340196
Emission saving prices (MtCO2/year),-1.3280641730954519,0.1275376568527696,0.12528565679428094,0.12304654720253849,0.12081905935093876,0.11860298079088517,0.015948799337723203,0.03311632130181307,0.03105293736742597,0.02900848748094232,0.026971585558508298,0.20033066689807838,0.02271873104734322,0.02041624877894837,0.018203736234690522,0.015942773578797042,0.31980040693298023,0.011589558212801224,0.009409722780880592,0.008627525675559996,0.008530922901978471,0.20401014532252817,0.008877365959272226,0.009232132069065944,0.010007301410251444,0.014238575112733185,0.034052342779219306,0.00949448758642217,0.009297304056938812,0.009015882139045452,0.008798696681350486
Emission saving carbon content (MtCO2/year),-3.3306690738754696e-16,-1.174060848541103e-14,-2.7478019859472624e-15,6.772360450213455e-15,6.7307270867900115e-15,-1.2281842209915794e-14,6.938893903907228e-16,1.519617764955683e-14,1.4849232954361469e-15,-1.4432899320127035e-15,-1.0269562977782698e-15,-6.564193633096238e-15,0.23608000698413112,0.23650802892701334,0.47402836403536497,0.7128611912552568,0.9716194540777737,0.957164084543909,1.2020925253123513,1.4461970584511843,1.474437625343139,1.793229072721524,2.0420665261405855,2.388166799626307,2.592778801352797,3.875829161030308,6.401129626354418e-16,5.134781488891349e-16,3.9898639947466563e-17,6.505213034913027e-16,-1.4051260155412137e-16
Thermal loss prices (Billion euro),-0.477,0.07,0.07,0.07,0.07,0.07,-0.057,0.022,0.022,0.022,0.022,0.112,0.022,0.022,0.022,0.022,0.254,0.021,0.021,0.021,0.022,0.303,0.023,0.024,0.024,0.025,0.184,0.025,0.026,0.026,0.026
Consumption saving prices (Billion euro),-0.355,0.053,0.054,0.054,0.054,0.055,-0.039,0.018,0.019,0.019,0.019,0.086,0.019,0.019,0.02,0.02,0.194,0.02,0.02,0.02,0.02,0.232,0.021,0.022,0.023,0.023,0.14,0.024,0.024,0.024,0.025
Retrofit (Thousand households),1752.928355958132,1742.4891619581779,1732.092224894081,1721.5215451406002,1710.8632661300705,1700.141959211799,1687.801470925491,1676.2398155902456,1664.6468327684022,1653.0963275040085,1648.673443836573,1645.2088958515149,1641.283576231576,1636.654819376255,1631.8938375315568,1626.969344455823,1624.1688659447664,1619.0376171971147,1614.061801480029,1614.4294230880305,1603.171049932775,1594.931775234399,1583.7134585295132,1573.2526214520713,1562.413963712327,1551.778713914656,1508.3310275194995,1498.8687519825096,1489.0128485347568,1478.8415577768953,1474.8134432894485
Renovation (Thousand households),396.2721454762615,393.7529729585291,391.3503457579136,388.8323975134281,386.2827287522096,383.72077588615406,379.76447961356905,376.44099422992207,373.1086686594242,369.8397781182949,366.52080207970477,364.1776926049556,361.4441988507176,358.06856265349455,354.68059932372694,351.2725620714412,350.18300241480677,346.52413954124853,342.86053211890834,339.4983363350695,336.069687967042,335.4503478502475,331.6436468331936,328.4568785025128,324.689300782463,320.9405073715575,318.9228547647505,315.41960955832815,311.93044559934407,308.45583604303613,304.9930214486874
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovation endogenous (Thousand households),396.2721454762615,393.7529729585291,391.3503457579136,388.8323975134281,386.2827287522096,383.72077588615406,379.76447961356905,376.44099422992207,373.1086686594242,369.8397781182949,366.52080207970477,364.1776926049556,361.4441988507176,358.06856265349455,354.68059932372694,351.2725620714412,350.18300241480677,346.52413954124853,342.86053211890834,339.4983363350695,336.069687967042,335.4503478502475,331.6436468331936,328.4568785025128,324.689300782463,320.9405073715575,318.9228547647505,315.41960955832815,311.93044559934407,308.45583604303613,304.9930214486874
