,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.015142496695711893,0.014748511908071228,0.014047854707207307,0.013730531491912331,0.013421489428796585,0.013120019533547977,0.012880460703028016,0.01251869484411182,0.012169622485895143,0.011832564985855845,0.011506900283046795,0.01132533852696255,0.011012444411906208,0.01070929196680294,0.010418460259761314,0.010138759636820486,0.010041553402086123,0.009773147427742103,0.00951261391925122,0.009259744017630593,0.009014114934520404,0.008777928173519729,0.008545087514513593,0.008316786911239792,0.008094599716821561,0.00787827241868852
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.02878219592710374,0.02807099945281351,0.02478994376849063,0.02429427143326849,0.023811550982588876,0.02334133875730215,0.0229629868518885,0.02241280253712032,0.02192713684036166,0.021390824313582538,0.02098858074934045,0.020701636973642832,0.020219449294770937,0.01970729253466684,0.019234345147645847,0.01886495467327889,0.018695641574596918,0.018256985372696648,0.017828773262213105,0.017411043518718868,0.017002965627578324,0.016637087177737778,0.01623868981598429,0.01584270130702537,0.015457162195179949,0.015076298199436705
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.010847672532031716,0.019328835379376273,0.016785746789469733,0.015421173122391373,0.02836800331227326,0.025646939841633288,0.023277006769265248,0.021065294500677414,0.01912933285660311,0.017430953048946245,0.02875473690768261,0.025680341796539188,0.022926587070691954,0.020538637958282258,0.018524347113403502,0.016766102189973618,0.015271601162160248,0.013901482050130637,0.01269946151873274,0.011647462463955548,0.010725259734753861,0.009917264921921437,0.009201979602027498,0.008574919504722268,0.008024726110966957,0.007541355069988666
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.012592095400407287,0.012348872902275619,0.011261546088342988,0.01109595410695358,0.010933217328675355,0.010772758623394158,0.010654505216880284,0.010448598188472455,0.010247347348551379,0.010050505689092491,0.00985784638400085,0.009775499523096347,0.009582459074311012,0.009392825090253342,0.009209143455806812,0.009030479576869914,0.00900357985685008,0.008825006108006147,0.008649171528169823,0.008476095103570455,0.008305500452833497,0.008155647150291611,0.007986921481333707,0.007818623376882843,0.0076522706729178795,0.007487663292490821
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.02740216329413232,0.027398875299823877,0.0234487811196154,0.02308852738744642,0.02273261010663442,0.022399623450463986,0.02208436678447098,0.02176670128325481,0.021324001488345345,0.020887215550356525,0.021788721810329394,0.02144650395767925,0.021431776075129225,0.020938567580699414,0.0204435912563607,0.02080097429059718,0.020565786195847067,0.020103324613563935,0.019647106737965554,0.01919756869121817,0.018754054892422635,0.018360139942729017,0.017922248178972363,0.017483463720632846,0.017077657129399616,0.016645739365722178
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.03214422006447502,0.03137768401711171,0.027502957492147605,0.027012421103009585,0.02653003458886996,0.026053916710930613,0.025710604026588597,0.025123224479861518,0.02489541554044919,0.024303207827326447,0.02372466117014687,0.023531069050203832,0.022945631017953844,0.02237254582060973,0.021831758914820403,0.021321955938360154,0.021082018272249602,0.0205787402155228,0.020085710456212755,0.019603065018405415,0.01912999705065716,0.018707612478575664,0.018244858411427988,0.017785291302877034,0.017333802296569372,0.01688986402854981
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.030435111250154894,0.029572596085604908,0.026274644567108173,0.025709405673358377,0.02516002623234395,0.024623895778114045,0.024184008193484437,0.023556371181620666,0.022947833278283866,0.02235738204500436,0.021784116886195085,0.021442528238056438,0.02087473809461199,0.020322711256739998,0.019820387862663595,0.019350929627373028,0.019177787550533437,0.018712234273574935,0.018258673589859976,0.017817071061386754,0.017386494159019394,0.017000088684499884,0.01658057487115567,0.016164368504798902,0.01575735766437992,0.015358835353628093
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.028491313202759133,0.027637516692361076,0.024514539428624645,0.023961378186576506,0.02342588268201243,0.022905304039373454,0.022482077281694733,0.02188006585976526,0.02129790530941062,0.020734446806471928,0.020188672725215105,0.019869210931822177,0.01932941006330693,0.01880592174840362,0.018334519895281298,0.01789930282600461,0.017751831856626165,0.017321306531075165,0.01690264853602474,0.0164959166643834,0.016100158757266506,0.015744258852000564,0.015359415352899225,0.014976403117426703,0.014602419530679953,0.014236737467487126
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.025926542657247156,0.025273133764563353,0.022479446753025607,0.022048047326187398,0.021628843841897668,0.021219841944713522,0.02089211094825568,0.020402367283163664,0.01992742183911781,0.019466430295959892,0.01901863823377899,0.01876730478158375,0.01832300240946432,0.01789062055103786,0.017494833409158618,0.017121251465419256,0.017005438122426768,0.01663431863158505,0.01627247317500574,0.015919771698594376,0.015575497389958188,0.015265941925637603,0.014929778983251199,0.014596316245845661,0.014269699512993561,0.013949338684326885
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.02174936283559072,0.021813719442930025,0.019685415736362732,0.01961502478599382,0.01954744137379013,0.01948222301013029,0.019428333413318385,0.019386857130494407,0.019382934691170122,0.0193311066934164,0.019328618307143663,0.01932328012076011,0.0192989405751332,0.01924933327271874,0.019199183969317784,0.019205982787839,0.019194240531110515,0.019174255870556052,0.019153548701205513,0.019131281737600703,0.019107817596630508,0.01910290494754492,0.019078795626482545,0.01906132993031428,0.019042875525266675,0.01902339544978533
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.028408683318125665,0.028480668002762537,0.025688478984972677,0.025715359101076037,0.025743615217626113,0.025773470772271247,0.025843825030063505,0.025878585606451593,0.02593253110612535,0.025972490003145922,0.02601881183662316,0.02624805453426146,0.02635153920954247,0.026410209372742587,0.02647397100124138,0.026634114027185574,0.026809699371782087,0.026799991547806164,0.026790604149660772,0.026781269371747907,0.02677199222709068,0.026778200029498864,0.026769782136537832,0.026762658903726776,0.026756062465776137,0.026749243489997142
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.033241327403450836,0.033177338627228575,0.02994542044355706,0.029900649364642682,0.029859409782443662,0.029819636225776908,0.029873460309018458,0.0298373189957244,0.029845292175666432,0.02981826387807868,0.02980833226953246,0.030127829883227087,0.030285214732474548,0.030271009583248958,0.03028017872613098,0.03031792403707711,0.030622501588787415,0.030529735979793627,0.03044313382343988,0.030359928161939206,0.030279247436541114,0.0302696928349986,0.030193040364960334,0.030122663191974073,0.030058020017949515,0.029981319970764118
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.03802878418658323,0.03782316794732063,0.03406060153197818,0.033936228148000944,0.03381729525468619,0.03370684476295861,0.033930923304722665,0.03390819519646775,0.033987528738879405,0.03388141697525465,0.03433872155218854,0.03505506936094023,0.03495200634793179,0.03484487271742167,0.034773538888608214,0.0347056821225784,0.035963314549146815,0.035870862357791335,0.03577945969403048,0.03568724936674827,0.03559300748948186,0.035473382146903085,0.03538326922235485,0.035286881925450105,0.03520973530897731,0.03509888068852174
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.05482217162955569,0.05418408275371334,0.04958516773287718,0.04969361880413467,0.04981262570447325,0.0499428498374697,0.050441773218202625,0.05056532163540153,0.0512340861927604,0.05134637726691034,0.05310446904756979,0.05498028286638905,0.05524554952668399,0.05537472938001487,0.056746913047586604,0.05659360890949204,0.06019746620477634,0.05990952250656304,0.05964479444164408,0.05938666862316452,0.05913001124643554,0.06110544449919405,0.060711866858232856,0.06040288882468453,0.060178112791237595,0.05986258554212928
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,630.06728082008,667.627133929548,519.7829174666297,506.389637767183,569.4906577115864,550.818795320324,528.6949851987894,513.2685682860409,499.8792953292236,486.6592550851133,589.9539318516919,575.7859843519243,551.4260724591019,528.9745013205714,389.67363735839973,355.19169902040795,349.75414191500397,337.18707910608794,323.3588948896946,311.374383645061,299.9891812496596,295.1875894805773,305.9004072397767,297.5619918945662,289.9641201310945,283.5867224617228
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,265.9541624364208,311.4680350092041,223.52823334134555,214.0525970841449,280.93032100799513,264.5914897406381,250.7697970482169,237.69707116599716,226.79805101572887,216.1523733125775,271.35585113850595,260.65531829933826,244.54049902957235,229.83844431467116,176.32990242331064,154.8180095449035,151.08884576392714,142.7257605214762,133.4564088800898,125.11274333405596,117.65341673335283,115.04900834930126,119.33051347299592,113.61674125665601,108.45410237387043,104.0314183020616
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.2495110863467716,0.5856598835537731,0.4221434962087006,0.39790949420936805,0.3755426571278183,0.3539992254324941,0.3798468954924501,0.35998364470606575,0.342374850301593,0.3243242951311103,0.3072940218014308,0.2937764407525812,0.2781029945022472,0.2629765544338585,0.22343653585815826,0.20515237668148353,0.1908757011205091,0.17668562647099048,0.16310241519494167,0.15039626265688077,0.13862851608125162,0.12865532639874863,0.11946236044329957,0.10969558000759222,0.10111940557640776,0.09244553424983616
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,7.232614509322476,41.09155902651765,35.496837551950364,31.523181104725,29.179064026668417,25.999105028636375,23.438106625839325,20.96398247396815,19.004513281744345,17.069791985204354,15.510504086957678,14.276904027302862,12.867062608219651,11.612502667659399,10.215825232238004,9.152981205462542,8.556624268038727,7.665254657757662,6.86950789672425,6.161753353286939,5.530871085730012,5.102950814188288,4.580814064576726,4.106560792217632,3.689552741978713,3.3082225074114677
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,62.10903729448095,79.47946616925802,61.516585447558676,57.536594777159735,104.54437439309748,95.4008336394699,87.97258342547126,80.61554721848525,74.51620884582726,68.55758525732661,68.90854105540292,65.24976586619545,59.96305348136967,55.166374984312384,46.87124686050673,41.96038876848474,41.06809652721356,38.07103553944861,35.10243860535991,32.37767304678729,29.911500036832848,28.296189743333795,27.175326626131323,25.130078538215177,23.25472040574249,21.513589855675516
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,196.36299954627057,190.31134992987464,126.09266684562783,124.5949117080508,146.8313399311014,142.83755184709932,138.97926010141384,135.7575578288377,132.93495403785568,130.20067177491543,186.62951197434393,180.83487196508736,171.43227994548081,162.79659010826552,119.01939379470778,103.49948719427472,101.27324926755435,96.81278469779892,91.32135996281072,86.42292067132486,82.07241709470871,81.52121246538043,87.45491042184457,84.27040634621561,81.40870982057281,79.11716040472477
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,364.11311838365924,356.159098920344,296.25468412528403,292.3370406830381,288.5603367035913,286.227305579686,277.92518815057247,275.5714971200437,273.0812443134948,270.50688177253573,318.59808071318594,315.13066605258604,306.88557342952953,299.1360570059003,213.34373493508906,200.37368947550445,198.66529615107686,194.46131858461175,189.9024860096048,186.26164031100507,182.33576451630685,180.13858113127603,186.56989376678078,183.94525063791016,181.51001775722406,179.55530415966118
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,369.3667047820978,555.0911701344447,487.06481204006315,455.10399836937654,630.1621149438936,579.6805174944833,538.5897299660589,498.08164722862546,464.2793864750497,431.2633119339218,587.916451201164,547.3746780591605,501.25003344097576,459.3343054345585,419.41659649912674,387.07310155293743,370.63557442493305,343.04631804856916,318.0725151766759,295.52526235375234,275.1196598114894,258.49620709512703,241.74038835813224,226.054511564913,211.8648469095285,198.76292870906596
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683776,1326.9062452607639,1318.526562606981,1310.1336714949794,1301.717478319488,1300.6265617350052,1299.517228958949,1298.271308479538,1296.804128846945,1295.060627405449,1292.986650938896,1290.5116539615528,1287.596477640994,1284.3595536291118,1286.8218686803655,1282.4054492140478,1273.4810397789438,1264.9198792937775,1255.1744483837977,1245.4897576715737,1235.5807828585357,1225.152337201303,1208.9589700766167,1199.8256335094006,1190.8844746177224,1188.8261024912717
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,238.01961383239913,156.95385163561647,157.73112078025093,158.47755271970985,160.22529847645336,163.049031794663,164.6538712423776,166.17164042315275,167.60383389961586,168.9447464991855,170.2407319702169,171.18622800409008,172.07377492879402,214.5750622767844,269.79408831455476,272.2452791092252,291.61221756769294,294.47331699848246,295.63508022516606,299.5872432008787,302.4186752043097,236.2886935221464,237.41145717137962,238.50450675431534,241.0967299014344
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,238.01961383239913,156.95385163561647,157.73112078025093,158.47755271970985,160.22529847645336,163.049031794663,164.6538712423776,166.17164042315275,167.60383389961586,168.9447464991855,170.2407319702169,171.18622800409008,172.07377492879402,214.5750622767844,269.79408831455476,272.2452791092252,291.61221756769294,294.47331699848246,295.63508022516606,299.5872432008787,302.4186752043097,236.2886935221464,237.41145717137962,238.50450675431534,241.0967299014344
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,302.2618875106689,315.7111035563489,392.3219042755258,392.35580644764156,392.3932391603831,395.1655570882491,398.71338700321513,401.31863802874284,403.817345614376,406.19408705934313,408.40764116147557,394.95361218886444,396.88747677450135,398.6259469074616,302.68359375166216,241.76889998948513,226.8027696615343,235.38288055301575,233.7796324113197,232.50997652399957,231.95085393394024,233.67857168156834,293.2459586928412,294.6336339327225,296.118352361046,299.6840950272998
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95833813341164,128.59333633462253,128.2100403105761,127.8100343290667,127.68337543811077,114.8239044787247,114.77068244785352,114.74858729223126,114.75507970845877,114.78874517995372,114.85194730227866,114.94748193968053,115.07613389498614,190.151258894658,190.23205999045834,189.09441952829619,189.01294738827633,188.86691729605104,188.6630252860891,188.4065219696975,188.10172476612811,187.73279376867143,187.30433153538942,186.82190252411309,186.62186860735267
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,448.5044008333309,437.3500970755694,504.1095140497035,498.1547340501838,492.17708607148796,488.6312337111893,494.4288854477629,490.68294081426166,486.7687735277244,482.6785444115471,478.4072057746241,483.9592832630538,479.5546555346152,474.9962444433889,388.9241967525699,329.78114315439495,332.64845259932093,320.72382688951296,309.1069639565662,304.1597161962348,292.1723211081004,287.5796722676824,336.49099273081845,330.41087582253493,324.4346221214384,320.3485732238381
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,218.45371250344976,206.86709266303467,136.54795631151285,133.68196990632703,130.85956603884057,128.92109702100262,128.50202023458334,126.84517594630258,125.29778198946047,123.82908232648411,122.4383123236571,126.5060792371391,125.02063538810687,123.58745345448125,190.4877570046907,250.82925776515455,252.6901188805673,228.18800689527941,228.9476177213783,224.52195944008423,223.46384264591865,213.37369328161458,155.2005313621389,150.0653350473741,145.0050908568097,141.0748357313467
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,257.27238243387154,263.4125870588266,322.57439619567856,320.50885432681537,318.4077506202596,318.41952788869247,321.35516617090724,321.2123545170276,320.94487529531034,320.5372015965448,319.9602572830614,314.2943984709542,313.56654674411715,312.66137671769906,255.61904108216658,199.83063102850397,191.38261692197491,199.87087686371203,198.15074058816677,196.0584035178132,195.51395274480012,201.09310742311874,254.19691107592405,254.826880509565,255.554256357707,258.15184278428825
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.851662327851713,30.692399421626174,30.51675609587936,30.328466468361142,30.186095521440894,25.095694537951232,24.960134666918457,24.811101164191363,24.648369335740618,24.471194788409253,24.27837916781593,24.10530675580791,23.918698741247706,22.395749300088855,20.912057967249652,20.921705237662284,21.871799948393775,22.066942624519143,21.933143411815678,22.256376881407117,23.174579689667855,24.230791693404754,24.306669776588716,24.384250745017045,24.48672323275853
Switch from Direct electric to Heat pump (Thousand households),75.13568329503352,76.37920922720244,83.77059494477363,83.762364844531,83.92541524850157,83.82950961244622,80.96769186389463,42.83429257159466,42.63678593601281,42.39492817892603,42.78101295580624,44.23800593233833,44.469922756162184,44.618044287420474,44.68704569603251,44.6785930419724,46.405134910064376,46.17126436315735,45.89651770762515,37.29652750603044,28.997161338887313,30.419925603424655,31.718335959423907,31.374632327293448,30.977659388383803,30.811654200252445,33.552583473096135,42.46691785372796,42.42905418584386,42.40196527230656,42.684065063391344
Switch from Direct electric to Wood fuel (Thousand households),76.0261158834355,75.32220585037426,59.26608075899477,58.75647073226966,57.94207450990868,57.12045511338871,50.501333574152916,26.169165376163434,25.155861844613078,24.21531321724829,23.464913479637627,23.55486028572782,22.83019613987426,22.14456244228885,21.489259680388535,20.860825264514286,23.327992001708456,22.505878681874975,21.720639538273502,17.35800373387852,13.230709305459253,15.535363489645114,15.549755870298798,14.803812824721945,14.058933776751223,13.479430721848441,15.445889150921415,18.423171524608772,17.705386861609732,17.032180198298526,16.50591811204135
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.20980253341164,50.84480073462254,50.46150471057609,50.061498729066706,49.93483983811077,49.847791211397954,49.79456918052678,49.77247402490452,49.77896644113204,49.812631912627,49.875834034951914,49.9713686723538,50.1000206276594,125.17514562733126,125.2559467231316,123.34124447879125,123.25977233877138,123.1137422465461,122.90985023658418,122.65334692019255,122.34854971662318,121.9796187191665,121.55115648588449,121.06872747460812,120.86869355784776
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612316,66.97153811689208,66.96480404496465,66.95778306066141,66.95057018746083,66.94950777932367,66.94944298331465,66.95017373560248,66.9515994971132,66.95361144248315,66.9561252680177,66.95909112381842,66.96246193932856,66.9661034158892,138.4909956707454,206.74865198949138,209.2805351356852,227.58993514756304,231.01467221480945,232.1453132620485,236.5911818112916,237.87960241437116,156.85816129923302,157.6311039598704,158.37295316119045,160.11557939861734
Switch from Natural gas to Direct electric (Thousand households),20.515018719797744,20.19991896535515,25.081582916515963,25.877319901638796,25.76889600260863,27.27510571446984,31.469655648326945,38.44134134051511,39.565121009602514,40.720972451745254,42.121936339197575,42.43788388726985,43.86228866995445,45.31683881975731,46.801572922769466,48.313790330570185,43.91934657591995,45.387621644415994,46.877470948550396,47.064552669495626,41.93826896098114,35.420152739559406,35.51200368930375,35.62889182315291,36.45157300618639,36.436901189140116,32.585464258449605,39.04904761691719,39.806753423157524,40.56409600333901,41.532252243011534
Switch from Natural gas to District heating (Thousand households),44.17372142149272,43.0744643093144,43.09548796332794,43.189947275613825,43.29941351370199,43.410949500191535,43.541919563014424,43.7074110581412,43.874191152246695,44.05137424398749,44.16433471554707,37.01625006903292,37.12962273444994,37.25683765079698,37.39822656565307,37.55459896338069,37.727364624844945,37.88190276574236,38.051417785590964,42.58036396723788,44.06405530007709,44.83146981184265,43.88137510111116,43.686232424985796,43.82003163768926,43.49679816809781,42.57859535983709,41.522383356100185,41.44650527291621,41.36892430448789,41.266451816746404
Switch from Natural gas to Heat pump (Thousand households),45.75005203170942,46.547900902408315,55.04614448112712,57.59260330514042,58.07289238824262,61.478829833320056,64.70277091518504,32.070423085886624,32.70871716126265,33.35875970422311,34.18145508698743,35.01176071455401,35.858037036978764,36.71246598294818,37.572369721790075,38.43471036910904,37.70577555446055,38.46187674294826,39.22522180205692,38.78753910000854,34.04827498617607,32.54481837011534,32.3039464607059,32.084012456379575,32.51210757473371,32.18440718933464,30.986489316842427,36.96361436918538,37.3512990256654,37.72958832081834,38.297085439425665
Switch from Natural gas to Natural gas (Thousand households),422.64901306827045,420.8166924644348,410.113517636718,401.57198727104844,398.91815803170425,389.0606034200068,380.6618650412744,426.93473233120227,422.69874987027816,418.38928883593155,415.74984401030497,421.25871613714736,418.505315266492,415.6351163794049,412.64086571579486,409.5173919995525,413.0408864226895,409.8715227452948,406.60989731392306,388.9241967525699,329.78114315439495,332.64845259932093,320.72382688951296,309.1069639565662,304.1597161962348,292.17232110810045,287.5796722676824,336.49099273081845,330.4108758225349,324.43462212143834,320.3485732238381
Switch from Natural gas to Wood fuel (Thousand households),46.73221518294002,46.95408122541805,41.999321830790564,44.818716623448786,44.68235610196987,47.18778972393179,45.69024752793659,22.544903752925627,22.462647429740883,22.364576177690434,22.265550782554108,22.318757947297694,22.185490032807262,22.03678675793299,21.869025318273277,21.68202321554181,22.22343212366923,22.012877696756775,21.779779511422305,21.014306645212887,17.97152958209565,18.541106214755693,17.736993506023175,16.984790571546792,16.571454969538433,15.796541820986771,15.681961513078823,17.78764627093179,17.255591562897504,16.720383982457975,16.262191206678523
Switch from Oil fuel to Direct electric (Thousand households),13.581486929527715,13.297868206609127,16.860236106783102,17.163030006951406,17.124435146371585,17.714399362327445,20.828860849195397,31.306166739332163,32.281831111223696,33.26451608837816,34.624092860359156,34.92033694503802,36.243994841760816,37.55563149930836,38.85531254002885,40.13359354784392,36.73986714199031,37.933308385968225,39.08709924121213,,,,,,,,,,,,
Switch from Oil fuel to District heating (Thousand households),3.5222510373146685,3.4139864310761805,3.3956133098129553,3.3844222885256534,3.373490645991204,3.3639863863889206,3.3549537091338624,3.3487251202326336,3.3575883518739524,3.368694887651357,3.39810536301204,2.864168660342576,2.8863558659583344,2.9081744523383977,2.9295173659330405,2.950319515536804,2.970369474665866,2.988903745776458,3.005996740488065,,,,,,,,,,,,
Switch from Oil fuel to Heat pump (Thousand households),18.987935556767262,19.47827102035649,21.90965979380748,22.801261060201423,23.294706681613956,24.4407702377504,25.377612936427404,15.084331933170528,15.427834622314046,15.773294649099899,16.313322654336034,16.849822164456,17.375737713634155,17.889530655670885,18.390807039310122,18.87531782008637,19.170730381873557,19.59062495865592,19.985932003222736,,,,,,,,,,,,
Switch from Oil fuel to Natural gas (Thousand households),73.12550536846918,71.88755721327576,68.75458585760012,64.52467374688266,63.50501915366252,59.443797413324184,56.68823203429498,77.17478171850127,75.45598417990563,73.78779723555643,72.88138970088431,73.17016931061559,72.17762554776967,71.1336571483195,70.03767869575219,68.88981377507159,70.91839684036432,69.68313278932041,68.38634712946583,,,,,,,,,,,,
Switch from Oil fuel to Wood fuel (Thousand households),60.059664080530816,59.391841261171365,54.8015379857741,56.165339850915615,55.128202307661844,55.92356569361632,53.17490926292529,31.12979636359362,30.23058388970701,29.36502145047167,28.793673404718383,28.578223587934815,27.982942054937986,27.36714217361598,26.722730076049185,26.055289907536736,26.933395647256237,26.21454710426537,25.464119383346894,,,,,,,,,,,,
Switch from Wood fuel to Wood fuel (Thousand households),60.79123042967747,60.411491015068705,59.96610582525699,59.451792778979545,58.871763508065754,58.22190197251293,57.50060229801987,56.704090818830174,55.83287674226604,54.91465519343019,54.396959354092516,54.05017841362302,53.846547718683084,53.74929061562265,53.7480672517731,53.840173936064275,54.02125946450517,54.28733190520974,54.62291502143853,152.1154466255993,219.62701887759965,218.6136491761665,194.90125751895744,197.15901432510955,193.8915706937946,194.18787010308347,182.24584261761433,118.98971356659833,115.10435662286685,111.25252667605317,108.30672641262683
Renovation Multi-family (Thousand households),166.52078093700507,167.02514784140214,181.950379674413,180.14980815285497,173.6593633094497,171.65378603320664,205.71599470090743,194.2588252963203,188.09356414736874,227.54003094669218,216.5921544000606,207.48039657776482,198.66349040519836,190.686595550943,183.45302495223604,261.4455634732657,246.13991364304982,230.78507495359324,217.05976694832333,204.97243516850165,194.22519093810732,186.95501343553502,178.16633927814993,170.22855823647154,163.0637462283392,156.58460682716623,150.84748701601367,145.45080667552568,140.4782763033354,135.92560986115416,131.76510828492655
Renovation Single-family (Thousand households),443.61325772005716,447.79705165824794,441.73705089219993,433.7402895502754,403.54304816081066,397.6219673585618,409.0567238374928,363.48983751528937,356.5592765520024,380.40563996456245,370.79507921144256,363.01980699403686,354.71470876581543,347.6001575865358,340.06901050017717,363.75206669922454,356.44949177390083,346.7727412049314,337.22235732578184,328.8287360685993,322.2874015536622,319.23042703252315,312.1066712574294,305.3408469872034,298.90736465484605,292.7599779990233,287.3895334289455,281.57866626783795,275.87415917553346,270.38331134256117,265.00033657674436
Renovation Multi-family - Owner-occupied (Thousand households),68.251669940725,68.45493365715309,75.28724583311391,74.37664331391959,71.3254738781374,70.34791597520656,68.92487766739771,65.8297317628274,64.92873587698728,64.03581588669495,63.14840842236079,62.56191493816325,61.68656288400927,60.81458946064976,59.94610278528216,59.08124439228917,59.015086864638405,58.10735377117706,57.202018970585556,56.30961512720611,55.446557043377496,55.69053649622001,54.80351649592979,53.90633868129891,53.01419242436,52.13192342233511,51.35163837799086,50.45718167983432,49.543744568008336,48.635657605303315,47.75498290986465
Renovation Multi-family - Privately rented (Thousand households),36.92080950733113,37.01436809589687,40.16683386368027,39.78820778322982,38.516781191140744,38.11157926632583,74.4511255683614,68.29899492767835,63.659499524576255,104.62213642819351,95.18509714926643,87.03880992991772,79.71209351309089,73.22324186480917,67.47536801204038,146.95099925693958,131.6780884828411,117.88333352488958,105.71949579994345,95.16858710885079,85.91925108478607,78.12081134675039,70.89119958005358,64.52307350286645,58.922386162625195,53.99733596949239,49.69776246189584,45.870899086884414,42.497388428547005,39.538114386957396,36.94324384634646
Renovation Multi-family - Social-housing (Thousand households),61.34830148894894,61.55584608835218,66.4962999776188,65.98495705570555,63.81710824017156,63.19429079167425,62.33999146514833,60.13009860581459,59.50532874580523,58.88207863180372,58.25864882843337,57.879671709683876,57.26483400809822,56.64876422548407,56.0315541549135,55.413319824036925,55.44673829557033,54.7943876575266,54.13825217779432,53.49423293244476,52.85938280994376,53.14366559256463,52.47162320216656,51.79914605230619,51.12716764135402,50.4553474353387,49.79808617612699,49.122725908806956,48.43714330678009,47.75183786889345,47.06688152871544
