,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.05482217162955569,0.05413927797370215,0.049528677345970405,0.04962269061779628,0.04972369413202643,0.04983138156818446,0.05025300029318406,0.05033697252194419,0.05097179067164361,0.051030974242933624,0.0527750695561205,0.054035564755369525,0.05420176516043624,0.054207643015129696,0.05504572498242381,0.05487763762270573,0.05704517809567801,0.05681106127243803,0.0565955726607432,0.056388348924026443,0.056186369377576734,0.058325243083484364,0.05796929011075032,0.057716251836564085,0.057538417140551176,0.057271682484045364
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,630.06728082008,911.338715578845,708.6403553673215,693.0479824292661,755.1308991673528,735.2109278028724,716.9721899431581,700.163944213022,685.4229125959264,670.789982446072,763.4137834456492,751.0897996587249,725.463170263849,701.9369872232747,574.824724748753,512.3634793530315,507.9898152890824,489.61541423672486,470.35736250922747,456.19955892916175,439.1753283558706,277.543115473337,295.91611614867696,286.78417410954427,278.47406679343857,271.34822641855754
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,265.9541624364208,391.9244690864497,292.89921030036777,284.825722405746,354.1380308618953,339.6315837959707,328.94208481530785,317.3177558990348,307.71797063473406,298.1636771914031,345.3513005326256,336.4153569592652,321.59814682298787,308.1237159309554,231.3054013780794,204.50853926098745,200.0966092456437,191.77678887292782,182.58211717224586,175.09887985004158,167.45804742159436,133.34134162403802,145.98183964205506,138.99534308601545,132.64032378591307,127.13770975869878
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.2495110863467716,0.6134634518875419,0.4607374205723643,0.44609258904282933,0.4304433325713479,0.41355983986163186,0.45113721714373367,0.4333221785477445,0.4173507222879211,0.3989407376875706,0.38081914041582976,0.36637556919024516,0.3486097022195713,0.33099976427507627,0.27805764323944815,0.2564097864609599,0.2388106531949407,0.22189115092809594,0.2057176487452707,0.1905856610722931,0.17654722283036972,0.17114660021223657,0.15973319826956597,0.14662258052001942,0.13517414176458373,0.12369710014636813
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,7.232614509322476,41.497612524203895,36.43554692265923,33.02192386877734,31.29271109262255,28.540751342300386,26.3557283614534,24.189242999244758,22.541318873891157,20.819973894652822,19.44281585696279,18.260559570480996,16.90244540456754,15.654454234630677,14.190796322677798,12.955945089862889,12.151131837384526,11.089127872524683,10.122218962489507,9.247964536765155,8.453615722146207,7.844673783286187,7.02830716398674,6.280706567846459,5.624588298549546,5.024559022098783
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,62.10903729448095,81.73257718893579,63.79402035755314,60.17159766823049,108.22405918532276,99.59257422728655,92.56028965429354,85.65787314344234,79.94638933901372,74.391389017679,75.49649843170143,71.543614460451,66.58252158401315,62.08659446574898,51.869656017037606,47.16870134275472,45.084202666071654,42.072188960450205,39.14518246177191,36.47857138123223,34.06040428080964,33.29044040039666,32.67245614650889,30.20213251020476,27.954320716306952,25.889904556662316
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,196.36299954627057,268.08081592142247,192.20890559958306,191.18610827969533,214.19081725137863,211.08469838652215,209.5749295824171,207.0373175777999,204.81291169954122,202.5533735413837,250.03116710354556,246.2448073591429,237.76457013218766,230.05166746630067,164.96689139512458,144.12748304190887,142.62246408899256,138.39358088902486,133.10899809923916,129.1817582709719,124.76748019580813,92.03508084014294,106.12134313328986,102.36588142744422,98.92624062929197,96.0995490797913
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,364.11311838365924,519.4142464923954,415.74114506695366,408.2222600235202,400.99286830545753,395.5793440069018,388.03010512785033,382.8461883139871,377.7049419611923,372.626305254669,418.0624829130236,414.67444269945986,403.865023440861,393.81327129231954,343.5193233706736,307.85494009204405,307.89320604343874,297.838625363797,287.7752453369816,281.10067907912014,271.7172809342763,144.201773849299,149.93427650662187,147.78883102352881,145.8337430075255,144.21051665985874
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,369.3667047820978,561.586126579416,494.83422782960344,466.8511079479345,648.8787772812063,602.3306300191912,564.4058074766004,527.0537561641718,496.2521923696402,465.77828509813,606.8955529505215,565.7872412586921,522.361723125627,483.01398900607387,445.05679448759815,413.646962874054,392.63955683866226,366.29790552768486,342.49518080866204,321.1002613717377,301.7166819614584,284.93554651922994,266.03388714204306,248.08984009863588,231.94200790948656,217.0984640298225
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683776,1326.9062452607639,1318.520915671588,1310.145475298163,1301.7494930478645,1300.6936436604628,1299.6477683108956,1298.49085050231,1297.136929089574,1295.5302681805738,1293.6129779249748,1291.325312383333,1288.752324193966,1286.205389454186,1288.67203005491,1284.1840060609318,1276.7247299661283,1269.5105503247105,1261.1044192700674,1253.2256095992939,1244.88790765335,1223.4776202355804,1198.2729885977299,1191.3824679606944,1184.3849519271384,1183.9300160130772
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,471.45399123539397,352.4286508054574,351.15684731352854,349.8713521952052,350.6571097617168,357.891862951385,358.4878835495353,358.96867376814794,359.34200202087675,359.60423737342364,364.55902567975886,363.84321296660033,363.1263553593424,380.9229886878082,410.50332543269406,416.24659498517536,430.3780476650704,428.1748536384434,427.21446920183837,425.8919508963113,509.8043778621732,411.89931599442866,410.82570941863435,409.71390161887456,411.07374950160425
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,471.45399123539397,352.4286508054574,351.15684731352854,349.8713521952052,350.6571097617168,357.891862951385,358.4878835495353,358.96867376814794,359.34200202087675,359.60423737342364,364.55902567975886,363.84321296660033,363.1263553593424,380.9229886878082,410.50332543269406,416.24659498517536,430.3780476650704,428.1748536384434,427.21446920183837,425.8919508963113,509.8043778621732,411.89931599442866,410.82570941863435,409.71390161887456,411.07374950160425
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,302.2618875106689,436.5393104843448,619.7376173776331,619.7168555776998,619.5798548489229,623.2864312114576,630.0071588983433,633.3196356186887,636.3271739804097,639.0057176507661,641.2928672960822,629.3126480717624,631.919586131592,634.3204434893787,495.38891082623707,407.71443772334146,392.4566741268154,397.26658103479986,392.00948062642175,390.42988173025276,385.8113611469966,251.65444113824447,382.6419175336259,385.17937612244384,387.62183564701957,392.6213787721316
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95833813341164,128.59312291659708,128.20950061246248,127.8102465161391,127.68535480076314,114.82856906573156,114.77893370608084,114.76131508632162,114.77319329610194,114.81318761616575,114.88385057058326,114.988208980574,115.12781326311986,190.30853054564227,190.4189440442473,189.30947366201426,189.26145291096262,189.15174517283646,188.9872892210299,188.77355448352762,188.5150312769346,188.19431686692155,187.8146265116939,187.38175331497402,187.2273918673368
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,448.5044008333309,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,218.45371250344976,289.9546054076133,217.76152457190028,211.06227179447225,204.48803948759738,199.0647478865256,196.92017739543584,191.9043976280049,187.07976625469482,182.40935521282907,177.9026856393032,182.56978806122825,178.0013161151996,173.63077734234517,222.0515999952227,275.547298860649,278.7119871921232,252.6044687138776,251.76833983236585,246.59396944617293,244.41104112651465,273.50376995822813,215.53743820275395,207.56275590792228,199.6674613462703,193.00749587200448
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,257.27238243387154,263.16233306574713,322.37475677705487,320.2393044471513,318.000456096991,317.81135030631316,320.63111615330854,320.09088727562334,319.3037210926542,318.23499102904753,316.8345649118555,311.8951685436831,310.12208031513785,308.3919455133422,251.64352106477563,196.41839538679795,189.9959011085605,198.44853703096288,196.9120346200292,195.15642326553188,195.08690242805966,251.65444113824447,382.64191753362593,385.17937612244384,387.62183564701957,392.62137877213155
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.851662327851713,30.76945843367747,30.57588909867596,30.370794919717035,30.21255111263634,25.10440855344235,24.964836346309784,24.809390300200796,24.637064266728327,24.446133532703,24.234080774265813,24.027217352769117,23.82778188147608,22.2870746791705,20.880230836695283,20.955014567932928,21.972322127743073,22.253482803251316,22.22267368267848,22.673961546331853,65.75317504950493,65.75317504950493,65.75317504950493,65.75317504950493,65.75317504950493
Switch from Direct electric to Heat pump (Thousand households),75.13568329503352,76.37920922720244,83.77059494477363,83.762364844531,83.92541524850157,83.82950961244622,81.04878529406092,42.90368733930863,42.67107862354181,42.38865997862875,42.71112096944246,44.02798356789154,44.172088449254076,44.21936807726968,44.17483340189418,44.03944359311701,44.9507391293603,44.58178287455445,44.219691453928455,35.88871019242085,27.89383696884187,28.56133610459713,29.82175201519606,29.56089158591789,29.272791135678723,29.223648390189275,38.51856572926311,59.59125861214825,59.785786311006426,59.95722831984569,60.53072456562477
Switch from Direct electric to Wood fuel (Thousand households),76.0261158834355,75.32220585037426,59.26608075899477,58.75647073226966,57.94207450990868,57.12045511338871,50.67049413706609,26.222911398527874,25.2817447118687,24.385704248206252,23.65388585133805,23.629949170617536,22.86585751722153,22.118382082804008,21.37923012558628,20.646309678296223,21.93193116801892,21.039148891041247,20.191331251708657,16.04869055750564,12.163760550396402,13.213974809519955,13.197277509387058,12.54708154851164,11.909088597682715,11.42036587422302,18.10611649472891,24.75000711614542,23.829009373765498,22.951720155283603,22.24758124733317
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.20980253341164,50.844587316597085,50.46096501246245,50.06171091613909,49.93681920076313,49.85245579840483,49.802820438754104,49.78520181899487,49.79708002877519,49.83707434883899,49.907737303256525,50.01209571324728,50.151699995793116,125.33241727831555,125.44283077692057,123.55629861250931,123.50827786145767,123.39857012333152,123.23411417152495,123.02037943402269,122.7618562274297,122.44114181741664,122.06145146218896,121.62857826546909,121.47421681783185
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612316,66.97153811689208,66.96496341376935,66.95802434293846,66.95088121336404,66.949890239407,66.94989939092898,66.9507121961868,66.95222432007475,66.95432782903153,66.95693930779298,66.9600119044873,66.96388050413438,66.96828763385929,138.49745762706462,206.76165553460302,209.29765662718475,227.61361678550944,231.04466655459373,232.18234877618022,236.6369331673455,471.2858121329101,352.3080573822804,351.039923107628,349.7566732990288,350.5430249359795
Switch from Natural gas to Direct electric (Thousand households),20.515018719797744,20.19991896535515,25.081582916515963,25.877319901638796,25.76889600260863,27.27510571446984,134.84402727246535,230.2223301147627,231.42558410089364,232.63019713683417,234.98358193595234,238.19612912746294,240.60943268925,243.02310961031182,245.4460035189205,247.87982990175468,243.1525591797595,246.31134710084598,249.32071460199154,243.74538976146138,211.2960423365435,202.46077301825494,198.81804400383695,195.09744600639257,195.2734584647209,190.72445871893694,,,,,
Switch from Natural gas to District heating (Thousand households),44.17372142149272,43.0744643093144,43.09548796332794,43.189947275613825,43.29941351370199,43.410949500191535,43.541919563014424,43.63079759616337,43.821900507113966,44.02246146243461,44.158153636834484,37.030433911123026,37.15350884560265,37.29294341116059,37.44984226119523,37.6259732173524,37.82400383435815,38.01899062497287,38.20850275848658,42.68903858815623,44.09588243063145,44.79816048157201,43.78085292176186,43.499692246253616,43.53050136682646,43.07921350317308,,,,,
Switch from Natural gas to Heat pump (Thousand households),45.75005203170942,46.547900902408315,55.04614448112712,57.59260330514042,58.07289238824262,61.478829833320056,281.1604551864742,211.1972223067654,209.95972042414667,208.76067185201114,208.58627066365668,213.48956446981248,213.37077735020142,213.2741931507545,213.20108935320536,213.1519615377623,216.15827808103379,215.52320624139352,214.92400007280585,206.53682086832268,175.84783292924914,178.38760225339345,172.942678864365,167.56929549793173,165.75932928997952,160.0313693387765,,,,,
Switch from Natural gas to Natural gas (Thousand households),422.64901306827045,420.8166924644348,410.113517636718,401.57198727104844,398.91815803170425,389.0606034200068,,,,,,,,,,,,,,,,,,,,,,,,,
Switch from Natural gas to Wood fuel (Thousand households),46.73221518294002,46.95408122541805,41.999321830790564,44.818716623448786,44.68235610196987,47.18778972393179,106.52005667378347,78.64576412044926,76.20500893168908,73.8158135266333,71.48174499256261,70.58992080409632,68.36973003455252,66.21401948867938,64.1147778547153,62.074188871279404,64.25270418091354,62.18638162659623,60.148029304970926,56.76081165383456,47.739937617708115,50.58759394110504,47.46586643400592,44.574196125800675,42.64004186805698,39.85086276786754,,,,,
Switch from Oil fuel to Direct electric (Thousand households),13.581486929527715,13.297868206609127,16.860236106783102,17.163030006951406,17.124435146371585,17.714399362327445,38.532950146132386,67.14053048581552,68.0519670296549,68.94920161509775,70.49149896919224,71.17991361757186,72.61931565381538,74.00034327744369,75.32472310279817,76.57847248247205,74.2649203483198,75.48615871560827,76.60778337404489,,,,,,,,,,,,
Switch from Oil fuel to District heating (Thousand households),3.5222510373146685,3.4139864310761805,3.3956133098129553,3.3844222885256534,3.373490645991204,3.3639863863889206,3.3549537091338624,3.348279570159174,3.3507459942100724,3.3552792178483615,3.3778308505291808,2.841270802761349,2.8577680754143,2.873779555965352,2.8892067394031873,2.904006517271341,2.918028658702765,2.9299052895847377,2.939828627364072,,,,,,,,,,,,
Switch from Oil fuel to Heat pump (Thousand households),18.987935556767262,19.47827102035649,21.90965979380748,22.801261060201423,23.294706681613956,24.4407702377504,42.27321263796683,31.362777745614,31.568023922901595,31.771139151201204,32.40982788921073,33.424415522752035,33.994305553893,34.52288822004896,35.011751436745655,35.45589293475136,36.48999656487751,36.774343346518,37.01437619874885,,,,,,,,,,,,
Switch from Oil fuel to Natural gas (Thousand households),73.12550536846918,71.88755721327576,68.75458585760012,64.52467374688266,63.50501915366252,59.443797413324184,,,,,,,,,,,,,,,,,,,,,,,,,
Switch from Oil fuel to Wood fuel (Thousand households),60.059664080530816,59.391841261171365,54.8015379857741,56.165339850915615,55.128202307661844,55.92356569361632,75.26345229874386,56.19022866909297,53.782100489229975,51.48744371831743,49.74383262905794,48.96273377517308,47.23927940059831,45.525481055250566,43.80981900935921,42.10415148272297,43.24903009289772,41.475083964703224,39.70767091675583,,,,,,,,,,,,
Switch from Wood fuel to Wood fuel (Thousand households),60.79123042967747,60.411491015068705,59.96610582525699,59.451792778979545,58.871763508065754,58.22190197251293,57.50060229801987,56.702620383830194,55.793417661684465,54.79907799444036,54.185284413567004,53.73757364554889,53.42953067563253,53.221883627960885,53.10552822316827,53.0780356070046,53.13612261939808,53.30070163285891,53.58374586890973,149.2420977838825,215.64360069254445,214.91041844149822,191.94132477048458,194.64706215805353,192.0448389804332,193.13981248442408,255.39765346349924,190.78743108660856,183.73374653415675,176.7157411909867,170.7599146246713
Renovation Multi-family (Thousand households),166.52078093700507,167.02514784140214,181.950379674413,180.14980815285497,173.6593633094497,171.65378603320664,205.9398959892627,194.28293884444463,188.04405666240916,229.17040961898024,218.28375591426482,209.00210417868416,199.989982824189,191.71612465574603,184.0953136057056,250.56333796958845,234.64463174085608,219.32527574574604,205.67068307193682,193.59218270379208,182.84642650667675,174.44643595440397,165.64355934854805,157.6675728705689,150.44418067914984,143.8550008716916,137.81146373216467,131.94413694675933,126.50913767867637,121.55257426214331,117.03110248274274
Renovation Single-family (Thousand households),443.61325772005716,447.79705165824794,441.73705089219993,433.7402895502754,403.54304816081066,397.6219673585618,408.9462733656318,363.07837526079015,355.9096256317518,378.8985378095259,369.01806080661356,360.76967074959606,352.1884401460715,344.86066744545786,337.0796696087078,362.30510545859903,353.50811109540365,343.603844550258,333.8035785857022,325.0961754633565,318.16010658540733,312.7860503835899,305.5176806403538,298.6112354247665,292.0425335331695,285.7513413995872,280.5427045813087,274.4753165970793,268.5076493546041,262.7899192314208,257.20168794451405
Renovation Multi-family - Owner-occupied (Thousand households),68.251669940725,68.45493365715309,75.28724583311391,74.37664331391959,71.3254738781374,70.34791597520656,68.83310495496188,65.36645756054705,64.17125473979851,62.982835555976614,61.79847516628339,60.856387282840295,59.66292423387256,58.470665009207266,57.27979978028032,56.09055844618596,55.41793213725079,54.16949061301173,52.923770748291304,51.690456244453614,50.52275151305333,49.964021656868894,48.812323703932584,47.664900160712556,46.53316296397701,45.41752210778911,44.73102177404234,43.87690485025075,42.980090405125885,42.08992429197077,41.22157667572996
Renovation Multi-family - Privately rented (Thousand households),36.92080950733113,37.01436809589687,40.16683386368027,39.78820778322982,38.516781191140744,38.11157926632583,74.83692669522546,69.22926621475561,65.07079657564111,108.27781832734838,99.47619174693433,91.84768105263532,84.95353671893766,78.80623743762665,73.32005089012124,141.9301881155559,127.21534298381269,114.16580449229197,102.78840792541384,92.9708937135761,84.3755738791944,77.00824136396783,70.352245822329,64.51439962717423,59.407464070121605,54.91632152045319,50.19568328433704,45.929744104679564,42.16804727034855,38.875001165145434,35.99197163352592
Renovation Multi-family - Social-housing (Thousand households),61.34830148894894,61.55584608835218,66.4962999776188,65.98495705570555,63.81710824017156,63.19429079167425,62.26986433907539,59.68721506914197,58.80200534696952,57.90975573565524,57.009089001047094,56.298035843208524,55.373521871378784,54.43922220891211,53.49546293530403,52.542591407846594,52.011356619792615,50.98998064044236,49.95850439823168,48.93083274576237,47.948101114429,47.47417293356725,46.47898982228649,45.48827308268211,44.50355364505124,43.52115724344928,42.8847586737853,42.137487991829026,41.36100000320194,40.58764880502712,39.81755417348685
Renovation Single-family - Owner-occupied (Thousand households),404.9410563730672,408.5769436301246,405.9474673216236,398.3624868176324,370.1242732309744,364.52706228904043,357.8568275502388,317.7077975281629,313.0807863599974,308.5475829712657,304.1039236082753,300.59119457923725,296.2682374096843,292.69475704182315,288.2341412010195,285.550106895904,283.0804032833945,278.9266902010674,274.16003486953116,269.7731776865143,266.6878447188989,264.6000395394596,260.4157714817307,256.25601182844525,252.1236998274482,248.0075124023433,245.1111581750764,241.20358260998842,237.15816069540804,233.14914456093308,229.0822197374043
Renovation Single-family - Privately rented (Thousand households),25.88146069664265,26.28125897315436,24.79332088502374,24.47479223754206,22.950843854295243,22.699766580201533,40.81708090015728,35.942912294251485,33.47591207394985,61.07324849626259,55.712592077340474,51.02601335026733,46.84903311047681,43.17742614501185,39.94122878269719,67.93648976469714,61.631349443224074,55.979180357255274,51.046509120419955,46.82738740068753,43.07888121013925,39.81667753748497,36.84609071389963,34.214844966929405,31.895719442394807,29.840229495258114,27.59434277158782,25.554805377187467,23.757400885914215,22.17550737972642,20.783080508880488
Renovation Single-family - Social-housing (Thousand households),12.790740650347345,12.938849054968959,10.99626268555254,10.903010495100958,10.467931075541037,10.395138489319862,10.27236491523567,9.427665438375717,9.352927197804615,9.277706341997684,9.201545120997796,9.152462820091536,9.071169625910384,8.988484258622867,8.904299624991058,8.81850879799786,8.796358368785057,8.697973991935259,8.59703459575111,8.49561037615461,8.393380656369217,8.369333306645308,8.25581844472339,8.140378629391824,8.023114263326478,7.903599501985822,7.837203634644484,7.716928609903454,7.592087773281845,7.465267290761263,7.336387698229271
Replacement insulation (Thousand),864.4536385875218,879.6618556182389,925.744668270031,910.0707630437508,824.7040977626767,812.7304705049856,954.7036123847332,852.0957171941361,824.2593762175169,987.1006309041495,941.6034753364535,904.2531165020486,867.0829397288758,836.7034106098461,805.0287026064732,991.6771242550777,942.7589029392811,892.1437693337305,845.1784991192964,804.2633901660397,769.8053199646276,744.1865659773798,713.3327425152867,685.1684512633717,659.4589405321705,635.8259311518174,616.0918119031573,594.0009307756621,573.3365831800514,554.3033103818168,536.5647660996774
Replacement insulation average (/household),1.4168257855113786,1.4307581221597372,1.484308682361937,1.4824652921569843,1.4287953088449088,1.4276569231391003,1.552650978288156,1.528803122193825,1.515311694814066,1.6233366875229358,1.6032701560396514,1.587044420752276,1.5702948606080818,1.5593358172152088,1.5446418737164929,1.6180913455226333,1.602915083576755,1.5848243360809195,1.5666706628826403,1.5505715088883179,1.5365175284513481,1.527374686303525,1.5139885923810055,1.5016442552376508,1.4903474372243888,1.4800198893486525,1.4726560856004636,1.4615465022556802,1.4514233369321277,1.4422118807196083,1.4337727206829962
Replacement Windows (Thousand households),109.15282374165227,111.87177029596715,113.53173134954288,111.8590078312729,101.78684170734172,100.54222462636078,122.62936043755583,109.3641416822494,105.6576457040818,128.13193399214802,121.99147903609727,117.12505423399922,112.26617975884965,108.73500502563688,104.51811115750053,139.80901135344575,132.30304934350488,124.60941959084954,117.34435229822078,111.0471620991118,105.4623945072597,101.62504173118671,96.98809827738863,92.77882930208858,88.96687798874095,85.4920101788103,82.61498061367384,79.30436258427346,76.24242848054736,73.48125562731452,70.906152971446
Replacement Windows (Million m2),1.789171884700527,1.8357708736562206,1.8146153200576431,1.7863082746602823,1.6149115774250917,1.5946006165014526,1.8442478589392441,1.6331197997303817,1.5844836204765451,1.8380909590599452,1.761738131151671,1.7031831775573043,1.6429177492909888,1.6042559947414359,1.550086876407643,1.97477507548508,1.8879498275685178,1.7948242200187035,1.703540507554959,1.624362163195275,1.5538569276792615,1.5083838488823194,1.448670756326593,1.3939537329177367,1.3439343458530164,1.2978962857910052,1.2616012252543425,1.2173203234568943,1.175877065156852,1.1383505060784969,1.1027421032312232
Replacement Wall (Thousand households),139.58426046258913,145.97695260836318,179.94329038576026,176.2392043289004,140.81662773280058,138.31303597419418,188.77976959358423,170.820039569358,162.5880234095376,230.59098962533125,215.17914534180616,202.63360243396002,190.15804056395686,179.93813419914616,169.77205037163316,217.19158384740666,203.21475264900516,188.22548311586877,174.72217267523007,163.22940333436085,154.07311925314656,147.47818421543738,138.9437097922638,131.26866628383462,124.37109890573156,118.13979309888074,113.4144139915109,107.54859444065747,102.18527558758935,97.34223384961865,92.87329068765396
Replacement Wall (Million m2),16.229972053025005,17.086012404675905,20.65676902447045,20.14435492130787,15.263757676711792,14.947824849286109,18.13295923211137,16.2099242393743,15.510825951155683,20.432521000101683,19.216791374307892,18.26493422552315,17.260225341493005,16.507978220485306,15.677467206737003,18.860258433877696,17.974336241855994,16.875292459070305,15.85539938124232,15.004064022351436,14.401198556150101,13.999475689323262,13.325933274990184,12.711883633217825,12.152151197035678,11.638957229127914,11.299543468275356,10.796195354885597,10.329048005209316,9.903633025117237,9.500409810510005
Replacement Roof (Thousand households),510.87289161753586,513.3086109339675,520.9909112460596,512.6250122530225,486.71810144933676,479.8713137563861,519.8180397300487,465.82923275871735,454.48583209783897,497.92532676238426,481.5410833492664,467.6499347571501,453.7808933982394,441.6454908390683,429.4116528346669,498.1213466255353,478.8681289688366,459.40259212174396,441.0968607005584,424.76354427558056,411.0635574887283,399.92224647896774,387.2339979384124,375.4563154025727,364.50952698076105,354.25746955134247,345.1066075875948,335.7030729197667,326.6796111715706,318.1790701258089,310.1495588823469
Replacement Roof (Million m2),33.27693562038356,33.45793936406407,33.349472162470875,32.750155180463736,30.91849294583551,30.459136173912594,31.44985961343284,27.699417326462772,27.144530257640106,28.43535805748763,27.72071792800806,27.119376967258845,26.49910750314927,25.978152534746197,25.407642231656208,27.106167847841053,26.44328060831809,25.725469647831645,25.004376119471832,24.35385555305752,23.84610668822282,23.41740883524619,22.87834249653195,22.365258748718983,21.876360273476635,21.407370109593526,21.00554202834887,20.56863546975613,20.13622559215645,19.7180562461371,19.312538924033454
Replacement Floor (Thousand households),104.84366276574453,108.50452177994099,111.27873528866822,109.34753863055495,95.38252687319758,94.00389614804466,123.47644262354451,106.08230318381139,101.52787500605847,130.452380524286,122.89176760928356,116.8445250769392,110.87782600782995,106.38478054599476,101.32688824267275,136.55518242868996,128.37297197793453,119.90627450526812,112.01511344528708,105.22328045698654,99.20624871549315,95.16109355178803,90.16693650722178,85.66464027487577,81.6114366569368,77.9366583227838,74.95580971037785,71.44490083096447,68.2292679403441,65.30075077907475,62.6357635582305
Replacement Floor (Million m2),6.33593746382621,6.590468742359791,6.161510910960634,6.028955838239641,5.07558304623001,4.992565130580247,5.889329071299148,4.8341914365595455,4.655316618810606,5.520841760801701,5.255863136504149,5.0573951269384345,4.851544433386549,4.737959502162099,4.552704581721556,5.756982018390583,5.520981683576811,5.249914894487098,4.974554914563288,4.740786529575427,4.531493602333496,4.410781313376767,4.228892512121415,4.0624664337382566,3.910263315976203,3.7699356286131525,3.6643375868702552,3.5224162316063348,3.3903937274344664,3.268308707474414,3.154831837647182
Investment Windows (Billion euro),1.0230663753906082,1.0497121432653633,1.0376151861621608,1.021428934533496,0.9234225890874415,0.9118085785216956,1.0545593682200491,0.9338342326838293,0.906023579024693,1.0510387913000674,1.007379480773837,0.973897172759042,0.9394367982220803,0.9173296203531003,0.8863551767986543,1.1291961359131233,1.0795485909019542,1.0262984372488948,0.9741014976250009,0.92882652853669,0.8885109298162784,0.8625089686293989,0.8283644251751089,0.797076684019691,0.7684750983022132,0.7421500751781546,0.7213961966126854,0.6960759341558868,0.6723782646273395,0.6509202028807451,0.6305589620486457
Investment Wall (Billion euro),2.73961928255062,2.8841188939092928,3.4868626113306123,3.4003671107167683,2.5765222958289504,2.5231928345594956,3.0608435183803993,2.736235211606382,2.618227420555079,3.4490095448171636,3.2437943839831735,3.0831208972683077,2.913526037644019,2.7865467236179198,2.6463564644972064,3.183611623638555,3.0340679576252922,2.848549367091067,2.676391415553703,2.5326860069729222,2.430922316278137,2.3631114963577673,2.2494175368183433,2.145765957287169,2.0512831220596226,1.964655980276792,1.9073629374448804,1.8223977759046885,1.7435433032793322,1.6717332546397898,1.603669176014089
Investment Roof (Billion euro),2.913894867598886,2.9297444604142697,2.920246529906762,2.8677673383773072,2.7073778348020867,2.6671542590686568,2.7539069570502464,2.4254994781917123,2.3769107920102552,2.4899421283039045,2.427364665366026,2.374708244138021,2.3203943485132656,2.274776926705051,2.2248201920149757,2.3735515875962014,2.3155058664673733,2.2526507497123776,2.1895081949015514,2.1325453615034817,2.0880843321542315,2.0505454046583327,2.0033420607088197,1.9584138823315778,1.915603487346981,1.8745363636465568,1.8393502877123686,1.8010925649091953,1.7632285939771797,1.726611595192995,1.6911024708829898
