,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Consumption standard saving Single-family - Owner-occupied (%),0.20098462873093956,0.20255484569759147,0.21911376718481826,0.2156764568550789,0.1837503976403023,0.17999978758854174,0.17470165429874887,0.1702901968804774,0.16689926173719827,0.16358838276969787,0.16038960044577072
Consumption standard saving Single-family - Privately rented (%),0.23688020202900945,0.24174773927403612,0.23666886139517473,0.2359173051017823,0.21486391731369076,0.21333111501460972,0.45717932858878507,0.44557481112764963,0.42356208667548023,0.5199338932100589,0.505915377356876
Consumption standard saving Single-family - Social-housing (%),0.19757986617723242,0.2020317688443157,0.17331976213787273,0.17298242691951513,0.16000695940242024,0.15891811563818367,0.15634535675497177,0.15314910902353704,0.15179720340109765,0.1504606359058084,0.14913385000291313
Consumption standard saving heater (TWh/year),0.7139390871033652,0.7323477632863322,0.9146401741318357,0.9526137821589437,0.9626112862706001,1.011331407366257,1.086810442327179,0.6937702517649997,0.7123566472748171,0.7306221208476839,0.754711370734569
Consumption saving heater (TWh/year),0.06037812526590252,0.08406179451155042,0.3028394510791588,0.31327478151634647,0.3334754743797984,0.3813644018734131,0.48978861140824603,0.32287246920342016,0.3505383940956883,0.3776323017383776,0.4083467636813748
Consumption saving no rebound heater (TWh/year),0.6928011118691578,0.709232754753263,0.8540250389461732,0.8838125661876411,0.8932936452426296,0.937967518968441,1.004648520470003,0.6330609507801838,0.6506143721240664,0.668044706390824,0.6910767107597339
Emission saving heater (MtCO2/year),0.7464704793014352,0.7391152866636044,0.7401944904718895,0.7573234525190367,0.748479524694273,0.7694629936195843,0.7792853039338992,0.5613994187418994,0.5623175243133962,0.5636334363723626,0.5686009740510112
Rebound heater (TWh/year),0.6324229866032558,0.6251709602417124,0.5511855878670144,0.5705377846712947,0.5598181708628311,0.556603117095028,0.514859909061757,0.31018848157676365,0.30007597802837815,0.2904124046524465,0.28272994707835913
Rebound EE (TWh/year),0.9619614180053734,0.9575237516696007,0.901963393464128,0.9094210355506611,0.8445369809278161,0.8319908225369096,0.8324337388319397,0.591597513382004,0.5677368696614226,0.614760497725293,0.5872395726866978
Rebound insulation Electricity (TWh/year),0.06252037734830605,0.062261363399837455,0.06549830094891514,0.06215064770065491,0.05185689477646754,0.0499320970384921,0.08138821927805945,0.07201443239315099,0.06710971940038696,0.09521752188023196,0.08763734878841356
Rebound insulation Heating (TWh/year),0.007680733187376174,0.008116323135723318,0.01063261265516513,0.010897304654111001,0.010689198387881372,0.010985725477518757,0.011274081389506021,0.011221417272143885,0.011488172862547413,0.011746289652699374,0.011995434496022049
Rebound insulation Natural gas (TWh/year),0.137779215186038,0.13925815807976055,0.1453636151078419,0.14171183696496348,0.1216451077752477,0.11773340603818601,0.11579851020083597,0.10374830532654383,0.1008020265628051,0.11703939232381522,0.11194357902149107
Rebound insulation Oil fuel (TWh/year),0.09396929968250026,0.0905473790288004,0.0913031791263352,0.08392435289716148,0.06362713938118426,0.05761315908743553,0.06409205502813267,0.05235793841519812,0.04579705854788332,0.044011406906200534,0.03755889855175159
Rebound insulation Wood fuel (TWh/year),0.027588805997897144,0.032169567783766596,0.037980097758856295,0.040199108662475606,0.036900469744204197,0.03912331780024921,0.04502096387364861,0.04206693839820351,0.04246391425942161,0.0563334823098994,0.05537436475066041
Thermal comfort EE (Billion euro),0.08492441222434179,0.08579435573168236,0.08381473074365346,0.08561998695168808,0.0795865278989046,0.07908528099208603,0.08292593575842383,0.05969907335752789,0.057487460925964025,0.06452213563451578,0.0617061941723949
Thermal comfort Electricity (Billion euro/year),0.023150728739039346,0.02371193310025735,0.024788660742330236,0.02531029360981986,0.023830719411118247,0.02400022251517906,0.029513900901234045,0.01842672430496104,0.017638195244391287,0.022706857629477245,0.02151877641484052
Thermal comfort Heating (Billion euro/year),0.004609452979487414,0.004582588000483489,0.004729729144109717,0.004965162429603541,0.0049518266581120305,0.004964334736508286,0.00474372770880882,0.004607409594691943,0.004496733357153039,0.004385669108055813,0.004255708827271062
Thermal comfort Natural gas (Billion euro/year),0.016088519002155084,0.01640112521757692,0.01704618898991348,0.016992063607584023,0.015189724904680374,0.014743240096191273,0.014592540122040122,0.015099118539097156,0.014958067850417726,0.016679558199221244,0.016340356216019626
Thermal comfort Oil fuel (Billion euro/year),0.009949724990496683,0.009739327579118988,0.009908210570544225,0.00944857867554579,0.0072609962929215035,0.00665535837661814,0.007495076224851401,0.006198726342695306,0.0054894818667980405,0.005341441121922362,0.004615628528489506
Thermal comfort Wood fuel (Billion euro/year),0.03112598651316326,0.03135938183424561,0.027341941296755806,0.028903888629134875,0.028353260632072438,0.028722125267589275,0.026580690801489434,0.015367094576082443,0.014904982607203932,0.01540860957583912,0.014975724185774184
Rebound heater Electricity (TWh/year),0.07027495936768484,0.07188464011369991,0.07377913538571405,0.07789846986362148,0.07853329072650146,0.08002677809257269,0.08500532277495026,0.03187179856619168,0.03233094050960493,0.03279925511261034,0.033681261052224874
Rebound heater Heating (TWh/year),0.05333330249362278,0.05178140718146205,0.050413078258849144,0.05238341261456752,0.05163010012837505,0.050707484848803996,0.046938285132681605,0.0446090824439969,0.04231786571584141,0.04007269921772885,0.03765741407659984
Rebound heater Natural gas (TWh/year),0.03744827365477276,0.037282037980690005,0.03760133498954678,0.03433436415956688,0.0344214384358511,0.03272624897426701,0.032916540209487914,0.05026517912297058,0.0519061453224554,0.05339117140600776,0.05516439544573879
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.47136645108717534,0.46422287496586034,0.38939203923290444,0.4059215380335388,0.3952333415721035,0.3931426051793842,0.3499997609446373,0.18344242144360448,0.17352102648047638,0.16414927891609954,0.15622687650379563
Consumption saving prices constant (TWh/year),1.9031568007114352,1.9558491970812506,2.3481471499100355,2.292016848267633,1.9524596748117302,1.948025282065527,2.4056490165054507,2.0108396449554915,1.947113615596931,2.361232053995918,2.2601153318476297
Consumption saving prices effect (TWh/year),1.156,0.923,0.437,1.875,0.715,0.635,-0.299,0.248,0.245,0.243,0.239
Consumption saving total (TWh/year),2.1515499573796433,2.3592161589339185,2.2808472477777286,3.7042988777564005,2.2114563757663745,2.1488332045658467,1.6501019158266104,1.8549238648595292,1.8082751893360864,2.2392442296669515,2.159295289000511
Consumption saving total (%/year),0.0072811248616899875,0.008042452394513329,0.00783833605738832,0.012830726752159006,0.007759468667940697,0.007598700899769796,0.005879766618862743,0.00664869629643805,0.006524873016860508,0.008133023101466783,0.007906952835006467
Consumption saving natural replacement (TWh/year),-0.907780820769176,-0.5196127706543052,-0.5042441968922731,-0.46298126882322777,-0.4557601097369002,-0.43442552777088395,-0.4569184363340355,-0.4043895322778326,-0.3843261500813355,-0.3644886306996682,-0.3399917059729205
Emission saving total (TWh/year),1.1269699769193835,1.205424460682977,1.1386155840457448,1.4483405823601245,1.117484259224348,1.109110290261583,1.0633147328012882,0.8317821298983503,0.8160301905409924,0.853787387648886,0.8381786759550209
Emission saving total (%/year),0.022871347847548334,0.025036156895577723,0.024255837705290755,0.031620875668792806,0.025194119711512666,0.025651594652356752,0.025239874229323705,0.02025523030574887,0.020282471422171676,0.02166025189506948,0.021735051682253367
Emission saving natural replacement (MtCO2/year),-0.14439560678876262,-0.013684064491485515,-0.012520493662364629,-0.006776521107099143,-0.008110325986379507,-0.006642045577777367,-0.008940479733134055,-0.0054528566600993145,-0.004287044091213943,-0.0033452194049061745,-0.001726418497305815
Emission saving prices (MtCO2/year),0.19218353974769745,0.14657727000453918,0.05320511810980919,0.35527583897288106,0.1023254836394008,0.08487611435901846,0.0012233740993560839,0.022612034502462304,0.02091747284989487,0.019269186682052773,0.01762830581205506
Emission saving carbon content (MtCO2/year),2.942091015256665e-15,2.609024107869118e-15,4.274358644806853e-15,1.1102230246251565e-16,-5.551115123125783e-16,1.1102230246251565e-15,-4.163336342344337e-15,-1.0325074129013956e-14,-6.161737786669619e-15,1.0047518372857667e-14,3.219646771412954e-15
Thermal loss prices (Billion euro),0.113,0.09,0.041,0.185,0.072,0.064,-0.056,0.02,0.02,0.02,0.019
Consumption saving prices (Billion euro),0.079,0.064,0.031,0.125,0.052,0.047,-0.038,0.017,0.017,0.017,0.017
Retrofit (Thousand households),1957.4298325045338,1953.8453793403066,1954.0473779470435,1936.545469535908,1893.132256805895,1877.2326504220848,1914.7736321921498,1851.2826606401666,1830.0658070483632,1885.205607999398,1863.689488232791
Renovation (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,569.2757533917686,614.8305324327645,557.7939224286905,544.6902601238652,607.9753626659153,587.4102566383774
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,55.5898525267671,48.36588291085534,42.07940723952035,111.99665922865468,98.32843150251936
Renovation endogenous (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,569.2757533917686,559.2406799059974,509.42803951783515,502.6108528843448,495.97870343726066,489.081825135858
Renovation with heater replacement (Thousand households),28.918371377195616,29.12339908213723,29.650439311138996,29.155951593200683,27.6271042623843,27.296079338061478,26.963145501378587,25.03778285428102,24.758039401350963,24.48710204693342,24.347204806713542
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406564,1330.359947380431,1322.6553718327775,1315.9298453356344,1307.9568970303162,1299.9430997593852,1293.4887382114762,1285.375546924498,1277.2302453334826,1276.2792315944134
Replacement total (Thousand),2240.6678038121895,2247.808434541032,2285.755054961601,2261.882086469729,2168.261047360695,2147.983446873364,2281.090120915437,2169.5277465380805,2132.652401672256,2283.0100065956126,2235.5173224105083
Replacement total (Thousand renovating),893.372009964718,908.7852547003756,955.3951075811701,939.2267146369516,852.3312020250607,840.0265498430476,981.147021156052,876.0390083266043,847.2768547477581,1005.77976126213,959.2380908160949
Retrofit measures 1 (Thousand households),1774.6818194651319,1765.2539248063672,1750.0407046158807,1736.398820183607,1721.578720318886,1708.3751797974044,1698.1308857264794,1660.8718956339158,1647.9761514515667,1652.0339099003672,1644.379331926893
Retrofit measures 2 (Thousand households),104.96036721293483,107.2951177288791,110.79600759524287,108.75756581738932,94.61259567581644,93.17741575849557,109.07922132488251,98.78928472651852,95.47019575628718,116.4130597638641,110.83164982978744
Retrofit measures 3 (Thousand households),55.87279521639796,58.060045538610574,60.0455200269828,58.88246237121106,51.33690885948303,50.48464065974312,66.4497549821396,56.30736787073122,53.62298223109351,69.7485425878809,65.28900971859164
Retrofit measures 4 (Thousand households),21.12738877835178,22.397318671173466,31.83995347040167,31.212358280792316,24.57375064681894,24.177557452470076,40.117323200467744,34.41538420607281,32.1154760322427,46.146129332553095,42.339822119328325
Retrofit measures 5 (Thousand households),0.7874618317172613,0.8389725952763383,1.3251922385358876,1.2942628829081504,1.0302813048903294,1.0178567539716836,0.9964469581805797,0.8987282029284652,0.8810015771727923,0.8639664147323513,0.8496746381905227
Switch decarbonize (Thousand households),314.3009132777849,315.5272052141706,308.63294639449884,315.6114551350667,315.16112055766615,321.9416250999569,312.8642782136633,166.16127681176027,164.9879104492638,163.87272209780863,164.20982510942176
Insulation (Thousand households),601.7432859044305,606.2758952268897,615.5270371658441,605.6047964216901,569.317884790028,561.2364582772719,607.068899725221,553.9537697608947,540.8905994325871,604.213673396763,583.6583714936393
Insulation and switch decarbonize (Thousand households),8.390752752631673,8.546304272760358,8.160393400768871,8.285301281440194,7.884526680232387,8.039295114496532,7.761632707543463,3.8401526677957656,3.7996606912779045,3.761689269152098,3.7518851447381136
Decarbonize measures (Thousand households),924.434951934847,930.3494047138206,932.3203769611118,929.501552838197,892.3635320279265,891.2173784917254,927.6948106464276,723.9551992404508,709.6781705731289,771.8480847637237,751.6200817477992
Rate Multi-family - Owner-occupied (%),0.017978828111446448,0.017796775825476265,0.019321114831975687,0.018845397131758597,0.01784627179550007,0.017384501548238954,0.016827740849180234,0.015878795042598703,0.015475719814705293,0.015084288151738729,0.014703456684362837
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.00673540995215069,0.013010202093096007,0.011802195946793239,0.010879498495937084,0.01768489954278306,0.01591688656144559
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.015142496695711893,0.014749522887846506,0.014048773967565037,0.013731393485885094,0.013422296615879814,0.013120774130878332
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.02878219592710374,0.028073568492225302,0.02479196558929196,0.024295968417215538,0.023812955110454437,0.023342477868670507
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.010847672532031716,0.01932998456423271,0.01678548588173353,0.015419980421059326,0.028366399969827084,0.025644746304850755
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.012592095400407287,0.012349980540060732,0.011262483654895546,0.01109681642393289,0.010934008956085497,0.010773483532430033
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.02740216329413232,0.027400239225763522,0.02344997360637538,0.02308961572531752,0.022733599533995282,0.022400525241896348
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.03214422006447502,0.03138005629346172,0.027504887854851577,0.02701411163679182,0.026531503646565126,0.02605518027363525
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.030435111250154894,0.02957568867172158,0.02627704960983,0.02571139651686656,0.02516164616551202,0.02462518175576211
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.028491313202759133,0.027640474033912937,0.024516818510720524,0.02396323663574547,0.02342736566487803,0.022906449810222412
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.025926542657247156,0.02527544026530802,0.02248124900230001,0.022049558501241056,0.021630092354442586,0.021220851876345197
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.02174936283559072,0.02181450315021652,0.019686193465258888,0.01961585639881897,0.019548335681084474,0.019483187738758137
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.028408683318125665,0.028481299856870958,0.02568909712386647,0.02571601439333104,0.025744306798928886,0.02577419801066053
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.033241327403450836,0.03317960448082059,0.029947642161054677,0.02990309367666523,0.029862076907531038,0.02982252695076928
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.03802878418658323,0.03782554446755968,0.03406295703586597,0.033938810532264906,0.033820111253110394,0.03370990091389871
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.05482217162955569,0.0542059415025828,0.04960531897664294,0.0497135100926245,0.049832466940163946,0.04996286919657637
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,630.06728082008,667.9135812651006,520.0575765122659,506.65423704309904,569.7458876786771,551.067967864475
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,265.9541624364208,311.65063045545355,223.66762925786549,214.18281001142597,281.05166070769303,264.70586256428925
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.2495110863467716,0.5857418975336423,0.4222188039189572,0.3979923916441479,0.37563188557729116,0.3540936409645406
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,7.232614509322476,41.10212555622667,35.50431089612606,31.528577273146343,29.183124043134566,26.001634267440814
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,62.10903729448095,79.52011100585504,61.54727099948962,57.563319269532585,104.57161037668612,95.4248008537721
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,196.36299954627057,190.44265199583822,126.19382855833086,124.6929210771029,146.9212944022951,142.9253338021118
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,364.11311838365924,356.26295080964684,296.38994725440034,292.47142703167304,288.6942269709842,286.3621053001857
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,369.3667047820978,555.2407236987182,487.1790018517301,455.19619173063893,630.2384230544193,579.7388062864792
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683776,1326.9062452607639,1318.5265210657572,1310.1335863258487,1301.7173473804157,1300.6264364011274
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,238.00386472690204,156.96112824823754,157.74006707252215,158.48818220020178,160.23810004149257
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,238.00386472690204,156.96112824823754,157.74006707252215,158.48818220020178,160.23810004149257
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,302.2618875106689,315.2909511951605,391.89206414608884,391.9261152220861,391.96330301951207,394.73258503094746
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95833813341164,128.5933336244594,128.21002649384124,127.81000024901068,127.68331431576306
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,448.5044008333309,437.558904596073,504.37079905960394,498.41930195856804,492.44466770047177,488.90283971095323
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,218.45371250344976,207.0941866092166,136.70919598736754,133.83807557883128,131.01119421121933,129.0695973019709
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,257.27238243387154,263.19809102256517,322.41673565734845,320.3566470535371,318.26062816232394,318.2761953965002
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.851662327851713,30.69333930022453,30.51881814455077,30.331658184973108,30.190427824601855
Switch from Direct electric to Heat pump (Thousand households),75.13568329503352,76.37920922720244,83.77059494477363,83.762364844531,83.92541524850157,83.82950961244622,81.03720097068071,42.88818431963024,42.69145233807637,42.45029619773697,42.83770105343085
Switch from Direct electric to Wood fuel (Thousand households),76.0261158834355,75.32220585037426,59.26608075899477,58.75647073226966,57.94207450990868,57.12045511338871,50.6463205036283,26.272016648885728,25.251631059789638,24.304697829351515,23.548880310046247
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.20980253341164,50.8447980244594,50.46149089384124,50.06146464901069,49.934778715763045
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612316,66.97153811689208,66.96480400994498,66.95778292310794,66.95056984879874,66.94950715705437
Switch from Natural gas to Direct electric (Thousand households),20.515018719797744,20.19991896535515,25.081582916515963,25.877319901638796,25.76889600260863,27.27510571446984,31.350725008888144,38.295125609486604,39.415272366504595,40.5674572217532,41.96437786914125
Switch from Natural gas to District heating (Thousand households),44.17372142149272,43.0744643093144,43.09548796332794,43.189947275613825,43.29941351370199,43.410949500191535,43.541919563014424,43.70650565649913,43.87218867840424,44.04826618545331,44.16011033936779
Switch from Natural gas to Heat pump (Thousand households),45.75005203170942,46.547900902408315,55.04614448112712,57.59260330514042,58.07289238824262,61.478829833320056,64.63047441897078,32.03002450729357,32.668794876031114,33.319379594405156,34.1425208330256
Switch from Natural gas to Natural gas (Thousand households),422.64901306827045,420.8166924644348,410.113517636718,401.57198727104844,398.91815803170425,389.0606034200068,380.8195429542514,427.10515265376677,422.87202721279965,418.5652221972299,415.9287205371279
Switch from Natural gas to Wood fuel (Thousand households),46.73221518294002,46.95408122541805,41.999321830790564,44.818716623448786,44.68235610196987,47.18778972393179,45.72379675061267,22.561967269629815,22.48094945268941,22.384146931026468,22.28642572108054
Switch from Oil fuel to Direct electric (Thousand households),13.581486929527715,13.297868206609127,16.860236106783102,17.163030006951406,17.124435146371585,17.714399362327445,20.74213516370721,31.180202879253795,32.1541958020444,33.13521763543499,34.49201176530597
Switch from Oil fuel to District heating (Thousand households),3.5222510373146685,3.4139864310761805,3.3956133098129553,3.3844222885256534,3.373490645991204,3.3639863863889206,3.3549537091338624,3.348690643276348,3.3575287770449895,3.368611229573593,3.39799743603038
Switch from Oil fuel to Heat pump (Thousand households),18.987935556767262,19.47827102035649,21.90965979380748,22.801261060201423,23.294706681613956,24.4407702377504,25.36465122035852,15.078115411368723,15.422036935306744,15.76793655926095,16.30837099798176
Switch from Oil fuel to Natural gas (Thousand households),73.12550536846918,71.88755721327576,68.75458585760012,64.52467374688266,63.50501915366252,59.443797413324184,56.739361641821574,77.26564640583724,75.54727474576846,73.87944550324183,72.9741191738253
Switch from Oil fuel to Wood fuel (Thousand households),60.059664080530816,59.391841261171365,54.8015379857741,56.165339850915615,55.128202307661844,55.92356569361632,53.22346705695576,31.171121322747947,30.272706478648473,29.407954255179703,28.837811338594896
Switch from Wood fuel to Wood fuel (Thousand households),60.79123042967747,60.411491015068705,59.96610582525699,59.451792778979545,58.871763508065754,58.22190197251293,57.50060229801987,56.704090746104036,55.83278858770375,54.91439519566166,54.396479932249214
Renovation Multi-family (Thousand households),166.52078093700507,167.02514784140214,181.950379674413,180.14980815285497,173.6593633094497,171.65378603320664,205.73769642216018,194.27787988727312,188.110836690583,227.5541677524207,216.60428907891497
Renovation Single-family (Thousand households),443.61325772005716,447.79705165824794,441.73705089219993,433.7402895502754,403.54304816081066,397.6219673585618,409.09283601060423,363.5160425414173,356.57942343328216,380.4211949134945,370.8059675594625
Renovation Multi-family - Owner-occupied (Thousand households),68.251669940725,68.45493365715309,75.28724583311391,74.37664331391959,71.3254738781374,70.34791597520656,68.93431536555714,65.83830037725568,64.93676730187195,64.04332150476408,63.15539802629994
Renovation Multi-family - Privately rented (Thousand households),36.92080950733113,37.01436809589687,40.16683386368027,39.78820778322982,38.516781191140744,38.11157926632583,74.4591163148723,68.30554612433029,63.665006310105255,104.6252302186636,95.18689888841993
Renovation Multi-family - Social-housing (Thousand households),61.34830148894894,61.55584608835218,66.4962999776188,65.98495705570555,63.81710824017156,63.19429079167425,62.34426474173075,60.134033385687154,59.509063078605784,58.88561602899301,58.26199216419509
Renovation Single-family - Owner-occupied (Thousand households),404.9410563730672,408.5769436301246,405.9474673216236,398.3624868176324,370.1242732309744,364.52706228904043,358.0936158785141,318.4740143027891,314.28491492273565,310.1631708240321,306.10766029815295
Renovation Single-family - Privately rented (Thousand households),25.88146069664265,26.28125897315436,24.79332088502374,24.47479223754206,22.950843854295243,22.699766580201533,40.722551219158404,35.59653446164895,32.91593912208642,60.94675746337256,55.45514267003735
Renovation Single-family - Social-housing (Thousand households),12.790740650347345,12.938849054968959,10.99626268555254,10.903010495100958,10.467931075541037,10.395138489319862,10.276668912931704,9.445493776979252,9.378569388460077,9.311266626089834,9.243164591272196
Replacement insulation (Thousand),864.4536385875218,879.6618556182389,925.744668270031,910.0707630437508,824.7040977626767,812.7304705049856,954.1838756546731,851.0012254723225,822.5188153464078,981.2926592151963,934.8908860093817
Replacement insulation average (/household),1.4168257855113786,1.4307581221597372,1.484308682361937,1.4824652921569843,1.4287953088449088,1.4276569231391003,1.5519461466546784,1.5256552487466664,1.5100670519780601,1.6140335932566732,1.5915467519405624
Replacement Windows (Thousand households),109.15282374165227,111.87177029596715,113.53173134954288,111.8590078312729,101.78684170734172,100.54222462636078,122.51631762014297,109.10808138855533,105.25662369173557,126.97512560533043,120.6521148405534
Replacement Windows (Million m2),1.789171884700527,1.8357708736562206,1.8146153200576431,1.7863082746602823,1.6149115774250917,1.5946006165014526,1.8434721505148834,1.631534090300929,1.5819053137635521,1.828457026742574,1.7507024759261276
Replacement Wall (Thousand households),139.58426046258913,145.97695260836318,179.94329038576026,176.2392043289004,140.81662773280058,138.31303597419418,188.60436756625649,170.07466022777862,161.3331541433842,227.70790560492756,211.66560144962662
Replacement Wall (Million m2),16.229972053025005,17.086012404675905,20.65676902447045,20.14435492130787,15.263757676711792,14.947824849286109,18.139919177165982,16.186098743395014,15.459073590093158,20.357157058180384,19.109702773149415
Replacement Roof (Thousand households),510.87289161753586,513.3086109339675,520.9909112460596,512.6250122530225,486.71810144933676,479.8713137563861,519.7223866845646,466.1455937541605,455.0617310383869,497.8324565141059,481.6604978799054
Replacement Roof (Million m2),33.27693562038356,33.45793936406407,33.349472162470875,32.750155180463736,30.91849294583551,30.459136173912594,31.457468924666486,27.73868635236802,27.2085073036976,28.526234201147574,27.835896642212212
Replacement Floor (Thousand households),104.84366276574453,108.50452177994099,111.27873528866822,109.34753863055495,95.38252687319758,94.00389614804466,123.34080378370895,105.67289010182812,100.86730647290106,128.7771714908325,120.91267183929627
Replacement Floor (Million m2),6.33593746382621,6.590468742359791,6.161510910960634,6.028955838239641,5.07558304623001,4.992565130580247,5.889689532042452,4.828848842390849,4.644737596849283,5.495386281230886,5.223985609119111
Investment Windows (Billion euro),1.0230663753906082,1.0497121432653633,1.0376151861621608,1.021428934533496,0.9234225890874415,0.9118085785216956,1.0541158103859152,0.9329275081749742,0.9045492774631365,1.045530012461671,1.0010691827593188
Investment Wall (Billion euro),2.73961928255062,2.8841188939092928,3.4868626113306123,3.4003671107167683,2.5765222958289504,2.5231928345594956,3.0620183571056176,2.7322134678850785,2.609491622007725,3.436288111420848,3.225717828107621
Investment Roof (Billion euro),2.913894867598886,2.9297444604142697,2.920246529906762,2.8677673383773072,2.7073778348020867,2.6671542590686568,2.7545732663884217,2.4289380704451053,2.382512942048281,2.4978996978234873,2.4374502894753123
Investment Floor (Billion euro),0.35427394328984246,0.3685060597290477,0.3445208825863639,0.33710906569516946,0.28380122602995106,0.27915927927639456,0.3293219901841537,0.27000508302228426,0.25971050272782764,0.3072745239150249,0.2920991553338951
Embodied energy Windows (TWh PE),0.2773354099932992,0.2846398273236531,0.27919805443694207,0.27479128779926615,0.24805880013989953,0.2449256433493284,0.28182253521125267,0.24894898338077415,0.2414783148297121,0.27802894310095044,0.2663995206694729
Embodied energy Wall (TWh PE),2.9327352768680526,3.077735137077533,3.767747675035239,3.681534386944439,2.8605211230157805,2.8051044060130916,3.5118110960653905,3.1540005280544987,3.0089891729858538,4.0131379129066955,3.759095800553167
