,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,131.8074437685457,140.78268952023097,138.0660328567542,127.40024074613056,169.41257928710675,154.19326011986436,142.5501843070659,130.72207697968167,119.97872707447212,110.22096910706124,107.887477690285,100.43148118614646,91.33690560453451,83.15678233573163,65.37027880077612,56.94554902441123,53.10893567647092,48.18556314846592,43.265179359393564,38.70443649144955,34.00806457019727,30.692010040193363,27.068590498022953,23.69186561536832,20.531296906921188,17.578150994040076
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,256.37815663113577,247.3700784244608,248.5166598493823,244.0915223865183,259.00433817648354,253.58683898688696,250.4948041926247,247.23676304387033,244.17871730008733,241.27439210715454,298.1121532572971,288.85282388632277,276.8620911471433,265.9956675769916,189.5532148281963,162.7691718973486,157.36747471392704,152.93490712935582,146.08389691781764,140.09065520272964,129.02433813580896,128.26338344866926,124.1218775142101,120.38051224083844,116.97735286285705,114.25365114349849
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,385.1927579950026,376.409275305755,369.9928314253935,364.8987794962172,359.67879233702075,356.8961029133293,349.2387850671452,347.3904846987691,345.48515231551266,343.51167567117255,377.3051783984183,372.17971820535803,363.89143218046206,356.1684901518987,277.99574475655226,253.5505729953685,250.88137156221964,247.82349357328633,244.45049115705586,241.41013937261843,232.93929070854347,231.7233153197043,228.8563431381725,226.12532445624652,223.50806686005058,221.6460636121169
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,731.4523528989963,883.2338162089277,874.7983242376399,809.5717664110789,952.344931312535,872.9136820056387,809.6118902320973,746.8179428632942,689.7626464696575,637.8905795358723,765.4882986315536,706.6952120509565,641.928701913649,583.9593566246406,526.4168057441872,480.4422991999809,450.5205051549022,413.40244189048644,380.40465395967425,349.36920293984934,320.65716905641233,296.38917037508907,272.1133226886437,249.79080237132888,229.20497764900588,210.31739397069998
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683774,1326.9004886949924,1318.514354280711,1310.098211368691,1301.6586501245367,1300.5526712325213,1299.4453341985397,1298.220627711304,1296.7967609386965,1295.1211377159907,1293.1413508396433,1290.749801945809,1287.8963922830208,1284.5148357938485,1286.0146195684197,1280.716337348134,1271.468540546171,1262.4776132621857,1252.190093443785,1241.999066005696,1234.3630530304245,1223.358192409048,1213.1956376228673,1203.1665655562194,1193.337938977241,1190.5682778414696
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,258.73880424656346,260.9020967489907,262.94772000377094,264.79950009820016,268.7748561285599,276.7707479956239,282.47638033284494,287.86717264300864,292.92557527298214,297.6302626715431,301.111677754358,302.4420933610081,303.4577436756922,312.32276540457497,350.0526001111723,351.1101385469568,372.2961649842495,374.93249765381205,376.5427852702108,391.766581731998,396.97917512625503,399.58563816820816,402.02856149422774,404.21116831094116,409.20850223808134
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,258.73880424656346,260.9020967489907,262.94772000377094,264.79950009820016,268.7748561285599,276.7707479956239,282.47638033284494,287.86717264300864,292.92557527298214,297.6302626715431,301.111677754358,302.4420933610081,303.4577436756922,312.32276540457497,350.0526001111723,351.1101385469568,372.2961649842495,374.93249765381205,376.5427852702108,391.766581731998,396.97917512625503,399.58563816820816,402.02856149422774,404.21116831094116,409.20850223808134
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,275.5606476571129,288.735313147419,289.55727752380847,290.3986119819197,291.1264476545751,293.2982422155014,296.96219589453847,299.98930507828123,302.9355715381036,305.7800903254979,308.4931067376545,306.07496309246915,307.7934949607215,309.1867415868712,236.3824984360481,188.93222381455433,180.23792234882401,186.95463130172288,185.75099702718353,184.8290987242629,169.80332136922,170.72372787900397,171.50159769612418,172.35996973350004,173.24983419637078,175.0818493921066
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95718589106534,128.58762544873008,128.1951335416694,127.7789215204451,127.6308745230386,114.74502867366157,114.6603204463267,114.60153479882663,114.56595294801323,114.55191002783721,114.56200403525567,114.60266710000305,114.67486696563766,189.01494645970467,188.95944805597318,187.70314364769024,187.47772776780582,187.18136239029158,186.8202673290557,186.39946759464942,185.9225489288131,185.36943981589127,184.7434324787432,184.0484249463392,183.64318669343152
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,440.51218009329295,430.6205476264316,426.51080667077076,422.4012912054064,418.27154359367285,416.19602915305666,417.6321585906234,410.3795100145353,403.3426083853706,396.5132098519721,389.88312864600624,386.541919383798,384.7370000609973,382.793168201703,325.2477799347872,276.35730407111566,276.28394557143855,263.9115382239433,252.0597841480063,245.93819763755647,228.63953661137327,223.24961769738144,218.8171410659756,214.58688468978607,210.5445654385211,207.88380089319122
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,233.56272084940971,219.848637783513,212.95654788841102,206.15545463592449,199.68223725764352,194.65266921236477,193.33520304409254,190.7151118393159,188.04987357338698,185.33630931752558,182.58294275660216,182.45923767992824,178.32113680029107,174.40231536394452,223.0466293333048,276.41476129531856,276.1333904312613,251.83755098446434,252.2654522244913,247.86871704461018,257.75414572318385,246.4831227775944,237.92182087666797,229.44771715996256,221.28394608506886,214.75093862465891
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,236.9570022300656,243.50584552611312,242.55615741759823,241.59046216554844,240.55905638871258,240.60990686535584,242.5295789132423,242.54324391152116,242.5018263307973,242.39453538833186,242.20281462433866,239.63910302989552,239.42781980398848,238.982138614333,195.5113410689639,152.78879777273252,146.62187444686552,152.82050864062722,151.13405654168446,149.09134687613124,134.5356879840867,137.6114742983804,137.67922653012837,137.85130739854182,138.08052381900157,139.0916862629191
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.865013757705913,30.72115399134863,30.56481113569134,30.395749032307947,30.27296473899414,25.184286200244646,25.055434930698755,24.90683286726922,24.738601279110792,24.550342168622137,24.339593571993387,24.11690043825063,23.874208794521355,22.218419529667344,20.67821777645319,20.619735667530556,21.472638123638724,21.565214183713028,21.32237162437286,20.45423829790247,21.222489034751295,21.190264504916158,21.16071036341719,21.129258753237686,21.093311996390877
Switch from Direct electric to Heat pump (Thousand households),75.13568329503352,76.37920922720244,83.77059494477363,83.762364844531,83.92541524850157,96.51996560489854,93.95561146779612,94.08838638897458,94.09292939697023,93.96546856117438,95.27590490565036,98.50501865486409,99.42702614170422,100.1423716985166,100.66113683532711,100.98930791495808,101.9089151694905,101.69849238050237,101.3307046363779,82.5110421723532,64.21438667742699,64.44443311871092,67.14224727235029,66.31135246662635,65.3227965886892,58.74768996198276,62.640292570734985,62.534345147360504,62.459158140726196,62.3941639144339,62.67726509387932
Switch from Direct electric to Wood fuel (Thousand households),76.0261158834355,75.32220585037426,59.26608075899477,58.75647073226966,57.94207450990868,64.74537932474237,57.39610468168854,54.876241500535315,52.5068772606507,50.33982097452881,48.596697905182126,47.93560086558906,46.38249691185503,44.948192751811206,43.615476911631426,42.36773224497878,42.63453483411499,41.37668796155772,40.160459395101675,32.263790143806105,24.769853075609934,25.52857836603694,25.775759217922833,24.74400436218089,23.682758192717337,20.851161379346205,22.729226935786958,22.040584509869113,21.396930522452234,20.787361365117885,20.305361105795583
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.208650291065325,50.8390898487301,50.4465979416694,50.03038592044508,49.88233892303859,49.76891540633485,49.684207178999955,49.625421531499896,49.58983968068648,49.57579676051047,49.585890767928916,49.6265538326763,49.69875369831092,124.03883319237794,123.98333478864646,121.94996859818531,121.7245527183009,121.42818734078662,121.06709227955076,120.64629254514448,120.16937387930811,119.61626476638634,118.99025742923827,118.29524989683424,117.8900116439266
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612316,66.97156036385364,66.96486222591689,66.95793923773576,66.95079169677098,66.94976376746752,66.94970495469218,66.95041835731267,66.95180298146359,66.95374988311515,66.95617413036987,66.95906824577818,66.96235510879647,66.96603212993307,138.4911849081899,206.74977015137384,209.28295508815768,227.59457685774856,231.02210721021146,232.15629972704738,256.18132988654713,258.6094150271037,260.77275260243897,262.81764817176224,264.66808921505697,268.6406651191533
Switch from Natural gas to Direct electric (Thousand households),20.515018719797744,20.19991896535515,25.081582916515963,25.877319901638796,25.76889600260863,23.526177187609942,27.240569693619126,28.09348194850624,28.974195397232116,29.845339537026053,30.87498201749,31.86795071133667,33.58731364418912,35.319069882330304,37.056191767359316,38.792925229298326,38.88058421067637,39.95708827141158,41.00932747671351,40.8711573670842,36.14342604182182,33.61604790195847,34.134122661095674,34.61694048549906,35.73775184813162,35.26763338513326,33.11225358062359,33.82237116599581,34.50866233495822,35.16931037736923,35.99016312918748
Switch from Natural gas to District heating (Thousand households),44.17372142149272,43.0744643093144,43.09548796332794,43.189947275613825,43.29941351370199,43.410949500191535,43.530429291672554,43.682324022063504,43.8446233817449,44.017468938497665,44.126095362559774,36.981287329511844,37.10140946826539,37.24238164331246,37.40420698197558,37.58737531775234,37.794533709345785,38.015804882614674,38.25859556694942,42.757693737659395,44.29789549087355,45.133439381974384,44.28053692586621,44.1879608657919,44.43080342513206,45.298936751602454,44.53068601475365,44.56291054458877,44.592464686087744,44.623916296267254,44.659863053114066
Switch from Natural gas to Heat pump (Thousand households),45.75005203170942,46.547900902408315,55.04614448112712,57.59260330514042,58.07289238824262,67.04706922389894,70.56740605891355,71.58918435366093,72.60563739496317,73.60998372076048,74.95588253674136,78.1482994553726,81.34648174733479,84.49980461912473,87.59054674508525,90.60120105713804,92.12649044252719,92.89123334365523,93.6069694837428,91.32053832403192,79.0884432823715,77.38275034008826,77.55934085415066,77.59903797697422,79.06368895447422,76.83756188346806,75.72946752841634,76.27854041840868,76.75175518173936,77.14891518145026,77.89057202504873
Switch from Natural gas to Natural gas (Thousand households),422.64901306827045,420.8166924644348,410.113517636718,401.57198727104844,398.91815803170425,382.9630705167085,375.30861216658514,372.0617395993267,368.7882141174319,365.4818412441135,363.7191802922428,365.9457366442903,360.3664857549203,354.9122556726192,349.5885679332513,344.3996041220959,341.8180294089973,340.4475623658379,339.0024923029266,325.24777993478716,276.3573040711157,276.28394557143855,263.9115382239433,252.05978414800632,245.93819763755647,228.63953661137327,223.24961769738144,218.81714106597556,214.58688468978605,210.5445654385211,207.88380089319125
Switch from Natural gas to Wood fuel (Thousand households),46.73221518294002,46.95408122541805,41.999321830790564,44.818716623448786,44.68235610196987,51.46601176351107,49.42173456014868,48.28254793329549,47.12003897112189,45.98643348577421,44.914667533579795,45.277547500690694,45.40507967393773,45.36146281430555,45.15563904892219,44.7986440773572,44.87008795172113,43.409046316912345,41.99932809423409,39.67614409065637,33.38129359027262,33.154744709652,31.911265052736233,30.69026591347027,30.033112013329177,28.17467033633964,28.05725894904677,27.212808231742525,26.38726884356858,25.581228135812097,24.91774445228185
Switch from Oil fuel to Direct electric (Thousand households),13.581486929527715,13.297868206609127,16.860236106783102,17.163030006951406,17.124435146371585,15.0774682394374,17.98889792768678,18.907638157704,19.833954419139193,20.722051728836405,21.813353332655552,22.564666269959524,23.858747522570912,25.114675324976112,26.32936316980673,27.497366884017506,27.555275851897264,28.4085868853214,29.19527549582468,,,,,,,,,,,,
Switch from Oil fuel to District heating (Thousand households),3.5222510373146685,3.4139864310761805,3.3956133098129553,3.3844222885256534,3.373490645991204,3.3639863863889206,3.3530925506215445,3.3450575865878664,3.339101082563753,3.3353176291943916,3.349475498446092,2.8105397375702403,2.819268868362601,2.826898756745049,2.8333050062403586,2.8383957809522533,2.8419859859875736,2.8434079464614292,2.843308905855972,,,,,,,,,,,,
Switch from Oil fuel to Heat pump (Thousand households),18.987935556767262,19.47827102035649,21.90965979380748,22.801261060201423,23.294706681613956,25.76652710235317,27.244226356000162,28.25966378043827,29.291213974101783,30.27325611949432,31.593304918700742,33.167724930695016,34.75245408649326,36.273193343903756,37.72014180945462,39.08357956907714,40.11720389656217,40.890012528054065,41.55403742563841,,,,,,,,,,,,
Switch from Oil fuel to Natural gas (Thousand households),73.12550536846918,71.88755721327576,68.75458585760012,64.52467374688266,63.50501915366252,57.549109576584414,55.31193545984643,54.44906707144407,53.613077087974446,52.78970234955933,52.47684886081387,51.68642194633312,50.01302425961494,48.43035271275137,46.92464191872082,45.48352452391027,44.72388997480074,44.2894376951594,43.79067589877643,,,,,,,,,,,,
Switch from Oil fuel to Wood fuel (Thousand households),60.059664080530816,59.391841261171365,54.8015379857741,56.165339850915615,55.128202307661844,59.129427788643355,55.528387483630254,53.08835651605852,50.683640289521136,48.44321324081683,46.7735493932509,46.133877810159625,45.17899904013535,44.12885464197939,42.99844959645499,41.804529739023664,41.206929153392785,39.57018450826719,37.9795081126708,,,,,,,,,,,,
Switch from Wood fuel to Wood fuel (Thousand households),60.79123042967747,60.411491015068705,59.96610582525699,59.451792778979545,58.871763508065754,58.22190197251293,57.50241105804554,56.709401938521665,55.844898114630794,54.912769556523635,54.36775438035193,53.9881768676532,53.74853621338779,53.611363365290835,53.56674376051694,53.6120366952425,53.74768574069936,53.96521801355383,54.26301976193797,151.1066950988423,218.26361462943595,217.4500673555724,194.15052671380525,196.8311819488401,194.15284683856368,208.728314007498,195.69663689276067,188.66842813505636,181.6635177939417,174.9153565841389,169.52783306658145
Renovation Multi-family (Thousand households),166.52078093700507,167.02514784140214,181.950379674413,180.14980815285497,173.6593633094497,204.08407586416814,236.55574142323297,228.04866670993098,220.18890955734298,257.3987442871117,244.66928262209086,234.30171035912818,224.07897512656433,214.69323001784352,206.04488904966078,274.4440903423582,257.68812006097704,240.62735058395378,225.2875388253899,211.73102505216258,199.74045151549257,191.38178913033457,181.69538742665648,172.85217479333335,164.7697627850741,157.398498364307,150.74097511839645,144.38929918469043,138.511362339047,133.03219025063868,127.91181913846462
Renovation Single-family (Thousand households),443.61325772005716,447.79705165824794,441.73705089219993,433.7402895502754,403.54304816081066,495.8282030282108,496.08824308668983,495.0245119396664,476.85974859244976,488.14327475472334,469.432523623513,453.7045336891956,437.32128333355246,421.90413877824744,407.39060073785123,419.44425037205116,405.378839251346,388.76614514399387,373.4026022086072,359.24788298309556,347.3641471357106,339.3494373017191,328.7382464111635,320.2936967478764,310.6016150709309,301.3472613389555,293.0842982387201,284.43232650060554,276.1014259822538,268.0612824343682,260.7282633465368
Renovation Multi-family - Owner-occupied (Thousand households),68.251669940725,68.45493365715309,75.28724583311391,74.37664331391959,71.3254738781374,88.05065148515628,85.76429685498397,83.92003290226448,82.10226445970939,80.31034792522982,78.53974274142581,77.32484009414574,75.71571707987286,74.09957981574807,72.47736394891115,70.85006304982106,70.07099640982435,68.25617954260561,66.45239137372982,64.69049871633182,63.0201112286619,62.53056035155629,60.9617226590749,59.383429537812184,57.80482953273589,56.252752840963616,54.78463314223575,53.19196239457366,51.61727163172222,50.0420821049106,48.476905962258535
Renovation Multi-family - Privately rented (Thousand households),36.92080950733113,37.01436809589687,40.16683386368027,39.78820778322982,38.516781191140744,44.49318922831955,80.38598280960687,74.71182126953279,69.65663045041045,109.64338555880411,99.67025427411262,91.1019959706808,83.35752843165537,76.47599091591391,70.35663009009882,141.3083174485748,125.58886114622894,111.43930319461874,99.00858097899248,88.29987926976358,79.02911068937232,71.26228178734152,64.13085943279131,57.872406438959125,52.39217489952683,47.61129587317823,43.464030170815285,39.794833030022026,36.592462448663795,33.799804122752406,31.366002993317938
Renovation Multi-family - Social-housing (Thousand households),61.34830148894894,61.55584608835218,66.4962999776188,65.98495705570555,63.81710824017156,71.54023515069233,70.40546175864215,69.4168125381337,68.43001464722317,67.44501080307775,66.45928560655241,65.87487429430165,65.00572961503607,64.11765928618152,63.21089501065083,62.28570984396237,62.02826250492374,60.93186784672944,59.82656647266759,58.74064706606719,57.69122959745835,57.58894699143677,56.602805334790276,55.596338816562024,54.57275835281139,53.53444965016514,52.49231180534541,51.40250376009473,50.30162825866097,49.19030402297566,48.06891018288815
Renovation Single-family - Owner-occupied (Thousand households),404.9410563730672,408.5769436301246,405.9474673216236,398.3624868176324,370.1242732309744,453.0890601128239,436.8023779163786,440.1156056389082,425.63564419089727,411.71106291780535,399.68988060964205,389.5355768286156,378.2369652639867,367.27550263544384,356.67505796345506,346.55035181793295,339.2031639298802,328.8008021900814,318.8564287319868,309.1834952546751,301.1580614169634,296.233556446503,288.6332361577024,282.81643571595777,275.4620870963946,268.2699772563326,261.7918468709255,254.78828187077906,247.92505120951006,241.19179749371975,235.03732534510704
Renovation Single-family - Privately rented (Thousand households),25.88146069664265,26.28125897315436,24.79332088502374,24.47479223754206,22.950843854295243,30.071789055300798,46.83205979671959,42.61550311440847,39.08953109129039,64.45507457436153,57.92223034822889,52.427942003693786,47.48313553480634,43.171331806666245,39.40618951024929,61.736588699109234,55.052009714942045,49.03064080280359,43.80274279723638,39.50881970864764,35.83596332039694,32.76880712161089,29.942124869204473,27.504405793471705,25.362116224577342,23.50118544803742,21.906652078583384,20.47547916147286,19.23021033157608,18.151167538684504,17.20609465271388
Renovation Single-family - Social-housing (Thousand households),12.790740650347345,12.938849054968959,10.99626268555254,10.903010495100958,10.467931075541037,12.667353860086083,12.45380537359163,12.293403186349728,12.134573310262054,11.977137262556464,11.820412665641996,11.741014856886215,11.60118253475944,11.457304336137419,11.309353264146873,11.15730985500897,11.123665606523803,10.934702151108839,10.743430679384094,10.555568019772767,10.370122398350246,10.34707373360526,10.162885384256661,9.972855238446932,9.777411749958965,9.576098634585493,9.385799289211183,9.168565468353659,8.946164441167667,8.718317401963944,8.484843348715836
Replacement insulation (Thousand),864.4536385875218,879.6618556182389,925.744668270031,910.0707630437508,824.7040977626767,1213.5612993021539,1327.4687934649382,1346.9541142780417,1284.058670644945,1421.7446125355389,1342.4219031233226,1279.804057211553,1215.9798889499525,1157.2143455845855,1103.0668222674171,1295.057397290136,1226.0604567844894,1148.4686987922037,1078.4660577369962,1016.2669582237703,962.5914956363854,928.7591790620311,883.8620581456713,846.5913066308401,808.1178960624134,772.5422953280178,741.5200649220365,710.0061858343564,680.5330337280664,652.8118083701709,628.1293644457207
Replacement insulation average (/household),1.4168257855113786,1.4307581221597372,1.484308682361937,1.4824652921569843,1.4287953088449088,1.7338762812143138,1.811887931288896,1.8628185279857798,1.8421363496391763,1.906994610931191,1.879874678067427,1.8601634335191626,1.8384932170740567,1.8178120147952634,1.798179010884272,1.8663772271440362,1.849074877831427,1.82472285873228,1.8013760104256578,1.7798677743119289,1.7594286321290245,1.7499614358585973,1.7315905527230608,1.716715794426142,1.6999717141304216,1.6840314683839976,1.6707477231144179,1.6557145053020632,1.6413700997584593,1.6275802346024397,1.6162238347352191
Replacement Windows (Thousand households),109.15282374165227,111.87177029596715,113.53173134954288,111.8590078312729,101.78684170734172,180.49892910516175,201.01077459757755,214.03070225392446,204.05573703468076,226.3636387379011,213.39844367110916,203.51752048141284,193.32848467755593,183.94204541281064,175.30720290937427,213.46601696133212,201.66602383592965,188.3251764252094,176.33312561188356,165.66360224848782,156.49897866274435,151.05668840873858,143.466207423564,136.50990238096222,130.09131195487956,124.17771251814621,119.24093940206467,114.02184335373211,109.16520004989293,104.60851765648452,100.83034200454969
Replacement Windows (Million m2),1.789171884700527,1.8357708736562206,1.8146153200576431,1.7863082746602823,1.6149115774250917,2.93881417756913,3.139399039212054,3.417344792426142,3.2633674249417366,3.492642609001767,3.3055669108816126,3.1655931137355817,3.0178782152789196,2.8806577686642987,2.753522375404659,3.1788528997661736,3.0261752702030016,2.8441049231731856,2.6795026758438216,2.531429609051405,2.4049504414770557,2.3346921327682355,2.228024922409275,2.129322642631504,2.0374030455810828,1.951789110756073,1.8813026064457758,1.8042207034846942,1.7318315102321042,1.663315576773527,1.607754817337806
Replacement Wall (Thousand households),139.58426046258913,145.97695260836318,179.94329038576026,176.2392043289004,140.81662773280058,272.2596289407846,310.80065403718305,310.47574688349175,291.10282928143545,345.13077145072646,320.5564970194429,300.69413430997827,280.54582033154196,262.19812922005667,245.4643917302265,297.4889573719037,277.89304962666915,255.31151694156608,235.0863311788099,217.46115162517546,202.1611210325878,193.02462308711247,180.3502585557946,170.63848896574186,159.92831199653423,150.1236385435017,141.52126957386065,132.97457100541286,125.07142904225644,117.72452121933767,110.86212040092755
Replacement Wall (Million m2),16.229972053025005,17.086012404675905,20.65676902447045,20.14435492130787,15.263757676711792,32.54757725573215,34.087118495538135,34.901689390369945,32.661981216032686,35.882205335958076,33.46562675775146,31.51681954841508,29.470086625139597,27.589648785653576,25.860222918520723,28.440483632291578,26.844895477742178,24.815007156925112,22.986255757316968,21.388776113350698,20.014007216033644,19.26643216821882,18.08798133389758,17.286977546694555,16.25848797371123,15.302560373804688,14.466794508210583,13.609202253676491,12.805726851252794,12.05003715210275,11.33514796042391
Replacement Roof (Thousand households),510.87289161753586,513.3086109339675,520.9909112460596,512.6250122530225,486.71810144933676,576.1510570575988,606.2782193694152,602.695124169367,580.9561417512547,615.5312819258329,588.9422722749327,567.593987445059,545.9389536411874,525.752713684143,506.9069609854565,569.8214400133568,544.9398233866939,517.8804709175893,493.1945096163187,470.829613844765,451.531584899473,438.06050286208165,421.6678604815148,408.03647715395965,393.6266415158919,380.1270809416258,367.9960055773689,355.82771108173523,344.2986225046664,333.31579746837815,323.2912780446413
Replacement Roof (Million m2),33.27693562038356,33.45793936406407,33.349472162470875,32.750155180463736,30.91849294583551,36.78180457013247,37.063340316893914,37.3239611825928,36.00402755791089,36.68776514623482,35.24534557625745,34.09841469934653,32.91003531322539,31.7898639420098,30.7339056808121,31.880776437429038,30.81156457006413,29.57054621749577,28.421295435643355,27.354366585808098,26.449151429663242,25.82349286334198,25.02261277555784,24.4017851310845,23.668316094437216,22.96903885370643,22.3401660968097,21.688502354336052,21.061477173816716,20.455989411019946,19.90925248291709
Replacement Floor (Thousand households),104.84366276574453,108.50452177994099,111.27873528866822,109.34753863055495,95.38252687319758,184.65168419860876,209.37914546076232,219.75254097125833,207.9439625775743,234.71892042107845,219.52469015783774,207.99841497510283,196.16663029966725,185.32145726757528,175.3882666423598,214.28098294354322,201.5615599351969,186.9515345078388,173.852091329984,162.3125905053421,152.39981104158034,146.61736470409838,138.37773168479785,131.40643813017638,124.47163059510764,118.113863324744,112.76185036874219,107.18206039347622,101.99778213125057,97.16297202597053,93.14562399560222
Replacement Floor (Million m2),6.33593746382621,6.590468742359791,6.161510910960634,6.028955838239641,5.07558304623001,11.021266481101291,11.493523725925488,12.66184121994226,11.976371674731928,12.617958764908739,11.844444971932438,11.276594703736459,10.67299524705954,10.113263328811378,9.595847223836527,10.60904995540251,10.095724591306354,9.446518395925551,8.86051111408,8.338407858171156,7.897954919524678,7.666410857026868,7.285493953837957,6.978453282047346,6.6481031848815455,6.339613878687478,6.088668310280433,5.809708421004413,5.546893814485969,5.298403975594997,5.1044462584908405
Investment Windows (Billion euro),1.0230663753906082,1.0497121432653633,1.0376151861621608,1.021428934533496,0.9234225890874415,1.7521210126667157,1.8717097071782265,2.0374209652444657,1.9456196587502632,2.0823135234868535,1.9707789922676178,1.8873266144091543,1.7992589919492916,1.717448161677655,1.6416500402162582,1.8952320988405928,1.80420569609503,1.6956553551958533,1.5975194953380867,1.5092383329164476,1.4338314532086207,1.3919434495564225,1.3283484587404097,1.2695021595369032,1.2146996957754415,1.1636566678327709,1.1216326139629718,1.0756763834175747,1.0325179464003809,0.9916687468723769,0.9585434220968001
Investment Wall (Billion euro),2.73961928255062,2.8841188939092928,3.4868626113306123,3.4003671107167683,2.5765222958289504,5.72837359700886,5.999332855214714,6.142697332705111,5.748508694021753,6.315268139128624,5.889950309364259,5.546960240521054,5.186735246024569,4.85577818627503,4.551399233659649,5.005525119283319,4.7247016040826235,4.36744125961882,4.045581013287787,3.764424595949724,3.522465270021922,3.390892061606512,3.183484714765975,3.0425080482182425,2.861493883373177,2.693250625789626,2.546155833445063,2.3952195966470624,2.2538079258204924,2.1208065387700845,1.9949860410346083
Investment Roof (Billion euro),2.913894867598886,2.9297444604142697,2.920246529906762,2.8677673383773072,2.7073778348020867,3.3581787572530954,3.3838829709324147,3.4076776559707223,3.2871677160372648,3.349592957851239,3.217900051112306,3.113185262050339,3.004686224097479,2.9024145779054957,2.806005588658146,2.9107148887372722,2.8130958452468557,2.6997908696573645,2.594864273274239,2.4974536692842797,2.414807525528254,2.3576848984231233,2.284564546408431,2.227882982468016,2.160917259422118,2.0970732473433973,2.039657164638726,1.9801602649508818,1.9229128659694668,1.8676318332261215,1.8177147516903305
Investment Floor (Billion euro),0.35427394328984246,0.3685060597290477,0.3445208825863639,0.33710906569516946,0.28380122602995106,0.6425398358482052,0.670072433221456,0.7381853431226338,0.6982224686368713,0.7356269959941795,0.690531141863661,0.6574254712278356,0.6222356229035713,0.5896032520697033,0.5594378931496695,0.6185076123999663,0.5885807436731605,0.5507320224824597,0.516567797950864,0.48612917813137846,0.4604507718082888,0.4469517529646665,0.4247442975087529,0.40684382634336025,0.3875844156785942,0.36959948912748003,0.3549693624893492,0.3387060009445574,0.323383909384532,0.30889695177718834,0.297589216870016
Embodied energy Windows (TWh PE),0.2773354099932992,0.2846398273236531,0.27919805443694207,0.27479128779926615,0.24805880013989953,0.45395961496004605,0.48297518963946917,0.5277904272640344,0.5039504243369364,0.5375120516610324,0.5087783376358676,0.4873087017465673,0.4646197019592715,0.44353039663590443,0.42398373518698035,0.4870014055247513,0.46384456081778175,0.4361267810486124,0.4110617092689861,0.38849540940965044,0.369249317513898,0.35858665639882686,0.3423220257192355,0.3272623158904793,0.31322610773836035,0.300136788424873,0.28939693509768605,0.27759724495265853,0.2665069045428411,0.2560046039322955,0.2475338351482264
Embodied energy Wall (TWh PE),2.9327352768680526,3.077735137077533,3.767747675035239,3.681534386944439,2.8605211230157805,5.828377631251107,6.260867007597872,6.352279908746303,5.956810782509692,6.68179184625898,6.232011331522752,5.870406977518637,5.493560061932612,5.147954104635805,4.830599480134128,5.487321933070089,5.168433059553899,4.774449181422976,4.419855405901737,4.109793505104309,3.8416607122049684,3.6931439770251577,3.4660399458625557,3.303076671841216,3.1067336049096004,2.925085754194001,2.765796162539942,2.6039777558567714,2.4529006743597264,2.311160928568099,2.1775102679781577
