,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Emission saving heater (MtCO2/year),0.5066031218902268,0.5503923911838537,0.5923691194968935,0.6334153231229114,0.6751423618751337,0.7110446013855578,0.7763981397094261,0.8126032266112867,0.8416243526373817,0.8658039537771732,0.8926975031586244,0.9035742809147855,0.931822237523149,0.9597461692937619,0.9751948124837644,0.985166067927523,0.9740775097511646,0.9833587686689519,0.980785738637936,0.5685281171243682,0.5683460246788155,0.5211927267120438,0.49270486458052354,0.4631115132413685,0.4435081770403624,0.4120891663687966,0.36641345077765825,0.3450020447052022,0.3128856348919057,0.2816489578621769,0.26336201739166687
Rebound heater (TWh/year),0.3243394598472447,0.3559933711239462,0.38867642113840006,0.4219107962341392,0.45734172070281504,0.4893437940829079,0.48434156252629684,0.5055794040767606,0.5216874792699473,0.5350404259818382,0.551667875543688,0.5678029218580929,0.5942046011949885,0.6168769558703893,0.6366209932515922,0.6531926144956166,0.7037212198804388,0.7130276145187843,0.7201414158182842,0.3808312953890815,0.3891790161178911,0.4249885234219854,0.4112663717329142,0.39726260443903516,0.38409317375007174,0.37116699900224664,0.35647724082402993,0.34337735148867227,0.33138352647473523,0.32043886043593406,0.31111567156625436
Rebound EE (TWh/year),0.502793911623384,0.5328815798585194,0.5640032676101606,0.5952990920699329,0.6287880515912061,0.6585295975190162,0.6499896142873102,0.6683556279424159,0.6812478102299934,0.6913575694277254,0.704519493206414,0.7179106648028781,0.7414844518322775,0.7606504943760108,0.7764632258109213,0.7886611396240756,0.8372480177634926,0.8412069778860022,0.8426634599311196,0.5008701661871837,0.5061941508081461,0.5433765629281717,0.5262115297008502,0.5098190862197438,0.4934407697645647,0.47738007483758044,0.46032811679714464,0.4443422062265457,0.42955387169060943,0.41592744160887457,0.40399490942016975
Rebound insulation Electricity (TWh/year),0.032260564939412165,0.03183021342651597,0.031528586511229244,0.031235806550754815,0.03099415523047243,0.030807128231920167,0.029772935488710493,0.02976128195890823,0.029823029066889706,0.029975441010006567,0.03015533132662875,0.030574707918974386,0.030892075156029552,0.03118339756431876,0.03151847350702109,0.03188376216535771,0.032820567022800874,0.03309163496648675,0.03338213648858309,0.03386167113010599,0.033667968511834706,0.034760268736156785,0.034366443943193034,0.03440637512172417,0.03401418554401253,0.03361936699396938,0.03410159898027809,0.033555669884399814,0.03300653796962699,0.032456517232380876,0.031904701407201405
Rebound insulation Heating (TWh/year),0.0076176580272051654,0.007894942723180276,0.008156215056812062,0.008412912351014155,0.008661924539376926,0.008905054032166465,0.009142467035033396,0.00937562685934478,0.009602304252738943,0.009823885512588912,0.010040497439678414,0.010260555922498327,0.010405382299125484,0.010546599299253228,0.010684173209148719,0.010818045026099642,0.010948134685038293,0.011074297049334587,0.011196314553227926,0.01131406847446704,0.011427569537265925,0.01153373376554398,0.011637904149078926,0.011736653756037217,0.011830039325208397,0.011918104899427002,0.012001919176889222,0.01207879176464106,0.012150545863354673,0.01221737935457734,0.01227945410235258
Rebound insulation Natural gas (TWh/year),0.08277246250063863,0.08248731611790559,0.0819730579332588,0.08115062582804103,0.08016803086477943,0.07889548744623988,0.07721784798112283,0.07526448255179811,0.07307359681443228,0.07081026854872291,0.06845826600402935,0.06682038395332228,0.06488825615697458,0.06271434615074513,0.060424541911747925,0.05802989824456773,0.05784865214569648,0.055178708798699676,0.052451547571608526,0.049927877891146125,0.04710910878903467,0.0474154529509723,0.044353759536033974,0.041715902428823406,0.038952755788946025,0.036295695912817554,0.033549244841471794,0.03130681756026723,0.029183499793176557,0.02719495918473777,0.025299613079602743
Rebound insulation Oil fuel (TWh/year),0.042603733355651756,0.04085500165585645,0.03911890554956322,0.03726657902006699,0.035474885981508004,0.033563184811012135,0.03161065198822582,0.029683047260995143,0.027610409454633257,0.025518222355506628,0.023340181989116863,0.02097399053014703,0.01897991597350732,0.016677917099507108,0.01408445927325418,0.011190399719626466,0.008009067072265983,0.004569816757725384,0.0009272955621727662,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.0132000329532316,0.013820734811114888,0.014550081420897228,0.015322372085916832,0.016147334272254295,0.01701494891476959,0.017904149267920753,0.01869178523460887,0.01945099137135191,0.020189326019062162,0.020857340903272664,0.02147810461984325,0.022114221051652137,0.022651278391797387,0.023130584658157247,0.02354641997280747,0.02390037695725206,0.024264905794971526,0.024564749937243134,0.02493525330238307,0.0248104878521197,0.02467858405351331,0.024587050339629993,0.024697550474123895,0.024550615356325984,0.0243799080291199,0.02419811297447563,0.02402357552856534,0.023829761589715996,0.02361972540124454,0.02339546926475867
Thermal comfort EE (Billion euro),0.0431342655784855,0.046416745723956244,0.04976358209767478,0.053163187918875324,0.05684013210650598,0.060257721301398635,0.061075754319405866,0.06385165352312781,0.06620276285029428,0.0683916987703992,0.07096311813467415,0.07384501371298653,0.07791385746667034,0.0816120880543287,0.08497813525853712,0.0879616948118549,0.09496504963369473,0.09704830490335625,0.09874617053265705,0.06232443773172538,0.06390288833338365,0.07003458051637487,0.06884144976484442,0.0676680822425179,0.0663784375772417,0.06502501554154302,0.06347281494662253,0.06202640827210291,0.060666675007678784,0.059403570571079624,0.05831412220580396
Thermal comfort Electricity (Billion euro/year),0.006568488663709166,0.00733725328783246,0.008161340972268732,0.009086463203394452,0.010182447519684055,0.011319623475949904,0.013213446485139096,0.014884847770093908,0.01659082988855316,0.018403091799109574,0.020512569864263218,0.022972720035783357,0.02616402694432593,0.029408790648746908,0.03267609550100823,0.03591461387376545,0.03960134518041273,0.04266330218511719,0.04561618418848218,0.030234835054606973,0.031980096382261514,0.03413811830218859,0.03428706423585367,0.034361281754782376,0.03430418202763019,0.034142616032179135,0.03296136230848127,0.032641088253330806,0.03232608499942111,0.03202156474101572,0.03179570755684137
Thermal comfort Heating (Billion euro/year),0.005438905684550327,0.005617194178067127,0.0058724114832764945,0.006113627147614273,0.006357102617251569,0.006573946761108796,0.006524988508963756,0.006642469654593606,0.006739483805217652,0.006830660790472334,0.006930211360552152,0.006168987836492506,0.006316247421980444,0.006455125228669727,0.00658613437130916,0.006709592330537193,0.007228998558645652,0.007331908742771195,0.007427641382196262,0.007355992469824216,0.007343071103105828,0.008086118207347791,0.008093652759444403,0.008092152930636259,0.008092163291778368,0.008085262308503323,0.008111816693369205,0.00809098298729246,0.008067908283117417,0.00804550395801332,0.008014536714341313
Thermal comfort Natural gas (Billion euro/year),0.013658025804791658,0.01385788940188056,0.01399368301825293,0.014043366604636818,0.014032953100801125,0.013966776274629927,0.01349982803245051,0.013279350453007545,0.013009285399657353,0.012718521511271438,0.012441824682918164,0.012333025781401722,0.012092930839015057,0.011830563472301932,0.011533671536851513,0.011232977282472445,0.011537777030276449,0.01119256817854264,0.01081653553861999,0.008485911664432135,0.008169226925298258,0.008884008814589152,0.008441861746317097,0.008060662748668413,0.007649624825269117,0.0072397081530115185,0.0067541941273346305,0.006409498944014432,0.006076562125385284,0.005763548042173377,0.005457563959257254
Thermal comfort Oil fuel (Billion euro/year),0.004692164047688974,0.00474119513057734,0.004761365818973294,0.004747915281520075,0.00473190323218428,0.004669428595597586,0.004579873303119292,0.004480354321562716,0.004327928393527426,0.004148891040602018,0.003937906777862905,0.0036621801855686127,0.003472556224054855,0.0031911618683602002,0.002813361920337545,0.002329689708993368,0.0017351828120482121,0.001028882332042284,0.0002166832343700554,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.012776681377745378,0.014863213725598751,0.01697478080490333,0.019171815681709708,0.021535725636584954,0.02372794619411242,0.023257617989733206,0.02456463132387005,0.025535235363338692,0.026290533628943832,0.027140605449077714,0.028708099873740327,0.029868096037294064,0.030726446836249928,0.03136887192903067,0.03177482161608645,0.03486174605231169,0.034831643464882954,0.034669126188988576,0.01624769854286206,0.016410493922718053,0.018926335192249344,0.018018871023229244,0.01715398480843086,0.016332467432564012,0.015557429047849061,0.015645441817437426,0.014884838087465215,0.014196119599754965,0.013572953829877206,0.013046313975364019
Rebound heater Electricity (TWh/year),0.0063885328397769925,0.010887101742332936,0.015484158254245758,0.020551082270945074,0.02642215896760702,0.032341032965574744,0.047084500336012365,0.0568180396085124,0.0666793213889494,0.07706812620141792,0.08915824244202138,0.10170775329307127,0.11976670073218203,0.13815951012037755,0.15663836333860875,0.17492124435114526,0.18906756454744245,0.20595278045288037,0.22220741060469817,0.1355454797643404,0.14551796068751144,0.14632585234820508,0.147509762908051,0.14786351958601904,0.14795282287065983,0.1474906123613863,0.13469376176905729,0.13359956524840833,0.1325355633556862,0.1315261337767725,0.13092133342438794
Rebound heater Heating (TWh/year),0.06437561036700773,0.06552583653553343,0.06763785377997399,0.06950492346995568,0.07134293085150671,0.07279126616649795,0.07092853323159862,0.07111480763393534,0.07103955213955379,0.07088396698567391,0.07081671089579272,0.06081256178575003,0.06145173271811509,0.06196951164948964,0.06237581702837276,0.0626780638020736,0.06724444494064426,0.06723686054305911,0.06714244853894531,0.06529607028055238,0.06408893796956897,0.07058144426219487,0.06952304381945681,0.06839162519457077,0.06729347360690999,0.06614651101157737,0.06533688118079853,0.06409398388796139,0.06285245426820088,0.061639359247107506,0.06037035641070342
Rebound heater Natural gas (TWh/year),0.06196281011543274,0.058129088400112154,0.05477774328277302,0.05126740040134811,0.0474966293456707,0.04412255735122204,0.038596773408947946,0.035856778220294476,0.03339391898389864,0.03108476353118229,0.029063913455504894,0.0262132196267066,0.023594270052276135,0.021376104334703445,0.01932623109416342,0.01762820555438614,0.014647819944919586,0.01355736049202013,0.012536748785243034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.1916125065250273,0.22145134444596767,0.25077666582140734,0.2805873900918903,0.3120800015380306,0.3400889375996132,0.32773175554973794,0.34178977861401844,0.3505746867575455,0.35600356926356413,0.3626290087503691,0.379069387152565,0.3893918976924152,0.3953718297658186,0.39828058179044723,0.39796510078801156,0.4327613904474325,0.42628061303082465,0.4182548078893976,0.17998974534418868,0.17957211746081067,0.20808122681158542,0.19423356500540637,0.18100745965844536,0.16884687727250194,0.15752987562928294,0.15644659787417411,0.14568380235230255,0.13599550885084818,0.12727336741205406,0.11982398173116303
Consumption saving prices constant (TWh/year),0.8800775117497894,0.8916661204281441,0.8996567679612332,0.9053538902034021,0.9118019918422923,0.9166632079777386,1.028768248336629,1.0584320361036577,1.0860336722027946,1.1135192384776647,1.1411246579644432,1.1629511860312776,1.1956164487501613,1.2215209910637155,1.240832041704013,1.2534174921935015,1.201456401497724,1.2044515312235466,1.2013070921865263,1.1653833395144009,1.1630735017996834,1.0885390799002486,1.067655841844048,1.0498680493210826,1.0234125251210706,0.9957975833782351,0.9449304657735784,0.914717885018136,0.885608320882115,0.8569257927359345,0.8302525034600489
Consumption saving prices effect (TWh/year),1.276,2.577,2.248,2.099,2.045,1.838,0.619,1.299,1.151,1.076,1.057,1.659,1.262,1.159,1.065,0.98,2.474,0.803,0.742,0.687,0.65,2.84,0.535,0.513,0.515,0.494,1.22,0.484,0.474,0.47,0.459
Consumption saving total (TWh/year),1.1314991740582627,2.8422705503401744,2.546946371234128,2.4301314901561,2.408388503243941,2.229214816695446,1.0392972748894067,1.8404164883063459,1.7372080668026229,1.707530981837067,1.735020457422877,2.0524565013359393,1.6871042914959844,1.6343997398828378,1.5842035988808334,1.5354449185729777,3.17204198880313,1.3611427446688822,1.3210118483195856,1.2531637881128859,1.23526957953203,3.8010976748463463,1.128418462462605,1.1091622673625352,1.1070963973711514,1.0783229752038892,2.0061757442915678,1.03441631238357,1.015136888442015,1.0040789962153838,0.9860448071364374
Consumption saving total (%/year),0.0037480898343807637,0.00945043933026945,0.008549292459861043,0.008227521380835268,0.00822155069822704,0.007672986740164427,0.00360493552193985,0.0064068161342426535,0.006086524562072366,0.006019183109050861,0.006153122477241138,0.007323951235064414,0.006064651772448129,0.00591104257402998,0.005763569690435326,0.005618561286686459,0.01167284716833788,0.005068049141727298,0.004943681460078636,0.004713070562888228,0.004667771099099595,0.01443074548684934,0.0043467310939193605,0.0042912078790197875,0.004301674670758754,0.004207975539148486,0.007861848665255104,0.004085817035868837,0.004026115657683663,0.00399835700336437,0.003942305552009044
Consumption saving natural replacement (TWh/year),-1.024505867195387,-0.6264288922036485,-0.6008058887227321,-0.5746145282822113,-0.5484332621402359,-0.525900218242441,-0.6083864692595853,-0.5166347323309992,-0.4998591167205291,-0.4819906955212332,-0.46309057081117544,-0.769521792363264,-0.7700937136739299,-0.745658382796023,-0.7215450820719127,-0.6977087830214543,-0.503496340612088,-0.646088738577788,-0.6225256041459204,-0.5991118471293362,-0.577586984296488,-0.1272214834849592,-0.47420153038657986,-0.45355397080311377,-0.4316698327454844,-0.4116021075024321,-0.15847039675068686,-0.36475592245474786,-0.3441541359165967,-0.3230909509423725,-0.30288660668517764
Emission saving total (TWh/year),0.7876921943443236,1.2108342279524678,1.17662337046864,1.1818293385027516,1.2090313945551614,1.194039352441898,1.131668378636725,1.1934136478457944,1.1821302693956426,1.182412276433233,1.1977866585010943,1.2901759050494803,1.7553700929085778,1.556216687204497,1.7677665849023114,1.789602427537634,2.016501319100712,1.5141763372773802,1.7577464516369012,1.3301780064900122,1.1033376920033646,1.5530975954312503,1.279226616155892,1.2871955225409017,1.0231131564266747,1.2321969063329519,1.2290153520157592,0.9523012415928367,1.1625806047378795,1.1760142604759611,0.9080025244625212
Emission saving total (%/year),0.015629119260143636,0.02440640953191495,0.02431015551234597,0.025026104238580697,0.02625929562357611,0.026633044191391807,0.02593252180613402,0.028075501813523526,0.02861339144445655,0.029463261234627197,0.03075242569635578,0.03417543967047255,0.048143275341501084,0.04483998142963328,0.053326630261930415,0.057026355956294295,0.06814249271218661,0.054909368951532554,0.06744546754043279,0.05473083390464755,0.04802587270428557,0.07101341737640773,0.06296217336272387,0.06761135213292996,0.05763705644662011,0.07366141169606898,0.07931356584863376,0.06675023120895815,0.08731796510227445,0.09677732614365306,0.08272813912035415
Emission saving natural replacement (MtCO2/year),-0.16389689988296396,-0.019790755956471173,-0.018170152834578346,-0.01643583904569823,-0.014812899027731419,-0.014176073598527239,-0.022125989158588766,-0.016827286978916334,-0.01767142837986313,-0.018520071589549048,-0.019373554766261236,-0.03282178340512587,0.2400491262778246,0.04319842750594205,0.04111104959906342,-0.14649788285478849,-0.3582517777391878,-0.592061880443822,-0.5485883889549612,-0.7749354020890635,-0.9877755751574604,-0.9678320915335874,-1.1539433555021539,-1.328998822613137,-1.5648125359942533,-1.5344052331725955,-1.6994614454550803,-1.9405795024280064,-1.9046727045385818,-2.065765888851315,-2.2977294205723258
Emission saving prices (MtCO2/year),0.2950467453712864,0.5308361046463653,0.4538546529603508,0.41777345646980013,0.4032356146574145,0.35394886186512947,0.23747236494361243,0.2610273244864839,0.2255199317648969,0.20659737231436176,0.20042879317644752,0.29908071291042915,0.23909096851700096,0.21391159087191025,0.1894287976842587,0.16705931879452243,0.3821432399845169,0.1235446315094684,0.1073236903582436,0.0934733093685625,0.08508903412751681,0.3127069145578279,0.05873598485145429,0.052694764097184876,0.05227793474154137,0.046656760016937256,0.049008656851987624,0.04230755791638738,0.038640429799161484,0.036034476743212876,0.03327789688153888
Emission saving carbon content (MtCO2/year),-8.548717289613705e-15,-4.440892098500626e-15,-3.802513859341161e-15,-4.718447854656915e-16,5.2735593669694936e-15,2.1094237467877974e-15,1.1435297153639112e-14,-8.326672684688674e-15,4.6629367034256575e-15,-3.885780586188048e-15,-1.7208456881689926e-15,1.2351231148954867e-15,0.22900052626723638,0.22913907028154637,0.45846712183285343,0.6878301583489114,0.9272049524494017,0.9163920597668841,1.1450890611835094,1.3748545691991954,1.3730637026833512,1.6223429693015914,1.822087989134344,2.045218323026761,2.0407960696566496,2.26110220453954,2.47086429418284,2.4666176975265426,2.680710736684465,2.8929032817541436,2.8807034097183504
Thermal loss prices (Billion euro),0.113,0.257,0.231,0.223,0.224,0.207,0.056,0.148,0.133,0.126,0.126,0.208,0.16,0.15,0.139,0.129,0.359,0.109,0.1,0.092,0.087,0.449,0.072,0.069,0.07,0.067,0.176,0.067,0.066,0.066,0.065
Consumption saving prices (Billion euro),0.073,0.164,0.146,0.139,0.137,0.125,0.018,0.085,0.076,0.071,0.071,0.118,0.086,0.08,0.074,0.068,0.196,0.06,0.056,0.052,0.049,0.265,0.044,0.043,0.043,0.042,0.127,0.041,0.041,0.041,0.04
Retrofit (Thousand households),1762.384215598175,1753.9034625488364,1745.1204599563014,1735.9589540865973,1726.6600424368066,1716.9635687896227,1705.3516584075903,1694.7953620748085,1683.8720100991006,1672.8189730352224,1668.7852206902892,1665.6864929412984,1662.6190472711633,1658.5187485222425,1653.9857291120366,1648.9949489048504,1646.589951275558,1640.5422932303452,1634.090897436392,1633.633166781006,1619.0474165296137,1610.7558886594577,1597.3146632733653,1584.4842755670336,1571.012643390173,1557.633287735802,1543.8563185975515,1530.2701498419674,1516.8763452741678,1503.670692859304,1497.0050517110371
Renovation (Thousand households),406.0478920704378,405.53105908005705,404.7669450947143,403.67025024135063,402.4832595907512,400.93711579808723,397.48215814275164,395.1342652045645,392.442738833192,389.6443921034824,386.6751003804204,384.66136999919416,382.69379920538154,379.71365599103166,376.3714024909242,372.6579315588526,371.6990592565204,367.1218620907212,362.2393791599846,359.0437385006308,355.560864942208,356.73738130332566,352.66833975556506,349.26023237052885,345.22252791457936,341.16322678878754,338.1985983065333,334.1741315666106,330.1554077080816,326.1668216444,322.17318778366007
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovation endogenous (Thousand households),406.0478920704378,405.53105908005705,404.7669450947143,403.67025024135063,402.4832595907512,400.93711579808723,397.48215814275164,395.1342652045645,392.442738833192,389.6443921034824,386.6751003804204,384.66136999919416,382.69379920538154,379.71365599103166,376.3714024909242,372.6579315588526,371.6990592565204,367.1218620907212,362.2393791599846,359.0437385006308,355.560864942208,356.73738130332566,352.66833975556506,349.26023237052885,345.22252791457936,341.16322678878754,338.1985983065333,334.1741315666106,330.1554077080816,326.1668216444,322.17318778366007
Renovation with heater replacement (Thousand households),19.877880711198156,19.791991673789177,19.69332093727681,19.57900897939002,19.456577124109316,19.323808473307917,19.15535252344997,19.004676549194443,18.849161767263617,18.69530439578745,18.64677966819441,18.63887548431028,18.622028529263392,18.564372159236687,18.499542704745227,18.427978601540207,18.417086227450994,18.325945605662653,18.22862184149404,17.322237785901876,17.078653279679436,16.987869525434668,16.780118488112468,16.601822400861757,16.396497541689296,16.19298476908248,15.98628772555164,15.773194482136109,15.56151701143118,15.351386322002428,15.231322242128877
Switch heater only (Thousand households),1356.336323527737,1348.3724034687793,1340.3535148615872,1332.2887038452468,1324.1767828460554,1316.0264529915357,1307.8695002648387,1299.661096870244,1291.4292712659087,1283.1745809317401,1282.1101203098688,1281.0251229421042,1279.9252480657817,1278.805092531211,1277.6143266211125,1276.3370173459978,1274.8908920190377,1273.420431139624,1271.8515182764074,1274.5894282803752,1263.4865515874055,1254.0185073561322,1244.6463235178003,1235.2240431965047,1225.7901154755937,1216.4700609470144,1205.657720291018,1196.0960182753568,1186.7209375660861,1177.503871214904,1174.8318639273768
Replacement total (Thousand),1887.4384773066604,1879.9805665156923,1872.3592551886873,1863.977728735406,1855.4301520486708,1846.267243853079,1833.6420336155827,1823.0389030157842,1811.7861074371797,1800.441526289345,1795.9613691131474,1793.4126698479001,1790.968441519505,1786.439472786492,1781.1134788746544,1774.9531747588535,1773.932993970856,1765.8716757634675,1757.0618605657749,1755.7940388040113,1739.9293255202933,1735.0933918560509,1719.8995339660094,1706.0581878749442,1690.8391026996699,1675.6778470387715,1661.0819436723982,1645.7596852742,1630.6290655191835,1615.7183308360686,1607.431423035196
Replacement total (Thousand renovating),531.1021537789234,531.608163046913,532.0057403271,531.6890248901591,531.2533692026154,530.2407908615432,525.772533350744,523.3778061455403,520.356836171271,517.2669453576048,513.8512488032786,512.387546905796,511.04319345372323,507.63438025528103,503.499152253542,498.6161574128557,499.04210195181827,492.4512446238434,485.2103422893674,481.2046105236361,476.4427739328878,481.07488449991865,475.2532104482091,470.83414467843954,465.0489872240762,459.20778609175704,455.4242233813802,449.66366699884315,443.9081279530974,438.2144596211647,432.59955910781923
Retrofit measures 1 (Thousand households),1676.5719313622371,1667.5271525174187,1658.1441276154578,1648.5825996429464,1638.901027803965,1628.9586557156372,1618.028489861485,1607.579835973172,1596.9372839579758,1586.1668309274971,1582.4651903477272,1579.171309571703,1575.5397587080295,1571.7813754221663,1567.8026107960522,1563.5979790303165,1560.4727259580097,1555.719009207794,1550.765387397334,1551.3727053286732,1537.697448997753,1527.4897194315652,1515.1741966841084,1502.7402243846957,1490.393868475353,1478.1607000896802,1464.925580989527,1452.4654160464663,1440.199007746185,1428.103269199566,1422.4772636191844
Retrofit measures 2 (Thousand households),55.04736959578371,55.279530422039706,55.43300837378742,55.556642190986125,55.677168943015616,55.723061114543,55.29982655131028,55.15857493341574,54.929792833526044,54.64948790161083,54.423139021437734,54.42015426112051,54.953828813998555,54.69795662581326,54.34709149319919,53.87315792358731,54.143517687897116,53.41435535918404,52.586800475835346,51.52360765295415,50.9106869351849,51.73397099452916,51.077432545517134,51.13282904190357,50.47267711459025,49.801660594003536,49.46315540076152,48.79369205876254,48.12366018092174,47.46123805890568,46.86137693740112
Retrofit measures 3 (Thousand households),22.619719429299778,22.82642321621591,23.15878783744642,23.33230683328838,23.48856512661529,23.601145061987815,23.411965981297968,23.416930777064916,23.359787657980053,23.36234658515578,23.265044655138762,23.31414385441203,23.316313976121418,23.231033896835257,23.062559060031433,22.820733289014054,23.063040542079488,22.651375623026244,22.169453705011833,21.917211673714238,21.69449558465323,22.34563054350995,22.026576881946493,21.729921970248785,21.41420007293028,21.092380929014155,20.958612700085254,20.648700080368553,20.33700150068693,20.031141828348453,19.72893694588782
Retrofit measures 4 (Thousand households),7.813327589315304,7.936698460264342,8.049933334733122,8.152102886259922,8.257311837224506,8.344503764881619,8.278887359901749,8.308977111192604,8.315853409882177,8.312858301634412,8.304466572799344,8.445806079593924,8.473645609954685,8.472830464945734,8.438330901658897,8.36871329534176,8.569224427045961,8.417936233478436,8.23176818931945,8.475727480035378,8.396909161900624,8.833999644370449,8.691544263940433,8.543961355232334,8.402208860152859,8.256047641478323,8.19063375479654,8.050923412747746,7.911646322775721,7.7760588287736345,7.642776339271688
Retrofit measures 5 (Thousand households),0.33186762153912663,0.3336579328978402,0.33460279487654393,0.33530253311650676,0.33596872598618394,0.33620313257313594,0.33248865359523255,0.331043279963124,0.32929223973663013,0.32744931932422794,0.32738009318621397,0.3350791744688537,0.335500163059087,0.3355521124820333,0.33513686109477986,0.3343653665906345,0.3414426605259156,0.3396168068626099,0.3374876688913474,0.34391464562911084,0.34787585012162947,0.3525680454831129,0.34491289785313034,0.33733881495312057,0.3296888671468147,0.3224984816256917,0.3183357523813091,0.31141824362239273,0.30502952359820396,0.29898494371029016,0.29469786929179037
Switch decarbonize (Thousand households),113.35351305266742,122.38008441796957,131.06793112282674,139.83286447898573,149.0096474421348,157.34982083201106,155.30633316166978,160.2142337837899,163.8214169074922,166.59463616758967,170.06346972564344,176.21285867965167,180.70635248812474,184.1491546386385,186.78749787800427,188.6285378305588,198.69345555385266,199.32956401597872,199.4509608427393,140.34000507849362,145.7080580103916,153.99269601152417,149.6663384575484,145.13294505763182,140.5889682193745,136.0771976770342,137.97702209308923,133.341619308051,129.04299985573726,125.00905902773918,121.77750272597288
Insulation (Thousand households),404.115104671549,403.4208355466729,402.48743022566356,401.22411053063536,399.86642188533665,398.1696532257067,394.76530613262287,392.3394155458682,389.59673612794086,386.76449498917816,383.75257154851124,381.65225767160416,379.62914273963634,376.6179567707509,373.26038056651737,369.5470164072072,368.4312738851253,363.8771542024431,359.02636952425127,356.88545298298925,353.34750676664146,354.3834717912231,350.4027483522159,347.08179529818995,343.13173158789857,339.15786556540314,336.16095005623214,332.2214868328952,328.2812541730263,324.366016313953,320.4327602480654
Insulation and switch decarbonize (Thousand households),1.932787398888803,2.1102235333841732,2.2795148690507268,2.4461397107153955,2.6168377054144143,2.7674625723803654,2.7168520101287017,2.794849658696291,2.84600270525104,2.879897114304212,2.9225288319091764,3.009112327589972,3.064656465745214,3.095699220280892,3.111021924406882,3.110915151645411,3.267785371395249,3.2447078882781453,3.213009635733333,2.1582855176415974,2.213358175566513,2.353909512102594,2.2655914033492657,2.178437072338936,2.090796326680876,2.005361223384335,2.0376482503011073,1.9526447337153197,1.8741535350551657,1.8008053304469471,1.7404275355947103
Decarbonize measures (Thousand households),519.4014051231052,527.9111434980267,535.834876217541,543.5031147203365,551.4929070328859,558.2869366300982,552.7884913044214,555.3484989883544,556.2641557406841,556.239028271072,556.7385701060639,560.8742286788458,563.4001516935062,563.8628106296703,563.1589003689285,561.2864693894113,570.3925148103732,566.4514261067,561.6903400027239,499.3837435791245,501.26892295259955,510.73007731484984,502.33467821311353,494.39317742816064,485.81149613395394,477.2404244658217,476.1756203996225,467.51575087466153,459.1984075638187,451.17588067213916,443.95069050963303
Rate Multi-family - Owner-occupied (%),0.015741936495589366,0.015506473273284018,0.01526555698898208,0.015026432434145195,0.014793155149605528,0.014556849607917538,0.01425289679861622,0.013999312479830866,0.013743776713949704,0.013490164972358658,0.01324157579203987,0.013042334503256828,0.012744360249499166,0.012449133991935514,0.012156270695323754,0.011865506045000154,0.011696908164097542,0.011403620573837125,0.011112220432582054,0.01083182646670397,0.010556951223740499,0.010446630945564757,0.010168903800178845,0.009896892745553002,0.009633621742954455,0.009375731011036476,0.009146457531917914,0.008903374758592781,0.008666290430024946,0.008435866603939917,0.008210710028260761
Rate Multi-family - Privately rented (%),0.006190091587439917,0.0060959688206373205,0.006001725587610238,0.005912572713816532,0.005822220795579544,0.00573211513821265,0.005600769334674526,0.005505818523437995,0.005409252637674353,0.00531414714745965,0.005221277416317357,0.0051577649574092305,0.005043180682042302,0.004930939033017664,0.004820805755482007,0.004712564953157498,0.004648482327350387,0.0045419522348474906,0.004436766580356608,0.004335301968402163,0.004236232386038418,0.004202028262975468,0.0041030589906469895,0.004005810026299664,0.0039111977811284145,0.0038181836217472394,0.0037422225283191613,0.003653182928050903,0.003565936100506696,0.0034807267793385338,0.0033971004589311285
Rate Multi-family - Social-housing (%),0.014034197190281006,0.013834531538015034,0.013629883560235881,0.013426755033900114,0.013228949044250479,0.013028231322941885,0.012791493024053939,0.012578749806395013,0.012363612269246226,0.01214966895676137,0.011939833505075777,0.011770964179965709,0.011517785604782138,0.01126650287169091,0.011016644777360229,0.010767821167131623,0.010624313946164476,0.010372145812806861,0.010120300156445184,0.009879111637738445,0.00964142185423368,0.009546552271601345,0.009305895816165248,0.009069088732762184,0.008839165197107205,0.008612872734476298,0.008401973862982661,0.008188390405607546,0.007979369329741392,0.007775642779749661,0.007575818244543836
